model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
boost_tree,2012,2017,Igushik,2_2,4.05031401456347,22.587478160858154
rand_forest,2013,2018,Igushik,2_2,0.678267806760258,18.330999099160195
boost_tree,2013,2018,Igushik,2_2,0.678267806760258,39.17098045349121
rand_forest,2014,2019,Igushik,2_2,5.27231431997063,23.38748648136177
boost_tree,2014,2019,Igushik,2_2,5.27231431997063,23.99444580078125
rand_forest,1985,1990,Kvichak,2_2,14851.620699462599,4399.7249143057215
boost_tree,1985,1990,Kvichak,2_2,14851.620699462599,27313.804626464844
rand_forest,1986,1991,Kvichak,2_2,1539.42385730161,4013.5480654720604
boost_tree,1986,1991,Kvichak,2_2,1539.42385730161,0
rand_forest,1987,1992,Kvichak,2_2,4276.08575760363,8986.92490065927
boost_tree,1987,1992,Kvichak,2_2,4276.08575760363,23956.22730255127
rand_forest,1988,1993,Kvichak,2_2,3698.33732271235,6723.3559331267115
boost_tree,1988,1993,Kvichak,2_2,3698.33732271235,4942.276179790497
rand_forest,1989,1994,Kvichak,2_2,18335.3888386841,12420.841475882356
boost_tree,1989,1994,Kvichak,2_2,18335.3888386841,24451.828002929688
rand_forest,1990,1995,Kvichak,2_2,22046.413943430896,12822.053537760306
boost_tree,1990,1995,Kvichak,2_2,22046.413943430896,12644.6533203125
rand_forest,1991,1996,Kvichak,2_2,1008.51573343956,8529.804178863718
boost_tree,1991,1996,Kvichak,2_2,1008.51573343956,2958.3215713500977
rand_forest,1992,1997,Kvichak,2_2,751.845117502997,4209.441298528016
boost_tree,1992,1997,Kvichak,2_2,751.845117502997,10791.724920272827
rand_forest,1993,1998,Kvichak,2_2,683.9194112905151,5183.901005225172
boost_tree,1993,1998,Kvichak,2_2,683.9194112905151,1894.4334983825684
rand_forest,1994,1999,Kvichak,2_2,3920.26054867729,17162.87696873322
boost_tree,1994,1999,Kvichak,2_2,3920.26054867729,26113.09766769409
rand_forest,1995,2000,Kvichak,2_2,677.133031946363,10452.533280032745
boost_tree,1995,2000,Kvichak,2_2,677.133031946363,6883.752942085266
rand_forest,1996,2001,Kvichak,2_2,24.302420013975,2954.540886504799
boost_tree,1996,2001,Kvichak,2_2,24.302420013975,3333.252966403961
rand_forest,1997,2002,Kvichak,2_2,342.016937402607,2839.673854758616
boost_tree,1997,2002,Kvichak,2_2,342.016937402607,909.4071388244629
rand_forest,1998,2003,Kvichak,2_2,343.819106360459,3274.4559899527185
boost_tree,1998,2003,Kvichak,2_2,343.819106360459,1999.8854398727417
rand_forest,1999,2004,Kvichak,2_2,5815.7723502119,8007.12236440004
boost_tree,1999,2004,Kvichak,2_2,5815.7723502119,10602.798461914062
rand_forest,2000,2005,Kvichak,2_2,742.8429904703942,2737.960218032871
boost_tree,2000,2005,Kvichak,2_2,742.8429904703942,0
rand_forest,2001,2006,Kvichak,2_2,819.6892132818028,2668.5442086418702
boost_tree,2001,2006,Kvichak,2_2,819.6892132818028,1090.623140335083
rand_forest,2002,2007,Kvichak,2_2,142.426304356772,4115.243330531105
boost_tree,2002,2007,Kvichak,2_2,142.426304356772,3493.107557296753
rand_forest,2003,2008,Kvichak,2_2,31.3896418714419,1690.258423983601
boost_tree,2003,2008,Kvichak,2_2,31.3896418714419,2393.2743072509766
rand_forest,2004,2009,Kvichak,2_2,2634.42585403184,1575.2730384303559
boost_tree,2004,2009,Kvichak,2_2,2634.42585403184,335.9517455101013
rand_forest,2005,2010,Kvichak,2_2,4527.2478635668,2173.5642716931293
boost_tree,2005,2010,Kvichak,2_2,4527.2478635668,0
rand_forest,2006,2011,Kvichak,2_2,1197.11477601078,6480.212439229659
boost_tree,2006,2011,Kvichak,2_2,1197.11477601078,9420.415163040161
rand_forest,2007,2012,Kvichak,2_2,6972.78220281663,4961.789561791141
boost_tree,2007,2012,Kvichak,2_2,6972.78220281663,6931.065320968628
rand_forest,2008,2013,Kvichak,2_2,1247.52772189412,2949.8367948291384
boost_tree,2008,2013,Kvichak,2_2,1247.52772189412,0
rand_forest,2009,2014,Kvichak,2_2,9725.83156372782,4794.931180634898
boost_tree,2009,2014,Kvichak,2_2,9725.83156372782,3345.72434425354
rand_forest,2010,2015,Kvichak,2_2,13231.0775150246,11303.516826857718
boost_tree,2010,2015,Kvichak,2_2,13231.0775150246,17550.853490829468
rand_forest,2011,2016,Kvichak,2_2,2573.72923298511,12537.57873099793
boost_tree,2011,2016,Kvichak,2_2,2573.72923298511,3238.632082939148
rand_forest,2012,2017,Kvichak,2_2,397.152816428096,4091.3736405219597
boost_tree,2012,2017,Kvichak,2_2,397.152816428096,7036.07976436615
rand_forest,2013,2018,Kvichak,2_2,38.2693828449903,1748.272139576186
boost_tree,2013,2018,Kvichak,2_2,38.2693828449903,0
rand_forest,2014,2019,Kvichak,2_2,71.2506747459969,2349.387385783633
boost_tree,2014,2019,Kvichak,2_2,71.2506747459969,4707.033038139343
rand_forest,1985,1990,Naknek,2_2,1612.75336439599,1137.6572145031919
boost_tree,1985,1990,Naknek,2_2,1612.75336439599,1510.576605796814
rand_forest,1986,1991,Naknek,2_2,1219.36452692957,526.0050738486175
boost_tree,1986,1991,Naknek,2_2,1219.36452692957,424.81422424316406
rand_forest,1987,1992,Naknek,2_2,616.859469851407,1114.1602430550456
boost_tree,1987,1992,Naknek,2_2,616.859469851407,1591.6043519973755
rand_forest,1988,1993,Naknek,2_2,780.077429791028,936.56862436828
boost_tree,1988,1993,Naknek,2_2,780.077429791028,810.0014925003052
rand_forest,1989,1994,Naknek,2_2,1406.71853377192,1104.8391320344447
boost_tree,1989,1994,Naknek,2_2,1406.71853377192,1273.4317779541016
rand_forest,1990,1995,Naknek,2_2,1531.08146027709,1147.5379021413644
boost_tree,1990,1995,Naknek,2_2,1531.08146027709,1415.0488376617432
rand_forest,1991,1996,Naknek,2_2,139.216171176085,946.084306546452
boost_tree,1991,1996,Naknek,2_2,139.216171176085,850.507915019989
rand_forest,1992,1997,Naknek,2_2,282.464847354202,723.2045756788712
boost_tree,1992,1997,Naknek,2_2,282.464847354202,393.9145803451538
rand_forest,1993,1998,Naknek,2_2,430.638544022847,690.37216266451
boost_tree,1993,1998,Naknek,2_2,430.638544022847,599.4606018066406
rand_forest,1994,1999,Naknek,2_2,730.718838285128,1236.6047608301135
boost_tree,1994,1999,Naknek,2_2,730.718838285128,1496.235728263855
rand_forest,1995,2000,Naknek,2_2,117.75399951469,530.4274739300253
boost_tree,1995,2000,Naknek,2_2,117.75399951469,615.4102087020874
rand_forest,1996,2001,Naknek,2_2,49.6541915278732,338.53737392372756
boost_tree,1996,2001,Naknek,2_2,49.6541915278732,279.5681357383728
rand_forest,1997,2002,Naknek,2_2,825.499876103832,445.56823151122643
boost_tree,1997,2002,Naknek,2_2,825.499876103832,332.67349004745483
rand_forest,1998,2003,Naknek,2_2,553.804850020757,293.53236002412234
boost_tree,1998,2003,Naknek,2_2,553.804850020757,268.18156242370605
rand_forest,1999,2004,Naknek,2_2,707.962310802621,1108.894946205768
boost_tree,1999,2004,Naknek,2_2,707.962310802621,974.031388759613
rand_forest,2000,2005,Naknek,2_2,453.896901675349,491.74428291483395
boost_tree,2000,2005,Naknek,2_2,453.896901675349,619.5041537284851
rand_forest,2001,2006,Naknek,2_2,396.239388226401,650.9253640541633
boost_tree,2001,2006,Naknek,2_2,396.239388226401,485.35287380218506
rand_forest,2002,2007,Naknek,2_2,250.688439937161,482.43695903152417
boost_tree,2002,2007,Naknek,2_2,250.688439937161,314.44013118743896
rand_forest,2003,2008,Naknek,2_2,247.10864999513296,307.38492211173076
boost_tree,2003,2008,Naknek,2_2,247.10864999513296,264.90241289138794
rand_forest,2004,2009,Naknek,2_2,979.063191611649,407.2610240731354
boost_tree,2004,2009,Naknek,2_2,979.063191611649,463.4040594100952
rand_forest,2005,2010,Naknek,2_2,801.427187885937,645.9351416581985
boost_tree,2005,2010,Naknek,2_2,801.427187885937,655.1644206047058
rand_forest,2006,2011,Naknek,2_2,717.671066216282,821.9971252514142
boost_tree,2006,2011,Naknek,2_2,717.671066216282,963.7454152107239
rand_forest,2007,2012,Naknek,2_2,645.1058087863402,803.0639015825532
boost_tree,2007,2012,Naknek,2_2,645.1058087863402,901.7729759216309
rand_forest,2008,2013,Naknek,2_2,360.662745067519,744.8939313440314
boost_tree,2008,2013,Naknek,2_2,360.662745067519,663.8884544372559
rand_forest,2009,2014,Naknek,2_2,396.324250312946,744.2879088331168
boost_tree,2009,2014,Naknek,2_2,396.324250312946,639.2002105712891
rand_forest,2010,2015,Naknek,2_2,1371.81392412522,967.5768678028446
boost_tree,2010,2015,Naknek,2_2,1371.81392412522,887.560248374939
rand_forest,2011,2016,Naknek,2_2,864.071633804588,1086.6621904438578
boost_tree,2011,2016,Naknek,2_2,864.071633804588,1022.1809148788452
rand_forest,2012,2017,Naknek,2_2,616.529709870026,460.14109959198674
boost_tree,2012,2017,Naknek,2_2,616.529709870026,481.2896251678467
rand_forest,2013,2018,Naknek,2_2,228.371779390446,417.1336041679758
boost_tree,2013,2018,Naknek,2_2,228.371779390446,608.9073419570923
rand_forest,2014,2019,Naknek,2_2,240.113962544785,445.1235043671768
boost_tree,2014,2019,Naknek,2_2,240.113962544785,667.1589612960815
rand_forest,1985,1990,Nushagak,2_2,2.85839739710762,74.15792371408772
boost_tree,1985,1990,Nushagak,2_2,2.85839739710762,43.37430000305176
rand_forest,1986,1991,Nushagak,2_2,2.42536906225103e-12,28.778540709634235
boost_tree,1986,1991,Nushagak,2_2,2.42536906225103e-12,95.9816575050354
rand_forest,1987,1992,Nushagak,2_2,15.735158100170302,48.87937265172419
boost_tree,1987,1992,Nushagak,2_2,15.735158100170302,36.81987524032593
rand_forest,1988,1993,Nushagak,2_2,5.343426961606149,68.50659216310113
boost_tree,1988,1993,Nushagak,2_2,5.343426961606149,26.067793369293213
rand_forest,1989,1994,Nushagak,2_2,1.12602302647214,52.53198607653253
boost_tree,1989,1994,Nushagak,2_2,1.12602302647214,30.036866664886475
rand_forest,1990,1995,Nushagak,2_2,13.238502494554199,50.22679117427333
boost_tree,1990,1995,Nushagak,2_2,13.238502494554199,56.98353052139282
rand_forest,1991,1996,Nushagak,2_2,2.43001136919642,148.17334900716983
boost_tree,1991,1996,Nushagak,2_2,2.43001136919642,36.55850887298584
rand_forest,1992,1997,Nushagak,2_2,9.02660558420404,18.162741884291552
boost_tree,1992,1997,Nushagak,2_2,9.02660558420404,0
rand_forest,1993,1998,Nushagak,2_2,0.77289449780223,144.00543675181945
boost_tree,1993,1998,Nushagak,2_2,0.77289449780223,18.43273639678955
rand_forest,1994,1999,Nushagak,2_2,5.62484341663388,30.296375503371937
boost_tree,1994,1999,Nushagak,2_2,5.62484341663388,23.643076419830322
rand_forest,1995,2000,Nushagak,2_2,13.3383822432371,22.936021365994606
boost_tree,1995,2000,Nushagak,2_2,13.3383822432371,0
rand_forest,1996,2001,Nushagak,2_2,4.81135786109076,53.54671568477845
boost_tree,1996,2001,Nushagak,2_2,4.81135786109076,36.59248352050781
rand_forest,1997,2002,Nushagak,2_2,4.07514617142039,30.19184717965481
boost_tree,1997,2002,Nushagak,2_2,4.07514617142039,15.895962715148926
rand_forest,1998,2003,Nushagak,2_2,7.35229999281718,38.91847580554134
boost_tree,1998,2003,Nushagak,2_2,7.35229999281718,0
rand_forest,1999,2004,Nushagak,2_2,13.0978758619131,31.26538435205772
boost_tree,1999,2004,Nushagak,2_2,13.0978758619131,59.9747896194458
rand_forest,2000,2005,Nushagak,2_2,5.16652049467201,30.517611746480366
boost_tree,2000,2005,Nushagak,2_2,5.16652049467201,0
rand_forest,2001,2006,Nushagak,2_2,4.76334463212569,21.055455047457976
boost_tree,2001,2006,Nushagak,2_2,4.76334463212569,9.5289945602417
rand_forest,2002,2007,Nushagak,2_2,30.2931040794289,30.33022538773723
boost_tree,2002,2007,Nushagak,2_2,30.2931040794289,0
rand_forest,2003,2008,Nushagak,2_2,1.13959102027859e-12,17.01389179699419
boost_tree,2003,2008,Nushagak,2_2,1.13959102027859e-12,26.97467803955078
rand_forest,2004,2009,Nushagak,2_2,5.76026466354301,31.850644970930325
boost_tree,2004,2009,Nushagak,2_2,5.76026466354301,31.977295875549316
rand_forest,2005,2010,Nushagak,2_2,8.74768063347035,30.8242823659158
boost_tree,2005,2010,Nushagak,2_2,8.74768063347035,34.35194492340088
rand_forest,2006,2011,Nushagak,2_2,5.28221390168137,60.93829431849104
boost_tree,2006,2011,Nushagak,2_2,5.28221390168137,147.34148979187012
rand_forest,2007,2012,Nushagak,2_2,2.3190166318446696e-12,14.602655438781865
boost_tree,2007,2012,Nushagak,2_2,2.3190166318446696e-12,12.823343276977539
rand_forest,2008,2013,Nushagak,2_2,4.81823517211493,16.65477146784495
boost_tree,2008,2013,Nushagak,2_2,4.81823517211493,22.54396677017212
rand_forest,2009,2014,Nushagak,2_2,4.71267152989119,36.4880524974865
boost_tree,2009,2014,Nushagak,2_2,4.71267152989119,5.238056182861328
rand_forest,2010,2015,Nushagak,2_2,2.10098450704804,19.15081669670583
boost_tree,2010,2015,Nushagak,2_2,2.10098450704804,0
rand_forest,2011,2016,Nushagak,2_2,3.3392688382183,39.24776074097635
boost_tree,2011,2016,Nushagak,2_2,3.3392688382183,32.29022026062012
rand_forest,2012,2017,Nushagak,2_2,52.4822144127485,6.74034054403703
boost_tree,2012,2017,Nushagak,2_2,52.4822144127485,2.631545066833496
rand_forest,2013,2018,Nushagak,2_2,13.7017110784308,144.44018287778485
boost_tree,2013,2018,Nushagak,2_2,13.7017110784308,13.461410999298096
rand_forest,2014,2019,Nushagak,2_2,65.7777694481224,34.22727581554829
boost_tree,2014,2019,Nushagak,2_2,65.7777694481224,4.476308822631836
rand_forest,1985,1990,Ugashik,2_2,878.25370986812,1237.0953436443858
boost_tree,1985,1990,Ugashik,2_2,878.25370986812,952.2241353988647
rand_forest,1986,1991,Ugashik,2_2,1927.85918515675,686.6793777591108
boost_tree,1986,1991,Ugashik,2_2,1927.85918515675,354.27868366241455
rand_forest,1987,1992,Ugashik,2_2,1998.21095755658,1683.9701088214335
boost_tree,1987,1992,Ugashik,2_2,1998.21095755658,1388.0795240402222
rand_forest,1988,1993,Ugashik,2_2,2017.20890674094,2100.352891254525
boost_tree,1988,1993,Ugashik,2_2,2017.20890674094,2720.4549312591553
rand_forest,1989,1994,Ugashik,2_2,2510.46639110452,1874.385211993012
boost_tree,1989,1994,Ugashik,2_2,2510.46639110452,2049.2035150527954
rand_forest,1990,1995,Ugashik,2_2,2004.49478858404,2212.6105443694646
boost_tree,1990,1995,Ugashik,2_2,2004.49478858404,3199.172616004944
rand_forest,1991,1996,Ugashik,2_2,452.473686049995,1751.902124369069
boost_tree,1991,1996,Ugashik,2_2,452.473686049995,1394.9254155158997
rand_forest,1992,1997,Ugashik,2_2,935.883713639344,1985.216695984759
boost_tree,1992,1997,Ugashik,2_2,935.883713639344,1734.7407341003418
rand_forest,1993,1998,Ugashik,2_2,273.290197404607,1609.2467309480078
boost_tree,1993,1998,Ugashik,2_2,273.290197404607,1678.304672241211
rand_forest,1994,1999,Ugashik,2_2,596.048477339135,1988.3039068264611
boost_tree,1994,1999,Ugashik,2_2,596.048477339135,2089.2444252967834
rand_forest,1995,2000,Ugashik,2_2,130.226105110663,973.2569785202287
boost_tree,1995,2000,Ugashik,2_2,130.226105110663,858.8171005249023
rand_forest,1996,2001,Ugashik,2_2,31.8013042183789,865.2900041009065
boost_tree,1996,2001,Ugashik,2_2,31.8013042183789,434.98694896698
rand_forest,1997,2002,Ugashik,2_2,1657.6380416483598,1003.5223073639847
boost_tree,1997,2002,Ugashik,2_2,1657.6380416483598,740.9289479255676
rand_forest,1998,2003,Ugashik,2_2,524.716192140516,921.2797149683703
boost_tree,1998,2003,Ugashik,2_2,524.716192140516,171.20450735092163
rand_forest,1999,2004,Ugashik,2_2,1185.59203660038,1490.716690224785
boost_tree,1999,2004,Ugashik,2_2,1185.59203660038,1895.536482334137
rand_forest,2000,2005,Ugashik,2_2,44.2735623076944,910.3657130333839
boost_tree,2000,2005,Ugashik,2_2,44.2735623076944,719.364583492279
rand_forest,2001,2006,Ugashik,2_2,130.860811550997,1457.4707387237488
boost_tree,2001,2006,Ugashik,2_2,130.860811550997,1083.293855190277
rand_forest,2002,2007,Ugashik,2_2,305.59396403063,1057.267261353895
boost_tree,2002,2007,Ugashik,2_2,305.59396403063,711.8034362792969
rand_forest,2003,2008,Ugashik,2_2,35.6573612894468,921.2587790144161
boost_tree,2003,2008,Ugashik,2_2,35.6573612894468,529.1897058486938
rand_forest,2004,2009,Ugashik,2_2,1238.12580100635,534.051989465719
boost_tree,2004,2009,Ugashik,2_2,1238.12580100635,511.8224024772644
rand_forest,2005,2010,Ugashik,2_2,1174.2152155265,719.7833260918902
boost_tree,2005,2010,Ugashik,2_2,1174.2152155265,273.58055114746094
rand_forest,2006,2011,Ugashik,2_2,935.099166455408,1417.7651576186672
boost_tree,2006,2011,Ugashik,2_2,935.099166455408,1600.0425815582275
rand_forest,2007,2012,Ugashik,2_2,697.495679373297,1618.2320917258278
boost_tree,2007,2012,Ugashik,2_2,697.495679373297,2024.5519280433655
rand_forest,2008,2013,Ugashik,2_2,332.158147563555,831.5749735943782
boost_tree,2008,2013,Ugashik,2_2,332.158147563555,495.4066872596741
rand_forest,2009,2014,Ugashik,2_2,144.293153644346,1174.7123092935005
boost_tree,2009,2014,Ugashik,2_2,144.293153644346,1321.0877776145935
rand_forest,2010,2015,Ugashik,2_2,441.803275255574,971.4044174970887
boost_tree,2010,2015,Ugashik,2_2,441.803275255574,1076.9981145858765
rand_forest,2011,2016,Ugashik,2_2,1304.6263560929299,1394.3505914509185
boost_tree,2011,2016,Ugashik,2_2,1304.6263560929299,1315.9796595573425
rand_forest,2012,2017,Ugashik,2_2,653.764074759861,873.6471482919726
boost_tree,2012,2017,Ugashik,2_2,653.764074759861,1016.9744491577148
rand_forest,2013,2018,Ugashik,2_2,56.4876138992288,572.7913200635378
boost_tree,2013,2018,Ugashik,2_2,56.4876138992288,305.4603934288025
rand_forest,2014,2019,Ugashik,2_2,53.2022169266808,433.53261866484996
boost_tree,2014,2019,Ugashik,2_2,53.2022169266808,104.3778657913208
rand_forest,1985,1990,Wood,2_2,44.4703536875819,179.9085406127272
boost_tree,1985,1990,Wood,2_2,44.4703536875819,199.5822787284851
rand_forest,1986,1991,Wood,2_2,52.6914985044097,187.32862566665392
boost_tree,1986,1991,Wood,2_2,52.6914985044097,194.04202699661255
rand_forest,1987,1992,Wood,2_2,87.9047223262223,161.01555768553524
boost_tree,1987,1992,Wood,2_2,87.9047223262223,272.55892753601074
rand_forest,1988,1993,Wood,2_2,90.1168642015942,198.95930255006675
boost_tree,1988,1993,Wood,2_2,90.1168642015942,155.03287315368652
rand_forest,1989,1994,Wood,2_2,23.863734053257197,118.29945247274011
boost_tree,1989,1994,Wood,2_2,23.863734053257197,198.58777523040771
rand_forest,1990,1995,Wood,2_2,301.350520146334,236.13798362624655
boost_tree,1990,1995,Wood,2_2,301.350520146334,235.8439564704895
rand_forest,1991,1996,Wood,2_2,51.0767860222937,102.44438478210854
boost_tree,1991,1996,Wood,2_2,51.0767860222937,89.06453847885132
