model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rnn,1991,1995,Wood,1_2,2739.16672702597,727.4499535560608
rnn,1992,1996,Egegik,1_2,239.87658415245897,742.2170042991638
rnn,1992,1996,Igushik,1_2,30.0182271236571,165.97609966993332
rnn,1992,1996,Kvichak,1_2,651.582687252569,1659.218966960907
rnn,1992,1996,Naknek,1_2,158.742824990435,355.6164354085922
rnn,1992,1996,Nushagak,1_2,130.535065050283,352.96857357025146
rnn,1992,1996,Ugashik,1_2,322.825193912444,307.17797577381134
rnn,1992,1996,Wood,1_2,2380.88583567677,746.7999309301376
rnn,1993,1997,Egegik,1_2,117.628642903402,773.8590985536575
rnn,1993,1997,Igushik,1_2,100.425513591718,202.30622962117195
rnn,1993,1997,Kvichak,1_2,1087.08805581493,1602.7438640594482
rnn,1993,1997,Naknek,1_2,352.180965215156,372.7075457572937
rnn,1993,1997,Nushagak,1_2,48.38628125499379,389.62796330451965
rnn,1993,1997,Ugashik,1_2,408.126139475337,282.4443578720093
rnn,1993,1997,Wood,1_2,1710.29646458879,768.4161514043808
rnn,1994,1998,Egegik,1_2,249.363128415902,809.4668388366699
rnn,1994,1998,Igushik,1_2,163.636987936597,246.87282741069794
rnn,1994,1998,Kvichak,1_2,2023.63103936713,1555.8280050754547
rnn,1994,1998,Naknek,1_2,504.530827538531,398.5917195677757
rnn,1994,1998,Nushagak,1_2,70.1821556904351,433.50305408239365
rnn,1994,1998,Ugashik,1_2,260.832749944349,259.8572336137295
rnn,1994,1998,Wood,1_2,2990.51669954421,794.5475727319717
rnn,1995,1999,Egegik,1_2,1495.26813582122,841.8004214763641
rnn,1995,1999,Igushik,1_2,376.061832221647,285.8457714319229
rnn,1995,1999,Kvichak,1_2,7737.95202207543,1558.1852197647095
rnn,1995,1999,Naknek,1_2,2425.25549962354,418.18585246801376
rnn,1995,1999,Nushagak,1_2,62.8907641215736,470.5144092440605
rnn,1995,1999,Ugashik,1_2,3803.14040344641,240.56296795606613
rnn,1995,1999,Wood,1_2,4452.43493814906,817.2997832298279
rnn,1996,2000,Egegik,1_2,412.382557954044,881.5223723649979
rnn,1996,2000,Igushik,1_2,77.0318964232781,325.2163901925087
rnn,1996,2000,Kvichak,1_2,547.555939104106,1557.5520694255829
rnn,1996,2000,Naknek,1_2,340.634566103316,437.71468102931976
rnn,1996,2000,Nushagak,1_2,363.7883908872711,506.9536715745926
rnn,1996,2000,Ugashik,1_2,260.683564861841,231.31916299462318
rnn,1996,2000,Wood,1_2,3104.64330313033,839.6422863006592
rnn,1997,2001,Egegik,1_2,17.1621261780294,932.2638064622879
rnn,1997,2001,Igushik,1_2,1.92656180904292,367.3107549548149
rnn,1997,2001,Kvichak,1_2,159.364714192619,1561.3159537315369
rnn,1997,2001,Naknek,1_2,97.4714974381258,460.81937849521637
rnn,1997,2001,Nushagak,1_2,37.5721894059692,546.6685444116592
rnn,1997,2001,Ugashik,1_2,283.827953786327,248.01578372716904
rnn,1997,2001,Wood,1_2,204.615171809202,864.5777404308319
rnn,1998,2002,Egegik,1_2,20.334586672833098,983.7424010038376
rnn,1998,2002,Igushik,1_2,130.362457260891,410.00526398420334
rnn,1998,2002,Kvichak,1_2,375.942275188152,1566.2014484405518
rnn,1998,2002,Naknek,1_2,595.642300287036,484.99029129743576
rnn,1998,2002,Nushagak,1_2,154.933593198501,587.0881304144859
rnn,1998,2002,Ugashik,1_2,179.053304944581,272.39037677645683
rnn,1998,2002,Wood,1_2,3038.3335432708,890.3905004262924
rnn,1999,2003,Egegik,1_2,162.299801201633,1035.669818520546
rnn,1999,2003,Igushik,1_2,60.8524256849945,453.22392135858536
rnn,1999,2003,Kvichak,1_2,1010.49340035683,1572.1690654754639
rnn,1999,2003,Naknek,1_2,713.05987482427,510.10385155677795
rnn,1999,2003,Nushagak,1_2,88.03056583902682,627.9242783784866
rnn,1999,2003,Ugashik,1_2,1255.07523042598,298.80888760089874
rnn,1999,2003,Wood,1_2,2291.69964014751,917.4459427595139
rnn,2000,2004,Egegik,1_2,1302.46197760485,1087.2763395309448
rnn,2000,2004,Igushik,1_2,53.302668283195,496.0997775197029
rnn,2000,2004,Kvichak,1_2,1884.6515394287803,1578.5378217697144
rnn,2000,2004,Naknek,1_2,1207.02065903027,535.2819338440895
rnn,2000,2004,Nushagak,1_2,240.485342231469,668.5302406549454
rnn,2000,2004,Ugashik,1_2,1866.3403528829197,325.35258680582047
rnn,2000,2004,Wood,1_2,3280.67602941204,944.7088092565536
rnn,2001,2005,Egegik,1_2,292.655805574131,1138.5250836610794
rnn,2001,2005,Igushik,1_2,31.82731825472,538.8638004660606
rnn,2001,2005,Kvichak,1_2,633.259026961788,1585.5596959590912
rnn,2001,2005,Naknek,1_2,484.233355316322,560.6197565793991
rnn,2001,2005,Nushagak,1_2,256.405375229429,708.7968289852142
rnn,2001,2005,Ugashik,1_2,399.29790540828,352.07193344831467
rnn,2001,2005,Wood,1_2,2176.25913665821,972.9934483766556
rnn,2002,2006,Egegik,1_2,1450.97128166601,1202.4302035570145
rnn,2002,2006,Igushik,1_2,235.17232722565,591.9279903173447
rnn,2002,2006,Kvichak,1_2,2456.93218694439,1600.2480685710907
rnn,2002,2006,Naknek,1_2,1471.10554402306,598.4388291835785
rnn,2002,2006,Nushagak,1_2,179.949038081643,760.7733458280563
rnn,2002,2006,Ugashik,1_2,2071.28897153353,390.5796632170677
rnn,2002,2006,Wood,1_2,5937.28388446856,1005.936935544014
rnn,2003,2007,Egegik,1_2,1984.9557403894598,1255.4444372653961
rnn,2003,2007,Igushik,1_2,772.5298751146851,637.0780616998672
rnn,2003,2007,Kvichak,1_2,3595.85401013122,1612.0871901512146
rnn,2003,2007,Naknek,1_2,3692.03719254309,626.6891956329346
rnn,2003,2007,Nushagak,1_2,388.618202920449,802.4493604898453
rnn,2003,2007,Ugashik,1_2,4701.77763033801,419.9039936065674
rnn,2003,2007,Wood,1_2,5350.24561154718,1039.8264974355698
rnn,2004,2008,Egegik,1_2,2788.9779175025205,1305.663138628006
rnn,2004,2008,Igushik,1_2,596.206422901516,679.3252378702164
rnn,2004,2008,Kvichak,1_2,4797.86543600341,1618.8254952430725
rnn,2004,2008,Naknek,1_2,986.613738477702,651.8853455781937
rnn,2004,2008,Nushagak,1_2,194.590815556188,841.7380601167679
rnn,2004,2008,Ugashik,1_2,1319.48461189936,449.4328051805496
rnn,2004,2008,Wood,1_2,3912.88410041349,1068.926751613617
rnn,2005,2009,Egegik,1_2,470.725912920338,1351.3727486133575
rnn,2005,2009,Igushik,1_2,326.356128009367,716.2456214427948
rnn,2005,2009,Kvichak,1_2,1254.2425550963,1626.4981031417847
rnn,2005,2009,Naknek,1_2,1302.9247710825,674.1469353437424
rnn,2005,2009,Nushagak,1_2,359.162588976833,877.7046948671341
rnn,2005,2009,Ugashik,1_2,876.221302842437,476.0504886507988
rnn,2005,2009,Wood,1_2,2515.74297661026,1095.7733541727066
rnn,2006,2010,Egegik,1_2,144.943023788434,1423.366367816925
rnn,2006,2010,Igushik,1_2,187.97907779181398,776.7648249864578
rnn,2006,2010,Kvichak,1_2,3663.81512406944,1653.9084911346436
rnn,2006,2010,Naknek,1_2,1657.2382775297801,721.108466386795
rnn,2006,2010,Nushagak,1_2,104.73984738397,936.8878602981567
rnn,2006,2010,Ugashik,1_2,1066.91959563798,525.6683751940727
rnn,2006,2010,Wood,1_2,4545.89960078363,1138.540431857109
rnn,2007,2011,Egegik,1_2,53.0881178603434,1469.0515398979187
rnn,2007,2011,Igushik,1_2,160.64214553169703,816.8383687734604
rnn,2007,2011,Kvichak,1_2,1542.5196160436399,1664.8340225219727
rnn,2007,2011,Naknek,1_2,1861.8947592203,763.4652405977249
rnn,2007,2011,Nushagak,1_2,30.8832395986522,972.0557183027267
rnn,2007,2011,Ugashik,1_2,1274.64602509249,552.0686134696007
rnn,2007,2011,Wood,1_2,1466.8271764191702,1169.4341897964478
rnn,2008,2012,Egegik,1_2,630.1330913481659,1512.0507776737213
rnn,2008,2012,Igushik,1_2,52.6719293508331,856.5011620521545
rnn,2008,2012,Kvichak,1_2,2679.1577001357296,1674.4820773601532
rnn,2008,2012,Naknek,1_2,580.028030544573,803.3265173435211
rnn,2008,2012,Nushagak,1_2,163.55336749,1005.1044076681137
rnn,2008,2012,Ugashik,1_2,1046.76531603194,575.8665502071381
rnn,2008,2012,Wood,1_2,1306.63321118868,1196.7279016971588
rnn,2009,2013,Egegik,1_2,305.15701629289,1567.1765804290771
rnn,2009,2013,Igushik,1_2,132.091507585816,908.4775298833847
rnn,2009,2013,Kvichak,1_2,740.946621602929,1692.8468644618988
rnn,2009,2013,Naknek,1_2,457.37017364901396,858.3910763263702
rnn,2009,2013,Nushagak,1_2,97.89726738999299,1048.88454079628
rnn,2009,2013,Ugashik,1_2,376.195383259125,610.5481088161469
rnn,2009,2013,Wood,1_2,1382.65634945268,1253.1307339668274
rnn,2010,2014,Egegik,1_2,537.385892056891,1627.8830170631409
rnn,2010,2014,Igushik,1_2,567.608859534158,962.3991698026657
rnn,2010,2014,Kvichak,1_2,6053.03384854532,1716.3589596748352
rnn,2010,2014,Naknek,1_2,3219.16698952576,914.7756546735764
rnn,2010,2014,Nushagak,1_2,203.01783278778697,1098.8759249448776
rnn,2010,2014,Ugashik,1_2,578.973611087804,651.2229144573212
rnn,2010,2014,Wood,1_2,4795.48131876965,1315.2264058589935
rnn,2011,2015,Egegik,1_2,444.75627091330597,1706.71746134758
rnn,2011,2015,Igushik,1_2,507.83990116176204,1038.6459529399872
rnn,2011,2015,Kvichak,1_2,2846.2089828668504,1752.8288066387177
rnn,2011,2015,Naknek,1_2,2215.84687872177,996.2750971317291
rnn,2011,2015,Nushagak,1_2,206.79429720728,1164.1918867826462
rnn,2011,2015,Ugashik,1_2,2738.6031890886,709.3688100576401
rnn,2011,2015,Wood,1_2,2666.59522541511,1402.1697640419006
rnn,2012,2016,Egegik,1_2,1977.51129768959,1770.378202199936
rnn,2012,2016,Igushik,1_2,364.111882177068,1097.6415872573853
rnn,2012,2016,Kvichak,1_2,8590.99449963888,1780.8379232883453
rnn,2012,2016,Naknek,1_2,2391.53669757651,1058.056503534317
rnn,2012,2016,Nushagak,1_2,486.25772017826097,1214.1311168670654
rnn,2012,2016,Ugashik,1_2,3480.57400293882,764.956921339035
rnn,2012,2016,Wood,1_2,3133.42309669789,1469.6580171585083
rnn,2013,2017,Egegik,1_2,2859.58209145963,1856.7045032978058
rnn,2013,2017,Igushik,1_2,906.912973924536,1173.8558858633041
rnn,2013,2017,Kvichak,1_2,3713.9311999689003,1815.6735599040985
rnn,2013,2017,Naknek,1_2,2742.0954073183593,1138.714775443077
rnn,2013,2017,Nushagak,1_2,3586.57085022912,1281.5126776695251
rnn,2013,2017,Ugashik,1_2,3860.5066521196104,838.293731212616
rnn,2013,2017,Wood,1_2,9677.40999317808,1556.3620626926422
rnn,2014,2018,Egegik,1_2,2156.59021568023,1909.8548591136932
rnn,2014,2018,Igushik,1_2,734.903804013635,1219.8151648044586
rnn,2014,2018,Kvichak,1_2,4484.06526215167,1833.5917592048645
rnn,2014,2018,Naknek,1_2,2955.13751777148,1186.7789924144745
rnn,2014,2018,Nushagak,1_2,1124.54037169783,1316.8121874332428
rnn,2014,2018,Ugashik,1_2,2596.18180516262,881.7309886217117
rnn,2014,2018,Wood,1_2,20246.487680403796,1608.6755692958832
rnn,2015,2019,Egegik,1_2,11551.892338557498,2022.7773487567902
rnn,2015,2019,Igushik,1_2,232.320835120927,1326.3118267059326
rnn,2015,2019,Kvichak,1_2,5730.1773636997295,1887.565553188324
rnn,2015,2019,Naknek,1_2,5251.85648479219,1302.6019930839539
rnn,2015,2019,Nushagak,1_2,504.79693433961,1403.8829505443573
rnn,2015,2019,Ugashik,1_2,1880.31127386135,989.3336892127991
rnn,2015,2019,Wood,1_2,8063.58248440644,1728.6497354507446
rnn,1985,1990,Egegik,1_3,781.317551974892,1388.6544108390808
rnn,1985,1990,Igushik,1_3,639.187667843652,605.6764721870422
rnn,1985,1990,Kvichak,1_3,959.015790900485,1352.667361497879
rnn,1985,1990,Naknek,1_3,3274.44493950671,1442.6547288894653
rnn,1985,1990,Nushagak,1_3,638.819125362922,1015.9143060445786
rnn,1985,1990,Ugashik,1_3,807.793190513286,1216.886192560196
rnn,1985,1990,Wood,1_3,1822.59397986242,1236.4166975021362
