model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rnn,2001,2006,Egegik,2_2,1585.9566102893898,4600.524306297302
rnn,2001,2006,Igushik,2_2,7.80161810371995,0
rnn,2001,2006,Kvichak,2_2,819.6892132818028,4109.202027320862
rnn,2001,2006,Naknek,2_2,396.239388226401,1146.7298120260239
rnn,2001,2006,Nushagak,2_2,4.76334463212569,0
rnn,2001,2006,Ugashik,2_2,130.860811550997,1735.3007197380066
rnn,2001,2006,Wood,2_2,562.702140515434,0
rnn,2002,2007,Egegik,2_2,1050.68228676067,0
rnn,2002,2007,Igushik,2_2,40.5684355266669,0
rnn,2002,2007,Kvichak,2_2,142.426304356772,0
rnn,2002,2007,Naknek,2_2,250.688439937161,0
rnn,2002,2007,Nushagak,2_2,30.2931040794289,0
rnn,2002,2007,Ugashik,2_2,305.59396403063,0
rnn,2002,2007,Wood,2_2,236.544500564186,0
rnn,2003,2008,Egegik,2_2,1926.40878969996,0
rnn,2003,2008,Igushik,2_2,2.01644191043646,0
rnn,2003,2008,Kvichak,2_2,31.3896418714419,0
rnn,2003,2008,Naknek,2_2,247.10864999513296,0
rnn,2003,2008,Nushagak,2_2,1.13959102027859e-12,0
rnn,2003,2008,Ugashik,2_2,35.6573612894468,0
rnn,2003,2008,Wood,2_2,37.7414969629164,0
rnn,2004,2009,Egegik,2_2,6022.979238819169,337.72893249988556
rnn,2004,2009,Igushik,2_2,16.9992444411081,0
rnn,2004,2009,Kvichak,2_2,2634.42585403184,0
rnn,2004,2009,Naknek,2_2,979.063191611649,0
rnn,2004,2009,Nushagak,2_2,5.76026466354301,0
rnn,2004,2009,Ugashik,2_2,1238.12580100635,0
rnn,2004,2009,Wood,2_2,112.868386957441,0
rnn,2005,2010,Egegik,2_2,2866.20143686753,6284.091472625732
rnn,2005,2010,Igushik,2_2,28.673866372149003,0
rnn,2005,2010,Kvichak,2_2,4527.2478635668,9563.03358078003
rnn,2005,2010,Naknek,2_2,801.427187885937,2201.8225491046906
rnn,2005,2010,Nushagak,2_2,8.74768063347035,0
rnn,2005,2010,Ugashik,2_2,1174.2152155265,3932.7800273895264
rnn,2005,2010,Wood,2_2,235.871353075303,0
rnn,2006,2011,Egegik,2_2,1632.02724427534,6042.643785476685
rnn,2006,2011,Igushik,2_2,18.501216883357,0
rnn,2006,2011,Kvichak,2_2,1197.11477601078,11145.789623260498
rnn,2006,2011,Naknek,2_2,717.671066216282,1597.4457561969757
rnn,2006,2011,Nushagak,2_2,5.28221390168137,0
rnn,2006,2011,Ugashik,2_2,935.099166455408,2384.4407498836517
rnn,2006,2011,Wood,2_2,185.856810906484,0
rnn,2007,2012,Egegik,2_2,3376.16128927992,7885.326147079468
rnn,2007,2012,Igushik,2_2,16.1280576908381,0
rnn,2007,2012,Kvichak,2_2,6972.78220281663,13961.899280548096
rnn,2007,2012,Naknek,2_2,645.1058087863402,3540.7787561416626
rnn,2007,2012,Nushagak,2_2,2.3190166318446696e-12,0
rnn,2007,2012,Ugashik,2_2,697.495679373297,5698.649883270264
rnn,2007,2012,Wood,2_2,175.41290265588398,0
rnn,2008,2013,Egegik,2_2,1104.56344686744,7111.085057258606
rnn,2008,2013,Igushik,2_2,38.3974431203571,0
rnn,2008,2013,Kvichak,2_2,1247.52772189412,6409.897804260254
rnn,2008,2013,Naknek,2_2,360.662745067519,2785.2976322174072
rnn,2008,2013,Nushagak,2_2,4.81823517211493,0
rnn,2008,2013,Ugashik,2_2,332.158147563555,4777.277112007141
rnn,2008,2013,Wood,2_2,47.7946937799896,0
rnn,2009,2014,Egegik,2_2,2761.97078143254,5195.713043212891
rnn,2009,2014,Igushik,2_2,56.1127447838291,0
rnn,2009,2014,Kvichak,2_2,9725.83156372782,4490.874409675598
rnn,2009,2014,Naknek,2_2,396.324250312946,2120.2127635478973
rnn,2009,2014,Nushagak,2_2,4.71267152989119,0
rnn,2009,2014,Ugashik,2_2,144.293153644346,2937.2823238372803
rnn,2009,2014,Wood,2_2,208.955751202565,0
rnn,2010,2015,Egegik,2_2,5985.04356346989,4836.587905883789
rnn,2010,2015,Igushik,2_2,0.500258412644892,0
rnn,2010,2015,Kvichak,2_2,13231.0775150246,7522.35472202301
rnn,2010,2015,Naknek,2_2,1371.81392412522,720.1912999153137
rnn,2010,2015,Nushagak,2_2,2.10098450704804,0
rnn,2010,2015,Ugashik,2_2,441.803275255574,589.7818878293037
rnn,2010,2015,Wood,2_2,214.85272466989701,0
rnn,2011,2016,Egegik,2_2,3901.9376373978,5889.380574226379
rnn,2011,2016,Igushik,2_2,11.1645868371735,0
rnn,2011,2016,Kvichak,2_2,2573.72923298511,6832.412481307983
rnn,2011,2016,Naknek,2_2,864.071633804588,0
rnn,2011,2016,Nushagak,2_2,3.3392688382183,0
rnn,2011,2016,Ugashik,2_2,1304.6263560929299,2684.6885681152344
rnn,2011,2016,Wood,2_2,105.680451345522,0
rnn,2012,2017,Egegik,2_2,4775.92540722803,0
rnn,2012,2017,Igushik,2_2,4.05031401456347,0
rnn,2012,2017,Kvichak,2_2,397.152816428096,0
rnn,2012,2017,Naknek,2_2,616.529709870026,0
rnn,2012,2017,Nushagak,2_2,52.4822144127485,0
rnn,2012,2017,Ugashik,2_2,653.764074759861,0
rnn,2012,2017,Wood,2_2,56.375811879954,0
rnn,2013,2018,Egegik,2_2,467.779846009373,7011.740803718567
rnn,2013,2018,Igushik,2_2,0.678267806760258,0
rnn,2013,2018,Kvichak,2_2,38.2693828449903,10791.323184967041
rnn,2013,2018,Naknek,2_2,228.371779390446,4870.538711547852
rnn,2013,2018,Nushagak,2_2,13.7017110784308,0
rnn,2013,2018,Ugashik,2_2,56.4876138992288,4074.7421979904175
rnn,2013,2018,Wood,2_2,57.51685658046069,0
rnn,2014,2019,Egegik,2_2,1280.10078152867,13405.354022979736
rnn,2014,2019,Igushik,2_2,5.27231431997063,4932.929277420044
rnn,2014,2019,Kvichak,2_2,71.2506747459969,21159.074306488037
rnn,2014,2019,Naknek,2_2,240.113962544785,13080.18684387207
rnn,2014,2019,Nushagak,2_2,65.7777694481224,6213.182210922241
rnn,2014,2019,Ugashik,2_2,53.2022169266808,13458.98985862732
rnn,2014,2019,Wood,2_2,340.885925042278,5580.652952194214
rnn,1996,2000,Egegik,1_2,412.382557954044,0
rnn,1996,2000,Igushik,1_2,77.0318964232781,0
rnn,1996,2000,Kvichak,1_2,547.555939104106,1245.9155172109604
rnn,1996,2000,Naknek,1_2,340.634566103316,174.71062019467354
rnn,1996,2000,Nushagak,1_2,363.7883908872711,0
rnn,1996,2000,Ugashik,1_2,260.683564861841,110.41313409805298
rnn,1996,2000,Wood,1_2,3104.64330313033,1736.5293204784393
rnn,1997,2001,Egegik,1_2,17.1621261780294,0
rnn,1997,2001,Igushik,1_2,1.92656180904292,0
rnn,1997,2001,Kvichak,1_2,159.364714192619,1219.538152217865
rnn,1997,2001,Naknek,1_2,97.4714974381258,161.5573652088642
rnn,1997,2001,Nushagak,1_2,37.5721894059692,0
rnn,1997,2001,Ugashik,1_2,283.827953786327,80.59807121753693
rnn,1997,2001,Wood,1_2,204.615171809202,1769.5768177509308
rnn,1998,2002,Egegik,1_2,20.334586672833098,0
rnn,1998,2002,Igushik,1_2,130.362457260891,0
rnn,1998,2002,Kvichak,1_2,375.942275188152,1194.8784440755844
rnn,1998,2002,Naknek,1_2,595.642300287036,149.15099367499352
rnn,1998,2002,Nushagak,1_2,154.933593198501,0
rnn,1998,2002,Ugashik,1_2,179.053304944581,55.17907440662384
rnn,1998,2002,Wood,1_2,3038.3335432708,1803.6341667175293
rnn,1999,2003,Egegik,1_2,162.299801201633,0
rnn,1999,2003,Igushik,1_2,60.8524256849945,0
rnn,1999,2003,Kvichak,1_2,1010.49340035683,1170.9047108888626
rnn,1999,2003,Naknek,1_2,713.05987482427,137.29140162467957
rnn,1999,2003,Nushagak,1_2,88.03056583902682,0
rnn,1999,2003,Ugashik,1_2,1255.07523042598,41.92296415567398
rnn,1999,2003,Wood,1_2,2291.69964014751,1837.9881978034973
rnn,2000,2004,Egegik,1_2,1302.46197760485,0
rnn,2000,2004,Igushik,1_2,53.302668283195,0
rnn,2000,2004,Kvichak,1_2,1884.6515394287803,1148.8547921180725
rnn,2000,2004,Naknek,1_2,1207.02065903027,131.6090114414692
rnn,2000,2004,Nushagak,1_2,240.485342231469,0
rnn,2000,2004,Ugashik,1_2,1866.3403528829197,29.471740126609802
rnn,2000,2004,Wood,1_2,3280.67602941204,1873.537003993988
rnn,2001,2005,Egegik,1_2,292.655805574131,0
rnn,2001,2005,Igushik,1_2,31.82731825472,0
rnn,2001,2005,Kvichak,1_2,633.259026961788,1126.8703639507294
rnn,2001,2005,Naknek,1_2,484.233355316322,147.53829687833786
rnn,2001,2005,Nushagak,1_2,256.405375229429,0
rnn,2001,2005,Ugashik,1_2,399.29790540828,18.169209361076355
rnn,2001,2005,Wood,1_2,2176.25913665821,1910.037100315094
rnn,2002,2006,Egegik,1_2,1450.97128166601,0
rnn,2002,2006,Igushik,1_2,235.17232722565,0
rnn,2002,2006,Kvichak,1_2,2456.93218694439,1116.8301850557327
rnn,2002,2006,Naknek,1_2,1471.10554402306,168.17348077893257
rnn,2002,2006,Nushagak,1_2,179.949038081643,0
rnn,2002,2006,Ugashik,1_2,2071.28897153353,12.892298400402069
rnn,2002,2006,Wood,1_2,5937.28388446856,1951.8664479255676
rnn,2003,2007,Egegik,1_2,1984.9557403894598,0
rnn,2003,2007,Igushik,1_2,772.5298751146851,0
rnn,2003,2007,Kvichak,1_2,3595.85401013122,1091.5623605251312
rnn,2003,2007,Naknek,1_2,3692.03719254309,189.85697999596596
rnn,2003,2007,Nushagak,1_2,388.618202920449,0
rnn,2003,2007,Ugashik,1_2,4701.77763033801,7.545165717601776
rnn,2003,2007,Wood,1_2,5350.24561154718,1991.7990267276764
rnn,2004,2008,Egegik,1_2,2788.9779175025205,0
rnn,2004,2008,Igushik,1_2,596.206422901516,0
rnn,2004,2008,Kvichak,1_2,4797.86543600341,1072.5856572389603
rnn,2004,2008,Naknek,1_2,986.613738477702,205.94794303178787
rnn,2004,2008,Nushagak,1_2,194.590815556188,0
rnn,2004,2008,Ugashik,1_2,1319.48461189936,0
rnn,2004,2008,Wood,1_2,3912.88410041349,2028.8297533988953
rnn,2005,2009,Egegik,1_2,470.725912920338,0
rnn,2005,2009,Igushik,1_2,326.356128009367,0
rnn,2005,2009,Kvichak,1_2,1254.2425550963,1057.361215353012
rnn,2005,2009,Naknek,1_2,1302.9247710825,225.9354293346405
rnn,2005,2009,Nushagak,1_2,359.162588976833,0
rnn,2005,2009,Ugashik,1_2,876.221302842437,0
rnn,2005,2009,Wood,1_2,2515.74297661026,2072.17738032341
rnn,2006,2010,Egegik,1_2,144.943023788434,0
rnn,2006,2010,Igushik,1_2,187.97907779181398,0
rnn,2006,2010,Kvichak,1_2,3663.81512406944,1047.215759754181
rnn,2006,2010,Naknek,1_2,1657.2382775297801,258.9399926364422
rnn,2006,2010,Nushagak,1_2,104.73984738397,0
rnn,2006,2010,Ugashik,1_2,1066.91959563798,0
rnn,2006,2010,Wood,1_2,4545.89960078363,2123.408764600754
rnn,2007,2011,Egegik,1_2,53.0881178603434,0
rnn,2007,2011,Igushik,1_2,160.64214553169703,0
rnn,2007,2011,Kvichak,1_2,1542.5196160436399,1026.5099257230759
rnn,2007,2011,Naknek,1_2,1861.8947592203,277.15545147657394
rnn,2007,2011,Nushagak,1_2,30.8832395986522,0
rnn,2007,2011,Ugashik,1_2,1274.64602509249,0
rnn,2007,2011,Wood,1_2,1466.8271764191702,2162.030041217804
rnn,2008,2012,Egegik,1_2,630.1330913481659,0
rnn,2008,2012,Igushik,1_2,52.6719293508331,0
rnn,2008,2012,Kvichak,1_2,2679.1577001357296,1015.5519843101501
rnn,2008,2012,Naknek,1_2,580.028030544573,298.5389530658722
rnn,2008,2012,Nushagak,1_2,163.55336749,0
rnn,2008,2012,Ugashik,1_2,1046.76531603194,0
rnn,2008,2012,Wood,1_2,1306.63321118868,2206.2309086322784
rnn,2009,2013,Egegik,1_2,305.15701629289,0
rnn,2009,2013,Igushik,1_2,132.091507585816,0
rnn,2009,2013,Kvichak,1_2,740.946621602929,1007.0013999938965
rnn,2009,2013,Naknek,1_2,457.37017364901396,324.99708235263824
rnn,2009,2013,Nushagak,1_2,97.89726738999299,0
rnn,2009,2013,Ugashik,1_2,376.195383259125,0
rnn,2009,2013,Wood,1_2,1382.65634945268,2252.764254808426
rnn,2010,2014,Egegik,1_2,537.385892056891,0
rnn,2010,2014,Igushik,1_2,567.608859534158,0
rnn,2010,2014,Kvichak,1_2,6053.03384854532,1017.6953673362732
rnn,2010,2014,Naknek,1_2,3219.16698952576,356.50480538606644
rnn,2010,2014,Nushagak,1_2,203.01783278778697,0
rnn,2010,2014,Ugashik,1_2,578.973611087804,0
rnn,2010,2014,Wood,1_2,4795.48131876965,2307.7017068862915
rnn,2011,2015,Egegik,1_2,444.75627091330597,0
rnn,2011,2015,Igushik,1_2,507.83990116176204,0
rnn,2011,2015,Kvichak,1_2,2846.2089828668504,1023.576408624649
rnn,2011,2015,Naknek,1_2,2215.84687872177,395.4968973994255
rnn,2011,2015,Nushagak,1_2,206.79429720728,0
rnn,2011,2015,Ugashik,1_2,2738.6031890886,0
rnn,2011,2015,Wood,1_2,2666.59522541511,2361.0398173332214
rnn,2012,2016,Egegik,1_2,1977.51129768959,0
rnn,2012,2016,Igushik,1_2,364.111882177068,0
rnn,2012,2016,Kvichak,1_2,8590.99449963888,1040.0786995887756
rnn,2012,2016,Naknek,1_2,2391.53669757651,439.03738260269165
rnn,2012,2016,Nushagak,1_2,486.25772017826097,0
rnn,2012,2016,Ugashik,1_2,3480.57400293882,14.970675110816956
rnn,2012,2016,Wood,1_2,3133.42309669789,2423.9957332611084
rnn,2013,2017,Egegik,1_2,2859.58209145963,0
rnn,2013,2017,Igushik,1_2,906.912973924536,0
rnn,2013,2017,Kvichak,1_2,3713.9311999689003,1035.0428521633148
rnn,2013,2017,Naknek,1_2,2742.0954073183593,454.62947338819504
rnn,2013,2017,Nushagak,1_2,3586.57085022912,0
rnn,2013,2017,Ugashik,1_2,3860.5066521196104,5.9008970856666565
rnn,2013,2017,Wood,1_2,9677.40999317808,2462.1255695819855
rnn,2014,2018,Egegik,1_2,2156.59021568023,0
rnn,2014,2018,Igushik,1_2,734.903804013635,0
rnn,2014,2018,Kvichak,1_2,4484.06526215167,1041.884571313858
rnn,2014,2018,Naknek,1_2,2955.13751777148,493.10095608234406
rnn,2014,2018,Nushagak,1_2,1124.54037169783,0
rnn,2014,2018,Ugashik,1_2,2596.18180516262,16.68304204940796
rnn,2014,2018,Wood,1_2,20246.487680403796,2521.451711654663
rnn,2015,2019,Egegik,1_2,11551.892338557498,0
rnn,2015,2019,Igushik,1_2,232.320835120927,5.223117768764496
rnn,2015,2019,Kvichak,1_2,5730.1773636997295,1029.4309258460999
rnn,2015,2019,Naknek,1_2,5251.85648479219,524.0562558174133
rnn,2015,2019,Nushagak,1_2,504.79693433961,0
rnn,2015,2019,Ugashik,1_2,1880.31127386135,22.09790050983429
rnn,2015,2019,Wood,1_2,8063.58248440644,2558.6003065109253
rnn,1994,2000,Egegik,2_3,3299.2757499865806,2474.226802587509
rnn,1994,2000,Igushik,2_3,16.9204750836216,0
rnn,1994,2000,Kvichak,2_3,247.104976104451,734.2378795146942
rnn,1994,2000,Naknek,2_3,376.373315808193,27.79171336442232
rnn,1994,2000,Nushagak,2_3,34.2687231677444,0
rnn,1994,2000,Ugashik,2_3,168.38680697804904,662.4294817447662
rnn,1994,2000,Wood,2_3,99.1160223541334,0
rnn,1995,2001,Egegik,2_3,1539.47247498478,1759.8606646060944
rnn,1995,2001,Igushik,2_3,8.44629844349383,0
rnn,1995,2001,Kvichak,2_3,96.80176258415932,492.7651956677437
rnn,1995,2001,Naknek,2_3,172.127945770709,833.7165415287018
rnn,1995,2001,Nushagak,2_3,7.1985385994329,0
rnn,1995,2001,Ugashik,2_3,63.0236444618099,676.0657578706741
rnn,1995,2001,Wood,2_3,40.7420057361275,0
rnn,1996,2002,Egegik,2_3,1749.16538584548,1496.550738811493
rnn,1996,2002,Igushik,2_3,5.3439703450639,0
rnn,1996,2002,Kvichak,2_3,27.6557467201827,0
rnn,1996,2002,Naknek,2_3,379.239654670222,885.5438977479935
rnn,1996,2002,Nushagak,2_3,10.3980178138945,0
rnn,1996,2002,Ugashik,2_3,9.00842762022473,383.4380581974983
rnn,1996,2002,Wood,2_3,17.3228482528966,0
rnn,1997,2003,Egegik,2_3,2069.38609230245,2812.3244643211365
rnn,1997,2003,Igushik,2_3,33.1714824104477,0
rnn,1997,2003,Kvichak,2_3,173.308595552569,297.57753014564514
rnn,1997,2003,Naknek,2_3,1604.68652323755,719.3427532911301
rnn,1997,2003,Nushagak,2_3,49.2961695587795,0
rnn,1997,2003,Ugashik,2_3,418.90761056524497,1001.8093138933182
rnn,1997,2003,Wood,2_3,227.69922947451798,0
rnn,1998,2004,Egegik,2_3,654.085904384866,1052.8073459863663
rnn,1998,2004,Igushik,2_3,7.52051287614494,0
rnn,1998,2004,Kvichak,2_3,93.557871162218,0
rnn,1998,2004,Naknek,2_3,742.515124872867,730.3079962730408
rnn,1998,2004,Nushagak,2_3,57.380119598820194,0
rnn,1998,2004,Ugashik,2_3,234.998492376876,146.32043428719044
rnn,1998,2004,Wood,2_3,134.873617112508,0
rnn,1999,2005,Egegik,2_3,3035.60231866861,4671.577215194702
rnn,1999,2005,Igushik,2_3,96.3363790393421,0
rnn,1999,2005,Kvichak,2_3,208.249328913572,320.99559903144836
rnn,1999,2005,Naknek,2_3,927.938727174682,284.40898284316063
rnn,1999,2005,Nushagak,2_3,34.2363291621872,0
rnn,1999,2005,Ugashik,2_3,289.264453866693,526.4779925346375
rnn,1999,2005,Wood,2_3,309.514197566259,0
rnn,2000,2006,Egegik,2_3,4647.48075583796,1882.116198539734
rnn,2000,2006,Igushik,2_3,38.1681560257532,0
rnn,2000,2006,Kvichak,2_3,367.25934656509395,0
rnn,2000,2006,Naknek,2_3,454.432117698953,909.4797074794769
rnn,2000,2006,Nushagak,2_3,13.6395219661207,0
rnn,2000,2006,Ugashik,2_3,74.2273236697061,627.6968866586685
rnn,2000,2006,Wood,2_3,550.290435233913,0
rnn,2001,2007,Egegik,2_3,2059.10214848678,615.0913238525391
rnn,2001,2007,Igushik,2_3,4.36048612137021,0
rnn,2001,2007,Kvichak,2_3,901.13075954439,0
rnn,2001,2007,Naknek,2_3,761.3116306243769,292.5533801317215
rnn,2001,2007,Nushagak,2_3,24.2098880194185,0
rnn,2001,2007,Ugashik,2_3,160.042241244815,0
rnn,2001,2007,Wood,2_3,62.043871467434506,0
rnn,2002,2008,Egegik,2_3,511.46178176445,2129.7788619995117
rnn,2002,2008,Igushik,2_3,11.80792863409,0
rnn,2002,2008,Kvichak,2_3,10.2458523434658,51.04970186948776
rnn,2002,2008,Naknek,2_3,209.174522460564,540.6054854393005
rnn,2002,2008,Nushagak,2_3,9.868025072486299,0
rnn,2002,2008,Ugashik,2_3,26.1678613813907,1088.4778946638107
rnn,2002,2008,Wood,2_3,41.83667307914261,0
rnn,2003,2009,Egegik,2_3,2245.89578168719,2577.894926071167
rnn,2003,2009,Igushik,2_3,38.9272861344,0
rnn,2003,2009,Kvichak,2_3,129.764410910465,571.1973085999489
rnn,2003,2009,Naknek,2_3,615.269014273872,1493.3353662490845
rnn,2003,2009,Nushagak,2_3,22.2604614585726,0
rnn,2003,2009,Ugashik,2_3,61.1311670432472,1320.6221163272858
rnn,2003,2009,Wood,2_3,87.03196137185772,0
rnn,2004,2010,Egegik,2_3,1767.62719960324,4674.8510003089905
rnn,2004,2010,Igushik,2_3,18.6500163059104,0
rnn,2004,2010,Kvichak,2_3,554.818667309667,670.6046313047409
rnn,2004,2010,Naknek,2_3,665.4543807878489,531.9197103381157
rnn,2004,2010,Nushagak,2_3,15.4943821775733,0
rnn,2004,2010,Ugashik,2_3,363.068508202989,496.2335526943207
rnn,2004,2010,Wood,2_3,137.251199610012,0
rnn,2005,2011,Egegik,2_3,2550.95298487324,2220.6085920333862
rnn,2005,2011,Igushik,2_3,51.68282673106509,0
rnn,2005,2011,Kvichak,2_3,1754.06095432576,975.1606732606888
rnn,2005,2011,Naknek,2_3,947.784836860407,498.0456084012985
rnn,2005,2011,Nushagak,2_3,20.9129841946361,0
rnn,2005,2011,Ugashik,2_3,887.5360485279629,642.2095745801926
rnn,2005,2011,Wood,2_3,95.4628126883417,0
rnn,2006,2012,Egegik,2_3,1369.94471907396,2197.183817625046
rnn,2006,2012,Igushik,2_3,13.2177203780818,0
rnn,2006,2012,Kvichak,2_3,746.6411558108051,814.3966645002365
rnn,2006,2012,Naknek,2_3,498.856764235601,591.8183550238609
rnn,2006,2012,Nushagak,2_3,7.38968115603746,0
rnn,2006,2012,Ugashik,2_3,223.140633232795,584.7069248557091
rnn,2006,2012,Wood,2_3,52.9344373880398,0
rnn,2007,2013,Egegik,2_3,2456.69107323318,2985.181510448456
rnn,2007,2013,Igushik,2_3,7.949201949321049,0
rnn,2007,2013,Kvichak,2_3,2379.81821784847,1141.9448256492615
rnn,2007,2013,Naknek,2_3,524.055419475191,710.2594524621964
rnn,2007,2013,Nushagak,2_3,6.50840004737589,0
rnn,2007,2013,Ugashik,2_3,180.50704752353,406.2138870358467
rnn,2007,2013,Wood,2_3,34.600431986015,0
rnn,2008,2014,Egegik,2_3,943.044146816181,2124.9674260616302
rnn,2008,2014,Igushik,2_3,56.7102555111645,0
rnn,2008,2014,Kvichak,2_3,679.004806919261,334.9079191684723
rnn,2008,2014,Naknek,2_3,688.520908072667,502.1209269762039
rnn,2008,2014,Nushagak,2_3,12.2788895372639,0
rnn,2008,2014,Ugashik,2_3,39.8601834575994,455.7589814066887
rnn,2008,2014,Wood,2_3,67.1221213292229,0
rnn,2009,2015,Egegik,2_3,785.9115492176832,3304.5533299446106
rnn,2009,2015,Igushik,2_3,1.80462545729521,0
rnn,2009,2015,Kvichak,2_3,1396.25352636,1654.4212400913239
rnn,2009,2015,Naknek,2_3,157.957613456246,954.650342464447
rnn,2009,2015,Nushagak,2_3,3.32235556855384e-12,0
rnn,2009,2015,Ugashik,2_3,132.478299870634,623.0883300304413
rnn,2009,2015,Wood,2_3,68.0157516095839,0
rnn,2010,2016,Egegik,2_3,2345.5837658858,4796.619415283203
rnn,2010,2016,Igushik,2_3,13.439103545231202,0
rnn,2010,2016,Kvichak,2_3,851.679142034512,2390.4117941856384
rnn,2010,2016,Naknek,2_3,399.926542961783,1230.2197515964508
rnn,2010,2016,Nushagak,2_3,3.71736967449309,0
rnn,2010,2016,Ugashik,2_3,283.973005944019,1333.7895274162292
rnn,2010,2016,Wood,2_3,58.4214614774472,0
rnn,2011,2017,Egegik,2_3,3275.00922786268,3284.199833869934
rnn,2011,2017,Igushik,2_3,3.08811756092064,0
rnn,2011,2017,Kvichak,2_3,491.949802593286,128.98040935397148
rnn,2011,2017,Naknek,2_3,571.249201549187,73.99815134704113
rnn,2011,2017,Nushagak,2_3,36.7305802347759,0
rnn,2011,2017,Ugashik,2_3,495.528200464084,318.44668090343475
rnn,2011,2017,Wood,2_3,1.09920440026861,0
rnn,2012,2018,Egegik,2_3,1137.5663578491,2997.7279901504517
rnn,2012,2018,Igushik,2_3,3.62428190870753e-12,0
rnn,2012,2018,Kvichak,2_3,143.170052572357,0
rnn,2012,2018,Naknek,2_3,369.747764675896,0
rnn,2012,2018,Nushagak,2_3,97.0892492332555,0
rnn,2012,2018,Ugashik,2_3,84.3320999594328,165.0201715528965
rnn,2012,2018,Wood,2_3,3.09127536470351e-11,0
rnn,2013,2019,Egegik,2_3,495.626208059176,1184.609904885292
rnn,2013,2019,Igushik,2_3,3.2098500674961703,0
rnn,2013,2019,Kvichak,2_3,32.085401076973,0
rnn,2013,2019,Naknek,2_3,157.68242376444604,510.48293709754944
rnn,2013,2019,Nushagak,2_3,59.6092442075716,0
rnn,2013,2019,Ugashik,2_3,31.7602755536531,0
rnn,2013,2019,Wood,2_3,52.0201116582839,0
rnn,1995,2000,Egegik,1_3,2696.12358303612,1967.826783657074
rnn,1995,2000,Igushik,1_3,881.255914116359,1504.005491733551
rnn,1995,2000,Kvichak,1_3,2098.0556476268,1797.2958087921143
rnn,1995,2000,Naknek,1_3,3130.74532811901,2634.0103149414062
rnn,1995,2000,Nushagak,1_3,925.44881908919,1501.8954873085022
rnn,1995,2000,Ugashik,1_3,1732.03486209766,2226.0259091854095
rnn,1995,2000,Wood,1_3,3217.0870279288697,2930.8703541755676
rnn,1996,2001,Egegik,1_3,1386.36608215562,605.8985367417336
rnn,1996,2001,Igushik,1_3,800.392988632161,295.42315751314163
rnn,1996,2001,Kvichak,1_3,1651.8177864150703,967.6586091518402
rnn,1996,2001,Naknek,1_3,5591.15433758177,932.4239194393158
rnn,1996,2001,Nushagak,1_3,1857.2412856885,718.047171831131
