model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
boost_tree,2010,2014,Kvichak,1_2,6053.03384854532,2290.225327014923
boost_tree,2011,2015,Kvichak,1_2,2846.2089828668504,3837.738335132599
boost_tree,2012,2016,Kvichak,1_2,8590.99449963888,6781.570315361023
boost_tree,2013,2017,Kvichak,1_2,3713.9311999689003,3179.5918941497803
boost_tree,2014,2018,Kvichak,1_2,4484.06526215167,7301.672697067261
boost_tree,2015,2019,Kvichak,1_2,5730.1773636997295,3026.1045694351196
boost_tree,1996,2000,Naknek,1_2,340.634566103316,461.3250494003296
boost_tree,1997,2001,Naknek,1_2,97.4714974381258,578.8740515708923
boost_tree,1998,2002,Naknek,1_2,595.642300287036,501.554012298584
boost_tree,1999,2003,Naknek,1_2,713.05987482427,978.0848026275635
boost_tree,2000,2004,Naknek,1_2,1207.02065903027,565.3291940689087
boost_tree,2001,2005,Naknek,1_2,484.233355316322,921.2535619735718
boost_tree,2002,2006,Naknek,1_2,1471.10554402306,1419.060230255127
boost_tree,2003,2007,Naknek,1_2,3692.03719254309,1519.840657711029
boost_tree,2004,2008,Naknek,1_2,986.613738477702,1855.1060557365417
boost_tree,2005,2009,Naknek,1_2,1302.9247710825,2051.4845848083496
boost_tree,2006,2010,Naknek,1_2,1657.2382775297801,1257.1418285369873
boost_tree,2007,2011,Naknek,1_2,1861.8947592203,1295.4509258270264
boost_tree,2008,2012,Naknek,1_2,580.028030544573,1000.9115934371948
boost_tree,2009,2013,Naknek,1_2,457.37017364901396,1232.469081878662
boost_tree,2010,2014,Naknek,1_2,3219.16698952576,1596.7550873756409
boost_tree,2011,2015,Naknek,1_2,2215.84687872177,2047.4398136138916
boost_tree,2012,2016,Naknek,1_2,2391.53669757651,2483.872175216675
boost_tree,2013,2017,Naknek,1_2,2742.0954073183593,2087.0527625083923
boost_tree,2014,2018,Naknek,1_2,2955.13751777148,2405.70992231369
boost_tree,2015,2019,Naknek,1_2,5251.85648479219,2861.5933656692505
boost_tree,1996,2000,Nushagak,1_2,363.7883908872711,101.5007495880127
boost_tree,1997,2001,Nushagak,1_2,37.5721894059692,108.40922594070435
boost_tree,1998,2002,Nushagak,1_2,154.933593198501,126.66463851928711
boost_tree,1999,2003,Nushagak,1_2,88.03056583902682,108.04057121276855
boost_tree,2000,2004,Nushagak,1_2,240.485342231469,107.41114616394043
boost_tree,2001,2005,Nushagak,1_2,256.405375229429,131.70361518859863
boost_tree,2002,2006,Nushagak,1_2,179.949038081643,114.06213045120239
boost_tree,2003,2007,Nushagak,1_2,388.618202920449,115.38594961166382
boost_tree,2004,2008,Nushagak,1_2,194.590815556188,123.13663959503174
boost_tree,2005,2009,Nushagak,1_2,359.162588976833,144.19198036193848
boost_tree,2006,2010,Nushagak,1_2,104.73984738397,253.0306577682495
boost_tree,2007,2011,Nushagak,1_2,30.8832395986522,89.47163820266724
boost_tree,2008,2012,Nushagak,1_2,163.55336749,186.2102746963501
boost_tree,2009,2013,Nushagak,1_2,97.89726738999299,0
boost_tree,2010,2014,Nushagak,1_2,203.01783278778697,99.40981864929199
boost_tree,2011,2015,Nushagak,1_2,206.79429720728,210.53552627563477
boost_tree,2012,2016,Nushagak,1_2,486.25772017826097,211.25435829162598
boost_tree,2013,2017,Nushagak,1_2,3586.57085022912,184.22216176986694
boost_tree,2014,2018,Nushagak,1_2,1124.54037169783,1329.1722536087036
boost_tree,2015,2019,Nushagak,1_2,504.79693433961,2182.8415989875793
boost_tree,1996,2000,Ugashik,1_2,260.683564861841,532.2793126106262
boost_tree,1997,2001,Ugashik,1_2,283.827953786327,391.49582386016846
boost_tree,1998,2002,Ugashik,1_2,179.053304944581,502.9398202896118
boost_tree,1999,2003,Ugashik,1_2,1255.07523042598,1188.9740824699402
boost_tree,2000,2004,Ugashik,1_2,1866.3403528829197,1015.9313678741455
boost_tree,2001,2005,Ugashik,1_2,399.29790540828,974.1362929344177
boost_tree,2002,2006,Ugashik,1_2,2071.28897153353,2132.284641265869
boost_tree,2003,2007,Ugashik,1_2,4701.77763033801,2396.809160709381
boost_tree,2004,2008,Ugashik,1_2,1319.48461189936,2574.717402458191
boost_tree,2005,2009,Ugashik,1_2,876.221302842437,2661.4028215408325
boost_tree,2006,2010,Ugashik,1_2,1066.91959563798,754.6049356460571
boost_tree,2007,2011,Ugashik,1_2,1274.64602509249,1464.131474494934
boost_tree,2008,2012,Ugashik,1_2,1046.76531603194,961.6810083389282
boost_tree,2009,2013,Ugashik,1_2,376.195383259125,950.1081705093384
boost_tree,2010,2014,Ugashik,1_2,578.973611087804,976.3988852500916
boost_tree,2011,2015,Ugashik,1_2,2738.6031890886,1750.9505152702332
boost_tree,2012,2016,Ugashik,1_2,3480.57400293882,1519.3313360214233
boost_tree,2013,2017,Ugashik,1_2,3860.5066521196104,2104.368507862091
boost_tree,2014,2018,Ugashik,1_2,2596.18180516262,3532.8316688537598
boost_tree,2015,2019,Ugashik,1_2,1880.31127386135,2812.18945980072
boost_tree,1996,2000,Wood,1_2,3104.64330313033,1982.5810194015503
boost_tree,1997,2001,Wood,1_2,204.615171809202,2120.504379272461
boost_tree,1998,2002,Wood,1_2,3038.3335432708,1834.5806002616882
boost_tree,1999,2003,Wood,1_2,2291.69964014751,1738.998293876648
boost_tree,2000,2004,Wood,1_2,3280.67602941204,2102.7806401252747
boost_tree,2001,2005,Wood,1_2,2176.25913665821,2245.9518909454346
boost_tree,2002,2006,Wood,1_2,5937.28388446856,3036.2683534622192
boost_tree,2003,2007,Wood,1_2,5350.24561154718,3760.4141235351562
boost_tree,2004,2008,Wood,1_2,3912.88410041349,5023.3834981918335
boost_tree,2005,2009,Wood,1_2,2515.74297661026,3767.1542167663574
boost_tree,2006,2010,Wood,1_2,4545.89960078363,4755.288660526276
boost_tree,2007,2011,Wood,1_2,1466.8271764191702,3634.1026425361633
boost_tree,2008,2012,Wood,1_2,1306.63321118868,3021.4515328407288
boost_tree,2009,2013,Wood,1_2,1382.65634945268,1666.608452796936
boost_tree,2010,2014,Wood,1_2,4795.48131876965,3774.016499519348
boost_tree,2011,2015,Wood,1_2,2666.59522541511,4845.945239067078
boost_tree,2012,2016,Wood,1_2,3133.42309669789,4404.829740524292
boost_tree,2013,2017,Wood,1_2,9677.40999317808,3261.483907699585
boost_tree,2014,2018,Wood,1_2,20246.487680403796,9086.830615997314
boost_tree,2015,2019,Wood,1_2,8063.58248440644,11457.995176315308
boost_tree,1995,2000,Egegik,1_3,2696.12358303612,2737.7766370773315
boost_tree,1996,2001,Egegik,1_3,1386.36608215562,737.0471954345703
boost_tree,1997,2002,Egegik,1_3,177.854741528293,246.97840213775635
boost_tree,1998,2003,Egegik,1_3,76.4336324749365,446.33448123931885
boost_tree,1999,2004,Egegik,1_3,395.979776102227,597.5610017776489
boost_tree,2000,2005,Egegik,1_3,2432.55443428977,2330.1970958709717
boost_tree,2001,2006,Egegik,1_3,797.157916885736,951.998233795166
boost_tree,2002,2007,Egegik,1_3,2203.10766731632,2311.2809658050537
boost_tree,2003,2008,Egegik,1_3,2551.65384329518,2310.8282685279846
boost_tree,2004,2009,Egegik,1_3,3459.26592735207,2594.553530216217
boost_tree,2005,2010,Egegik,1_3,202.329242340627,901.8009901046753
boost_tree,2006,2011,Egegik,1_3,253.93580865245,236.63878440856934
boost_tree,2007,2012,Egegik,1_3,429.303381286117,317.2945976257324
boost_tree,2008,2013,Egegik,1_3,1090.63651110288,926.6343712806702
boost_tree,2009,2014,Egegik,1_3,488.70449355940804,662.2779369354248
boost_tree,2010,2015,Egegik,1_3,671.7059064685909,438.6085271835327
boost_tree,2011,2016,Egegik,1_3,1095.74023201025,444.1395401954651
boost_tree,2012,2017,Egegik,1_3,1278.33131161235,2101.49347782135
boost_tree,2013,2018,Egegik,1_3,1945.68054396391,1908.63698720932
boost_tree,2014,2019,Egegik,1_3,2005.62824700751,1857.2181463241577
boost_tree,1995,2000,Igushik,1_3,881.255914116359,749.7268915176392
boost_tree,1996,2001,Igushik,1_3,800.392988632161,863.8286590576172
boost_tree,1997,2002,Igushik,1_3,51.66832987016989,317.2144293785095
boost_tree,1998,2003,Igushik,1_3,393.266109393025,561.8211627006531
boost_tree,1999,2004,Igushik,1_3,146.839968080134,465.0875926017761
boost_tree,2000,2005,Igushik,1_3,660.5463414763641,377.6475787162781
boost_tree,2001,2006,Igushik,1_3,442.819634474873,268.68879795074463
boost_tree,2002,2007,Igushik,1_3,202.31346825446596,1145.9910869598389
boost_tree,2003,2008,Igushik,1_3,1273.52914699582,859.8122000694275
boost_tree,2004,2009,Igushik,1_3,1202.30941578869,796.9656586647034
boost_tree,2005,2010,Igushik,1_3,1169.82240676128,919.7136759757996
boost_tree,2006,2011,Igushik,1_3,782.302549399953,583.7562680244446
boost_tree,2007,2012,Igushik,1_3,422.8332093667469,634.2226266860962
boost_tree,2008,2013,Igushik,1_3,513.077366998821,372.7072477340698
boost_tree,2009,2014,Igushik,1_3,751.7582660387142,536.0513925552368
boost_tree,2010,2015,Igushik,1_3,1132.84511906157,590.8748507499695
boost_tree,2011,2016,Igushik,1_3,1460.18756497842,1039.5795106887817
boost_tree,2012,2017,Igushik,1_3,312.467766126239,941.2628412246704
boost_tree,2013,2018,Igushik,1_3,1180.87685456537,816.2596821784973
boost_tree,2014,2019,Igushik,1_3,1110.79227293715,870.8652853965759
boost_tree,1995,2000,Kvichak,1_3,2098.0556476268,1741.049885749817
boost_tree,1996,2001,Kvichak,1_3,1651.8177864150703,789.9647951126099
boost_tree,1997,2002,Kvichak,1_3,140.515836672732,1241.8055534362793
boost_tree,1998,2003,Kvichak,1_3,422.187106522037,1003.0049085617065
boost_tree,1999,2004,Kvichak,1_3,278.781842750109,806.1245083808899
boost_tree,2000,2005,Kvichak,1_3,1264.56700289689,580.7095766067505
boost_tree,2001,2006,Kvichak,1_3,2051.09847023304,889.1883492469788
boost_tree,2002,2007,Kvichak,1_3,1265.2470236775102,1445.1459050178528
boost_tree,2003,2008,Kvichak,1_3,1186.1805065656,2362.816631793976
boost_tree,2004,2009,Kvichak,1_3,2931.1637992824903,1527.601182460785
boost_tree,2005,2010,Kvichak,1_3,2033.4474117072502,1194.8400735855103
boost_tree,2006,2011,Kvichak,1_3,2701.9971698060394,1189.797818660736
boost_tree,2007,2012,Kvichak,1_3,1852.3641920129703,1639.190912246704
boost_tree,2008,2013,Kvichak,1_3,1930.8471095213301,1621.2689876556396
boost_tree,2009,2014,Kvichak,1_3,1001.60456234264,1998.4596967697144
boost_tree,2010,2015,Kvichak,1_3,5545.19985246301,2400.713562965393
boost_tree,2011,2016,Kvichak,1_3,2168.99919073739,2519.30832862854
boost_tree,2012,2017,Kvichak,1_3,2635.00348041849,3580.5457830429077
boost_tree,2013,2018,Kvichak,1_3,2789.2732996277095,2917.2301292419434
boost_tree,2014,2019,Kvichak,1_3,2065.40691275077,2711.021304130554
boost_tree,1995,2000,Naknek,1_3,3130.74532811901,3501.1574625968933
boost_tree,1996,2001,Naknek,1_3,5591.15433758177,1457.4939012527466
boost_tree,1997,2002,Naknek,1_3,899.635540323144,0
boost_tree,1998,2003,Naknek,1_3,1957.15353190854,550.142228603363
boost_tree,1999,2004,Naknek,1_3,1388.57877652449,1716.606616973877
boost_tree,2000,2005,Naknek,1_3,6824.90877785729,3250.8933544158936
boost_tree,2001,2006,Naknek,1_3,2926.49329707033,3506.0787200927734
boost_tree,2002,2007,Naknek,1_3,3683.6756780987603,3390.6978368759155
boost_tree,2003,2008,Naknek,1_3,7547.53538394196,3537.6763343811035
boost_tree,2004,2009,Naknek,1_3,1652.17279248148,3323.553204536438
boost_tree,2005,2010,Naknek,1_3,2255.79484990553,3075.665533542633
boost_tree,2006,2011,Naknek,1_3,1928.2481182961,1287.4892354011536
boost_tree,2007,2012,Naknek,1_3,1538.88490400028,3890.642821788788
boost_tree,2008,2013,Naknek,1_3,1594.8960582041,1329.9095630645752
boost_tree,2009,2014,Naknek,1_3,889.419031032678,2175.927460193634
boost_tree,2010,2015,Naknek,1_3,2291.46876796817,2249.721586704254
boost_tree,2011,2016,Naknek,1_3,1311.12943620946,3915.160596370697
boost_tree,2012,2017,Naknek,1_3,2012.81404076256,4187.067747116089
boost_tree,2013,2018,Naknek,1_3,3315.11419779743,2564.3157958984375
boost_tree,2014,2019,Naknek,1_3,3153.39817056381,2420.170307159424
boost_tree,1995,2000,Nushagak,1_3,925.44881908919,1128.9021372795105
boost_tree,1996,2001,Nushagak,1_3,1857.2412856885,830.3523063659668
boost_tree,1997,2002,Nushagak,1_3,423.104905511225,571.8335509300232
boost_tree,1998,2003,Nushagak,1_3,2237.86876198425,710.3660702705383
boost_tree,1999,2004,Nushagak,1_3,1540.40264509258,688.0843639373779
boost_tree,2000,2005,Nushagak,1_3,3299.2198346689797,1456.240713596344
boost_tree,2001,2006,Nushagak,1_3,2113.32508612488,2386.9243264198303
boost_tree,2002,2007,Nushagak,1_3,1763.5077178889603,2074.424922466278
boost_tree,2003,2008,Nushagak,1_3,1542.62200735137,1893.543004989624
boost_tree,2004,2009,Nushagak,1_3,1474.12386197733,1086.6889357566833
boost_tree,2005,2010,Nushagak,1_3,975.33819625788,1436.1575245857239
boost_tree,2006,2011,Nushagak,1_3,1017.2136463072901,1426.3975620269775
boost_tree,2007,2012,Nushagak,1_3,750.2915287126789,938.4024143218994
boost_tree,2008,2013,Nushagak,1_3,1834.25407695218,980.8558225631714
boost_tree,2009,2014,Nushagak,1_3,1139.86837365865,1123.020052909851
boost_tree,2010,2015,Nushagak,1_3,2223.15268351992,1028.5958647727966
boost_tree,2011,2016,Nushagak,1_3,2060.68174574473,2592.346668243408
boost_tree,2012,2017,Nushagak,1_3,4407.85951753084,1904.2277336120605
boost_tree,2013,2018,Nushagak,1_3,8286.00033156285,3794.652819633484
boost_tree,2014,2019,Nushagak,1_3,3629.9583411278504,6087.6429080963135
boost_tree,1995,2000,Ugashik,1_3,1732.03486209766,1879.0525197982788
boost_tree,1996,2001,Ugashik,1_3,1050.8333022563,759.0904831886292
boost_tree,1997,2002,Ugashik,1_3,647.818202319307,1408.6225628852844
boost_tree,1998,2003,Ugashik,1_3,302.211294523464,285.0484848022461
boost_tree,1999,2004,Ugashik,1_3,907.85114741791,880.3287148475647
boost_tree,2000,2005,Ugashik,1_3,2342.56706618587,1874.2138147354126
boost_tree,2001,2006,Ugashik,1_3,1437.9120884613803,1182.3955178260803
boost_tree,2002,2007,Ugashik,1_3,2167.49285111855,1605.7288646697998
boost_tree,2003,2008,Ugashik,1_3,1532.34598944904,1871.9765543937683
boost_tree,2004,2009,Ugashik,1_3,1594.09232397385,1533.2955121994019
boost_tree,2005,2010,Ugashik,1_3,2314.05032215778,1815.2797222137451
boost_tree,2006,2011,Ugashik,1_3,1077.43577034226,1055.2868247032166
boost_tree,2007,2012,Ugashik,1_3,929.949659984446,2285.19469499588
boost_tree,2008,2013,Ugashik,1_3,1728.70502348764,1236.5615367889404
boost_tree,2009,2014,Ugashik,1_3,317.077895304194,1260.0228190422058
boost_tree,2010,2015,Ugashik,1_3,790.183524881795,2082.54337310791
boost_tree,2011,2016,Ugashik,1_3,2087.48178283184,1704.2908072471619
boost_tree,2012,2017,Ugashik,1_3,1582.99073727334,1740.674376487732
boost_tree,2013,2018,Ugashik,1_3,2008.4506129874403,2137.424647808075
boost_tree,2014,2019,Ugashik,1_3,1576.31748850496,1759.563684463501
boost_tree,1995,2000,Wood,1_3,3217.0870279288697,2525.360584259033
boost_tree,1996,2001,Wood,1_3,4383.74544721192,1719.3949222564697
boost_tree,1997,2002,Wood,1_3,584.427046511976,932.8305721282959
boost_tree,1998,2003,Wood,1_3,3535.6823544722606,2240.3499484062195
boost_tree,1999,2004,Wood,1_3,2609.4754126986295,1503.1179785728455
boost_tree,2000,2005,Wood,1_3,3230.09422067033,3032.2498083114624
boost_tree,2001,2006,Wood,1_3,5495.80117948832,2651.146650314331
boost_tree,2002,2007,Wood,1_3,2121.06295633507,3244.699239730835
boost_tree,2003,2008,Wood,1_3,2810.30786757518,3501.572012901306
boost_tree,2004,2009,Wood,1_3,3867.60264820086,2764.2834186553955
boost_tree,2005,2010,Wood,1_3,3860.07930013579,3423.1966733932495
boost_tree,2006,2011,Wood,1_3,3188.31758366476,2826.157510280609
boost_tree,2007,2012,Wood,1_3,1144.81584442661,2247.9549050331116
boost_tree,2008,2013,Wood,1_3,1776.27349699445,2098.649740219116
boost_tree,2009,2014,Wood,1_3,2055.98667154187,2072.8138089179993
boost_tree,2010,2015,Wood,1_3,1989.18394826046,2692.575454711914
boost_tree,2011,2016,Wood,1_3,2859.73674639226,3040.57240486145
boost_tree,2012,2017,Wood,1_3,1384.22579766987,2762.5977993011475
boost_tree,2013,2018,Wood,1_3,2368.58076887782,2012.1636986732483
boost_tree,2014,2019,Wood,1_3,3789.79977220408,2140.4442191123962
