model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rand_forest,1998,2003,Igushik,2_2,2.90678967415879,25.94697659932108
boost_tree,1998,2003,Igushik,2_2,2.90678967415879,28.795897960662842
rand_forest,1999,2004,Igushik,2_2,58.3924637090693,58.86426080617282
boost_tree,1999,2004,Igushik,2_2,58.3924637090693,68.73071193695068
rand_forest,2000,2005,Igushik,2_2,12.3772904288214,8.12381267113255
boost_tree,2000,2005,Igushik,2_2,12.3772904288214,5.751550197601318
rand_forest,2001,2006,Igushik,2_2,7.80161810371995,24.682913393158348
boost_tree,2001,2006,Igushik,2_2,7.80161810371995,11.571347713470459
rand_forest,2002,2007,Igushik,2_2,40.5684355266669,11.343469631755767
boost_tree,2002,2007,Igushik,2_2,40.5684355266669,0.7826089859008789
rand_forest,2003,2008,Igushik,2_2,2.01644191043646,14.046658074043012
boost_tree,2003,2008,Igushik,2_2,2.01644191043646,632.3343515396118
rand_forest,2004,2009,Igushik,2_2,16.9992444411081,18.700799937580307
boost_tree,2004,2009,Igushik,2_2,16.9992444411081,13.49419355392456
rand_forest,2005,2010,Igushik,2_2,28.673866372149003,16.45746826263211
boost_tree,2005,2010,Igushik,2_2,28.673866372149003,18.66757869720459
rand_forest,2006,2011,Igushik,2_2,18.501216883357,87.37375522843182
boost_tree,2006,2011,Igushik,2_2,18.501216883357,105.39323091506958
rand_forest,2007,2012,Igushik,2_2,16.1280576908381,39.65372138743104
boost_tree,2007,2012,Igushik,2_2,16.1280576908381,28.725862503051758
rand_forest,2008,2013,Igushik,2_2,38.3974431203571,19.555305686273005
boost_tree,2008,2013,Igushik,2_2,38.3974431203571,16.351044178009033
rand_forest,2009,2014,Igushik,2_2,56.1127447838291,61.707110513572566
boost_tree,2009,2014,Igushik,2_2,56.1127447838291,41.19455814361572
rand_forest,2010,2015,Igushik,2_2,0.500258412644892,74.74943259927942
boost_tree,2010,2015,Igushik,2_2,0.500258412644892,91.65674448013306
rand_forest,2011,2016,Igushik,2_2,11.1645868371735,55.796665163532175
boost_tree,2011,2016,Igushik,2_2,11.1645868371735,94.17951107025146
rand_forest,2012,2017,Igushik,2_2,4.05031401456347,26.89408095065104
boost_tree,2012,2017,Igushik,2_2,4.05031401456347,3.1825900077819824
rand_forest,2013,2018,Igushik,2_2,0.678267806760258,19.08054744103734
boost_tree,2013,2018,Igushik,2_2,0.678267806760258,5.936324596405029
rand_forest,2014,2019,Igushik,2_2,5.27231431997063,49.02769590777403
boost_tree,2014,2019,Igushik,2_2,5.27231431997063,64.68534469604492
rand_forest,1995,2000,Kvichak,2_2,677.133031946363,10774.168790517077
boost_tree,1995,2000,Kvichak,2_2,677.133031946363,3864.8271560668945
rand_forest,1996,2001,Kvichak,2_2,24.302420013975,741.2323509161195
boost_tree,1996,2001,Kvichak,2_2,24.302420013975,1869.991421699524
rand_forest,1997,2002,Kvichak,2_2,342.016937402607,1289.9387709570588
boost_tree,1997,2002,Kvichak,2_2,342.016937402607,926.3902902603149
rand_forest,1998,2003,Kvichak,2_2,343.819106360459,1060.4807214404652
boost_tree,1998,2003,Kvichak,2_2,343.819106360459,1288.9465689659119
rand_forest,1999,2004,Kvichak,2_2,5815.7723502119,6843.993083297892
boost_tree,1999,2004,Kvichak,2_2,5815.7723502119,5139.396190643311
rand_forest,2000,2005,Kvichak,2_2,742.8429904703942,835.9860512687728
boost_tree,2000,2005,Kvichak,2_2,742.8429904703942,2488.251030445099
rand_forest,2001,2006,Kvichak,2_2,819.6892132818028,1321.8804257094332
boost_tree,2001,2006,Kvichak,2_2,819.6892132818028,1376.0915398597717
rand_forest,2002,2007,Kvichak,2_2,142.426304356772,3437.9440231081076
boost_tree,2002,2007,Kvichak,2_2,142.426304356772,3847.5701212882996
rand_forest,2003,2008,Kvichak,2_2,31.3896418714419,1767.294252989884
boost_tree,2003,2008,Kvichak,2_2,31.3896418714419,4929.115176200867
rand_forest,2004,2009,Kvichak,2_2,2634.42585403184,3125.447529145509
boost_tree,2004,2009,Kvichak,2_2,2634.42585403184,4030.4526686668396
rand_forest,2005,2010,Kvichak,2_2,4527.2478635668,2256.480933240503
boost_tree,2005,2010,Kvichak,2_2,4527.2478635668,3577.8528451919556
rand_forest,2006,2011,Kvichak,2_2,1197.11477601078,5221.0262026365435
boost_tree,2006,2011,Kvichak,2_2,1197.11477601078,4746.940433979034
rand_forest,2007,2012,Kvichak,2_2,6972.78220281663,4023.3140505844467
boost_tree,2007,2012,Kvichak,2_2,6972.78220281663,4003.0252933502197
rand_forest,2008,2013,Kvichak,2_2,1247.52772189412,2531.5847360925886
boost_tree,2008,2013,Kvichak,2_2,1247.52772189412,3989.0027046203613
rand_forest,2009,2014,Kvichak,2_2,9725.83156372782,3848.7329795779897
boost_tree,2009,2014,Kvichak,2_2,9725.83156372782,4916.561245918274
rand_forest,2010,2015,Kvichak,2_2,13231.0775150246,14159.83351820872
boost_tree,2010,2015,Kvichak,2_2,13231.0775150246,12575.926780700684
rand_forest,2011,2016,Kvichak,2_2,2573.72923298511,8703.825480866877
boost_tree,2011,2016,Kvichak,2_2,2573.72923298511,13590.635061264038
rand_forest,2012,2017,Kvichak,2_2,397.152816428096,4706.908621906098
boost_tree,2012,2017,Kvichak,2_2,397.152816428096,4915.432333946228
rand_forest,2013,2018,Kvichak,2_2,38.2693828449903,1796.3835359035213
boost_tree,2013,2018,Kvichak,2_2,38.2693828449903,1083.066463470459
rand_forest,2014,2019,Kvichak,2_2,71.2506747459969,6650.648063110265
boost_tree,2014,2019,Kvichak,2_2,71.2506747459969,2417.782247066498
rand_forest,1995,2000,Naknek,2_2,117.75399951469,587.9300363388187
boost_tree,1995,2000,Naknek,2_2,117.75399951469,348.9801287651062
rand_forest,1996,2001,Naknek,2_2,49.6541915278732,438.9232877748256
boost_tree,1996,2001,Naknek,2_2,49.6541915278732,512.4709010124207
rand_forest,1997,2002,Naknek,2_2,825.499876103832,549.3268580243893
boost_tree,1997,2002,Naknek,2_2,825.499876103832,378.56191396713257
rand_forest,1998,2003,Naknek,2_2,553.804850020757,317.8218237570323
boost_tree,1998,2003,Naknek,2_2,553.804850020757,312.599241733551
rand_forest,1999,2004,Naknek,2_2,707.962310802621,1243.7794508466704
boost_tree,1999,2004,Naknek,2_2,707.962310802621,1123.2957243919373
rand_forest,2000,2005,Naknek,2_2,453.896901675349,339.5412685579697
boost_tree,2000,2005,Naknek,2_2,453.896901675349,424.83747005462646
rand_forest,2001,2006,Naknek,2_2,396.239388226401,566.5243890555361
boost_tree,2001,2006,Naknek,2_2,396.239388226401,510.82342863082886
rand_forest,2002,2007,Naknek,2_2,250.688439937161,393.8206891698966
boost_tree,2002,2007,Naknek,2_2,250.688439937161,357.6481342315674
rand_forest,2003,2008,Naknek,2_2,247.10864999513296,317.1761797724873
boost_tree,2003,2008,Naknek,2_2,247.10864999513296,253.9411187171936
rand_forest,2004,2009,Naknek,2_2,979.063191611649,419.25880087741507
boost_tree,2004,2009,Naknek,2_2,979.063191611649,372.39551544189453
rand_forest,2005,2010,Naknek,2_2,801.427187885937,723.7487005454991
boost_tree,2005,2010,Naknek,2_2,801.427187885937,878.7310123443604
rand_forest,2006,2011,Naknek,2_2,717.671066216282,934.8973314702547
boost_tree,2006,2011,Naknek,2_2,717.671066216282,1017.8124904632568
rand_forest,2007,2012,Naknek,2_2,645.1058087863402,936.4326286411493
boost_tree,2007,2012,Naknek,2_2,645.1058087863402,999.668538570404
rand_forest,2008,2013,Naknek,2_2,360.662745067519,712.1251008447925
boost_tree,2008,2013,Naknek,2_2,360.662745067519,699.7749209403992
rand_forest,2009,2014,Naknek,2_2,396.324250312946,796.3396499590282
boost_tree,2009,2014,Naknek,2_2,396.324250312946,770.3980803489685
rand_forest,2010,2015,Naknek,2_2,1371.81392412522,964.6649105433065
boost_tree,2010,2015,Naknek,2_2,1371.81392412522,991.6004538536072
rand_forest,2011,2016,Naknek,2_2,864.071633804588,1120.6893379400806
boost_tree,2011,2016,Naknek,2_2,864.071633804588,1414.230465888977
rand_forest,2012,2017,Naknek,2_2,616.529709870026,605.6747503545492
boost_tree,2012,2017,Naknek,2_2,616.529709870026,703.0299305915833
rand_forest,2013,2018,Naknek,2_2,228.371779390446,440.10997762115477
boost_tree,2013,2018,Naknek,2_2,228.371779390446,503.63004207611084
rand_forest,2014,2019,Naknek,2_2,240.113962544785,493.1070104438756
boost_tree,2014,2019,Naknek,2_2,240.113962544785,524.8415470123291
rand_forest,1995,2000,Nushagak,2_2,13.3383822432371,31.222781139407687
boost_tree,1995,2000,Nushagak,2_2,13.3383822432371,0
rand_forest,1996,2001,Nushagak,2_2,4.81135786109076,28.698466136739437
boost_tree,1996,2001,Nushagak,2_2,4.81135786109076,78.1753659248352
rand_forest,1997,2002,Nushagak,2_2,4.07514617142039,27.844714862890235
boost_tree,1997,2002,Nushagak,2_2,4.07514617142039,11.287927627563477
rand_forest,1998,2003,Nushagak,2_2,7.35229999281718,35.260432670956696
boost_tree,1998,2003,Nushagak,2_2,7.35229999281718,9.721815586090088
rand_forest,1999,2004,Nushagak,2_2,13.0978758619131,24.143706372356803
boost_tree,1999,2004,Nushagak,2_2,13.0978758619131,16.652941703796387
rand_forest,2000,2005,Nushagak,2_2,5.16652049467201,7.289827933423332
boost_tree,2000,2005,Nushagak,2_2,5.16652049467201,12.160539627075195
rand_forest,2001,2006,Nushagak,2_2,4.76334463212569,12.07929222912289
boost_tree,2001,2006,Nushagak,2_2,4.76334463212569,2.312958240509033
rand_forest,2002,2007,Nushagak,2_2,30.2931040794289,4.739813129614631
boost_tree,2002,2007,Nushagak,2_2,30.2931040794289,4.688501358032227
rand_forest,2003,2008,Nushagak,2_2,1.13959102027859e-12,17.236496814713206
boost_tree,2003,2008,Nushagak,2_2,1.13959102027859e-12,81.20179176330566
rand_forest,2004,2009,Nushagak,2_2,5.76026466354301,11.03561978621422
boost_tree,2004,2009,Nushagak,2_2,5.76026466354301,10.463595390319824
rand_forest,2005,2010,Nushagak,2_2,8.74768063347035,17.475641080830737
boost_tree,2005,2010,Nushagak,2_2,8.74768063347035,6.195008754730225
rand_forest,2006,2011,Nushagak,2_2,5.28221390168137,48.42837196006201
boost_tree,2006,2011,Nushagak,2_2,5.28221390168137,49.08531904220581
rand_forest,2007,2012,Nushagak,2_2,2.3190166318446696e-12,11.33832282868672
boost_tree,2007,2012,Nushagak,2_2,2.3190166318446696e-12,16.39038324356079
rand_forest,2008,2013,Nushagak,2_2,4.81823517211493,8.934590388983116
boost_tree,2008,2013,Nushagak,2_2,4.81823517211493,11.238157749176025
rand_forest,2009,2014,Nushagak,2_2,4.71267152989119,34.96050293570495
boost_tree,2009,2014,Nushagak,2_2,4.71267152989119,21.784305572509766
rand_forest,2010,2015,Nushagak,2_2,2.10098450704804,14.61050467571681
boost_tree,2010,2015,Nushagak,2_2,2.10098450704804,21.996796131134033
rand_forest,2011,2016,Nushagak,2_2,3.3392688382183,82.28917766279764
boost_tree,2011,2016,Nushagak,2_2,3.3392688382183,46.3595986366272
rand_forest,2012,2017,Nushagak,2_2,52.4822144127485,11.637400998234135
boost_tree,2012,2017,Nushagak,2_2,52.4822144127485,1289.4481420516968
rand_forest,2013,2018,Nushagak,2_2,13.7017110784308,110.35524801476542
boost_tree,2013,2018,Nushagak,2_2,13.7017110784308,129.30572032928467
rand_forest,2014,2019,Nushagak,2_2,65.7777694481224,71.00310378542768
boost_tree,2014,2019,Nushagak,2_2,65.7777694481224,69.43613290786743
rand_forest,1995,2000,Ugashik,2_2,130.226105110663,1033.540469478236
boost_tree,1995,2000,Ugashik,2_2,130.226105110663,1059.5232248306274
rand_forest,1996,2001,Ugashik,2_2,31.8013042183789,600.7215051164549
boost_tree,1996,2001,Ugashik,2_2,31.8013042183789,368.15255880355835
rand_forest,1997,2002,Ugashik,2_2,1657.6380416483598,961.3288119399044
boost_tree,1997,2002,Ugashik,2_2,1657.6380416483598,825.0391483306885
rand_forest,1998,2003,Ugashik,2_2,524.716192140516,547.2693293696203
boost_tree,1998,2003,Ugashik,2_2,524.716192140516,609.7021698951721
rand_forest,1999,2004,Ugashik,2_2,1185.59203660038,1649.0893110805416
boost_tree,1999,2004,Ugashik,2_2,1185.59203660038,1979.2485237121582
rand_forest,2000,2005,Ugashik,2_2,44.2735623076944,951.450862441352
boost_tree,2000,2005,Ugashik,2_2,44.2735623076944,648.3280658721924
rand_forest,2001,2006,Ugashik,2_2,130.860811550997,770.7947456547346
boost_tree,2001,2006,Ugashik,2_2,130.860811550997,789.4760370254517
rand_forest,2002,2007,Ugashik,2_2,305.59396403063,779.6530351768639
boost_tree,2002,2007,Ugashik,2_2,305.59396403063,800.2272248268127
rand_forest,2003,2008,Ugashik,2_2,35.6573612894468,901.7760623674745
boost_tree,2003,2008,Ugashik,2_2,35.6573612894468,336.8791937828064
rand_forest,2004,2009,Ugashik,2_2,1238.12580100635,598.8458165774512
boost_tree,2004,2009,Ugashik,2_2,1238.12580100635,1143.215000629425
rand_forest,2005,2010,Ugashik,2_2,1174.2152155265,635.5007860845946
boost_tree,2005,2010,Ugashik,2_2,1174.2152155265,726.9561290740967
rand_forest,2006,2011,Ugashik,2_2,935.099166455408,1370.098353135164
boost_tree,2006,2011,Ugashik,2_2,935.099166455408,1961.331069469452
rand_forest,2007,2012,Ugashik,2_2,697.495679373297,1273.79762571191
boost_tree,2007,2012,Ugashik,2_2,697.495679373297,1335.5252146720886
rand_forest,2008,2013,Ugashik,2_2,332.158147563555,855.5409715884457
boost_tree,2008,2013,Ugashik,2_2,332.158147563555,751.7394423484802
rand_forest,2009,2014,Ugashik,2_2,144.293153644346,1162.578322720031
boost_tree,2009,2014,Ugashik,2_2,144.293153644346,1519.1671252250671
rand_forest,2010,2015,Ugashik,2_2,441.803275255574,1093.8211719100418
boost_tree,2010,2015,Ugashik,2_2,441.803275255574,1481.6707372665405
rand_forest,2011,2016,Ugashik,2_2,1304.6263560929299,1174.233699873042
boost_tree,2011,2016,Ugashik,2_2,1304.6263560929299,2396.295666694641
rand_forest,2012,2017,Ugashik,2_2,653.764074759861,1094.3660053298586
boost_tree,2012,2017,Ugashik,2_2,653.764074759861,1208.4054946899414
rand_forest,2013,2018,Ugashik,2_2,56.4876138992288,799.2611231764167
boost_tree,2013,2018,Ugashik,2_2,56.4876138992288,147.82220125198364
rand_forest,2014,2019,Ugashik,2_2,53.2022169266808,579.048986996561
boost_tree,2014,2019,Ugashik,2_2,53.2022169266808,305.6687116622925
rand_forest,1995,2000,Wood,2_2,117.39806477986,137.28878096867268
boost_tree,1995,2000,Wood,2_2,117.39806477986,235.00025272369385
rand_forest,1996,2001,Wood,2_2,2.90044984345796,183.26889216359936
boost_tree,1996,2001,Wood,2_2,2.90044984345796,484.7538471221924
rand_forest,1997,2002,Wood,2_2,194.836391392085,142.12663316004276
boost_tree,1997,2002,Wood,2_2,194.836391392085,48.91723394393921
rand_forest,1998,2003,Wood,2_2,148.016758074404,162.49205211358782
boost_tree,1998,2003,Wood,2_2,148.016758074404,293.19196939468384
rand_forest,1999,2004,Wood,2_2,399.867334772937,219.96295002635287
boost_tree,1999,2004,Wood,2_2,399.867334772937,237.3334765434265
rand_forest,2000,2005,Wood,2_2,112.747788294284,121.53164758456352
boost_tree,2000,2005,Wood,2_2,112.747788294284,206.99173212051392
rand_forest,2001,2006,Wood,2_2,562.702140515434,174.43861310044534
boost_tree,2001,2006,Wood,2_2,562.702140515434,261.3765001296997
rand_forest,2002,2007,Wood,2_2,236.544500564186,158.40387818127545
boost_tree,2002,2007,Wood,2_2,236.544500564186,337.9359841346741
rand_forest,2003,2008,Wood,2_2,37.7414969629164,146.70450078287985
boost_tree,2003,2008,Wood,2_2,37.7414969629164,154.21420335769653
rand_forest,2004,2009,Wood,2_2,112.868386957441,142.23076756228642
boost_tree,2004,2009,Wood,2_2,112.868386957441,144.06055212020874
rand_forest,2005,2010,Wood,2_2,235.871353075303,158.3940101396315
boost_tree,2005,2010,Wood,2_2,235.871353075303,119.22597885131836
rand_forest,2006,2011,Wood,2_2,185.856810906484,294.5272848173989
boost_tree,2006,2011,Wood,2_2,185.856810906484,291.20713472366333
rand_forest,2007,2012,Wood,2_2,175.41290265588398,210.924559744114
boost_tree,2007,2012,Wood,2_2,175.41290265588398,245.00548839569092
rand_forest,2008,2013,Wood,2_2,47.7946937799896,193.27796834064645
boost_tree,2008,2013,Wood,2_2,47.7946937799896,231.1822772026062
rand_forest,2009,2014,Wood,2_2,208.955751202565,216.68359576906445
boost_tree,2009,2014,Wood,2_2,208.955751202565,267.0493721961975
rand_forest,2010,2015,Wood,2_2,214.85272466989701,238.3431335892171
boost_tree,2010,2015,Wood,2_2,214.85272466989701,336.2751007080078
rand_forest,2011,2016,Wood,2_2,105.680451345522,273.024762616219
boost_tree,2011,2016,Wood,2_2,105.680451345522,375.2255439758301
rand_forest,2012,2017,Wood,2_2,56.375811879954,169.97491254221057
boost_tree,2012,2017,Wood,2_2,56.375811879954,171.99337482452393
rand_forest,2013,2018,Wood,2_2,57.51685658046069,135.21059652739157
boost_tree,2013,2018,Wood,2_2,57.51685658046069,144.0143585205078
rand_forest,2014,2019,Wood,2_2,340.885925042278,205.57882071619827
boost_tree,2014,2019,Wood,2_2,340.885925042278,208.38439464569092
rand_forest,1995,2000,Egegik,1_3,2696.12358303612,2884.596227441031
boost_tree,1995,2000,Egegik,1_3,2696.12358303612,3266.5467262268066
rand_forest,1996,2001,Egegik,1_3,1386.36608215562,763.5621326715104
boost_tree,1996,2001,Egegik,1_3,1386.36608215562,988.2909059524536
rand_forest,1997,2002,Egegik,1_3,177.854741528293,324.50011668994745
boost_tree,1997,2002,Egegik,1_3,177.854741528293,643.8887119293213
rand_forest,1998,2003,Egegik,1_3,76.4336324749365,163.83814485405526
boost_tree,1998,2003,Egegik,1_3,76.4336324749365,223.33860397338867
rand_forest,1999,2004,Egegik,1_3,395.979776102227,389.91824944266523
boost_tree,1999,2004,Egegik,1_3,395.979776102227,371.40369415283203
rand_forest,2000,2005,Egegik,1_3,2432.55443428977,2671.4423579197787
boost_tree,2000,2005,Egegik,1_3,2432.55443428977,2298.555374145508
rand_forest,2001,2006,Egegik,1_3,797.157916885736,626.1602243536317
boost_tree,2001,2006,Egegik,1_3,797.157916885736,990.5281662940979
rand_forest,2002,2007,Egegik,1_3,2203.10766731632,2588.056247277625
boost_tree,2002,2007,Egegik,1_3,2203.10766731632,2657.095789909363
rand_forest,2003,2008,Egegik,1_3,2551.65384329518,2621.0768028519565
boost_tree,2003,2008,Egegik,1_3,2551.65384329518,2468.5248732566833
rand_forest,2004,2009,Egegik,1_3,3459.26592735207,2589.283210631558
boost_tree,2004,2009,Egegik,1_3,3459.26592735207,2825.7209062576294
rand_forest,2005,2010,Egegik,1_3,202.329242340627,882.604238014021
boost_tree,2005,2010,Egegik,1_3,202.329242340627,1118.6820268630981
rand_forest,2006,2011,Egegik,1_3,253.93580865245,477.78146636890995
boost_tree,2006,2011,Egegik,1_3,253.93580865245,247.20191955566406
rand_forest,2007,2012,Egegik,1_3,429.303381286117,362.2040981238806
boost_tree,2007,2012,Egegik,1_3,429.303381286117,750.0630617141724
rand_forest,2008,2013,Egegik,1_3,1090.63651110288,894.8134829125393
boost_tree,2008,2013,Egegik,1_3,1090.63651110288,1015.6145691871643
rand_forest,2009,2014,Egegik,1_3,488.70449355940804,789.0795221732745
boost_tree,2009,2014,Egegik,1_3,488.70449355940804,1093.8659310340881
rand_forest,2010,2015,Egegik,1_3,671.7059064685909,517.6136705101932
boost_tree,2010,2015,Egegik,1_3,671.7059064685909,491.1041259765625
rand_forest,2011,2016,Egegik,1_3,1095.74023201025,528.8405728751617
boost_tree,2011,2016,Egegik,1_3,1095.74023201025,785.8914136886597
rand_forest,2012,2017,Egegik,1_3,1278.33131161235,2677.160571363333
boost_tree,2012,2017,Egegik,1_3,1278.33131161235,2143.014669418335
rand_forest,2013,2018,Egegik,1_3,1945.68054396391,2452.237140871624
boost_tree,2013,2018,Egegik,1_3,1945.68054396391,3155.2812457084656
rand_forest,2014,2019,Egegik,1_3,2005.62824700751,2520.8709571264294
boost_tree,2014,2019,Egegik,1_3,2005.62824700751,2589.3408060073853
rand_forest,1995,2000,Igushik,1_3,881.255914116359,695.1978542809857
boost_tree,1995,2000,Igushik,1_3,881.255914116359,840.1790261268616
rand_forest,1996,2001,Igushik,1_3,800.392988632161,387.5830718753744
boost_tree,1996,2001,Igushik,1_3,800.392988632161,367.32733249664307
rand_forest,1997,2002,Igushik,1_3,51.66832987016989,226.46719977114697
boost_tree,1997,2002,Igushik,1_3,51.66832987016989,308.35092067718506
rand_forest,1998,2003,Igushik,1_3,393.266109393025,463.19860710663227
boost_tree,1998,2003,Igushik,1_3,393.266109393025,428.8533329963684
rand_forest,1999,2004,Igushik,1_3,146.839968080134,428.5276019375537
boost_tree,1999,2004,Igushik,1_3,146.839968080134,345.0915217399597
rand_forest,2000,2005,Igushik,1_3,660.5463414763641,553.0448528125385
boost_tree,2000,2005,Igushik,1_3,660.5463414763641,611.5800142288208
rand_forest,2001,2006,Igushik,1_3,442.819634474873,428.7755928320379
boost_tree,2001,2006,Igushik,1_3,442.819634474873,483.93547534942627
rand_forest,2002,2007,Igushik,1_3,202.31346825446596,848.3405852970928
boost_tree,2002,2007,Igushik,1_3,202.31346825446596,944.3312883377075
rand_forest,2003,2008,Igushik,1_3,1273.52914699582,730.1278041976841
boost_tree,2003,2008,Igushik,1_3,1273.52914699582,1214.1495943069458
rand_forest,2004,2009,Igushik,1_3,1202.30941578869,734.458807317364
boost_tree,2004,2009,Igushik,1_3,1202.30941578869,1028.3198952674866
rand_forest,2005,2010,Igushik,1_3,1169.82240676128,620.035642053307
boost_tree,2005,2010,Igushik,1_3,1169.82240676128,700.3900408744812
rand_forest,2006,2011,Igushik,1_3,782.302549399953,663.915615603967
boost_tree,2006,2011,Igushik,1_3,782.302549399953,725.9809970855713
rand_forest,2007,2012,Igushik,1_3,422.8332093667469,627.4494561810595
boost_tree,2007,2012,Igushik,1_3,422.8332093667469,591.769814491272
rand_forest,2008,2013,Igushik,1_3,513.077366998821,515.1175876079138
boost_tree,2008,2013,Igushik,1_3,513.077366998821,428.54398488998413
rand_forest,2009,2014,Igushik,1_3,751.7582660387142,534.6389420418816
boost_tree,2009,2014,Igushik,1_3,751.7582660387142,646.6749310493469
rand_forest,2010,2015,Igushik,1_3,1132.84511906157,813.4621554144903
boost_tree,2010,2015,Igushik,1_3,1132.84511906157,600.348711013794
rand_forest,2011,2016,Igushik,1_3,1460.18756497842,895.7505695292347
boost_tree,2011,2016,Igushik,1_3,1460.18756497842,1057.8981041908264
rand_forest,2012,2017,Igushik,1_3,312.467766126239,1077.6173952369122
boost_tree,2012,2017,Igushik,1_3,312.467766126239,1428.6282658576965
rand_forest,2013,2018,Igushik,1_3,1180.87685456537,1276.6909417093734
boost_tree,2013,2018,Igushik,1_3,1180.87685456537,1586.3582491874695
rand_forest,2014,2019,Igushik,1_3,1110.79227293715,1236.366005127269
boost_tree,2014,2019,Igushik,1_3,1110.79227293715,1486.0838651657104
rand_forest,1995,2000,Kvichak,1_3,2098.0556476268,1618.4004153820017
boost_tree,1995,2000,Kvichak,1_3,2098.0556476268,2220.7990288734436
rand_forest,1996,2001,Kvichak,1_3,1651.8177864150703,902.1837728493166
boost_tree,1996,2001,Kvichak,1_3,1651.8177864150703,944.3631768226624
rand_forest,1997,2002,Kvichak,1_3,140.515836672732,689.818602979752
boost_tree,1997,2002,Kvichak,1_3,140.515836672732,774.5099067687988
rand_forest,1998,2003,Kvichak,1_3,422.187106522037,913.5041766753119
boost_tree,1998,2003,Kvichak,1_3,422.187106522037,889.4747495651245
rand_forest,1999,2004,Kvichak,1_3,278.781842750109,921.7018315516251
boost_tree,1999,2004,Kvichak,1_3,278.781842750109,1077.8391361236572
rand_forest,2000,2005,Kvichak,1_3,1264.56700289689,1019.5765352713049
boost_tree,2000,2005,Kvichak,1_3,1264.56700289689,1075.3411054611206
rand_forest,2001,2006,Kvichak,1_3,2051.09847023304,985.5121149200943
boost_tree,2001,2006,Kvichak,1_3,2051.09847023304,989.1536831855774
rand_forest,2002,2007,Kvichak,1_3,1265.2470236775102,1372.622951147155
