model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rand_forest,2002,2007,Egegik,2_2,1050.68228676067,2719.8752122665396
boost_tree,2002,2007,Egegik,2_2,1050.68228676067,3498.687446117401
rand_forest,2003,2008,Egegik,2_2,1926.40878969996,2645.72641419297
boost_tree,2003,2008,Egegik,2_2,1926.40878969996,4728.47193479538
rand_forest,2004,2009,Egegik,2_2,6022.979238819169,2587.623477089894
boost_tree,2004,2009,Egegik,2_2,6022.979238819169,2759.687304496765
rand_forest,2005,2010,Egegik,2_2,2866.20143686753,2677.6774591440326
boost_tree,2005,2010,Egegik,2_2,2866.20143686753,1990.8523559570312
rand_forest,2006,2011,Egegik,2_2,1632.02724427534,7341.050672500866
boost_tree,2006,2011,Egegik,2_2,1632.02724427534,5633.440017700195
rand_forest,2007,2012,Egegik,2_2,3376.16128927992,4724.917905184025
boost_tree,2007,2012,Egegik,2_2,3376.16128927992,5157.681703567505
rand_forest,2008,2013,Egegik,2_2,1104.56344686744,3153.7955018242437
boost_tree,2008,2013,Egegik,2_2,1104.56344686744,3735.7142567634583
rand_forest,2009,2014,Egegik,2_2,2761.97078143254,3820.7756440233197
boost_tree,2009,2014,Egegik,2_2,2761.97078143254,3289.2972230911255
rand_forest,2010,2015,Egegik,2_2,5985.04356346989,3050.7552399919523
boost_tree,2010,2015,Egegik,2_2,5985.04356346989,2818.6699748039246
rand_forest,2011,2016,Egegik,2_2,3901.9376373978,4305.166304132615
boost_tree,2011,2016,Egegik,2_2,3901.9376373978,2878.3398866653442
rand_forest,2012,2017,Egegik,2_2,4775.92540722803,3632.3367981243664
boost_tree,2012,2017,Egegik,2_2,4775.92540722803,3790.2623414993286
rand_forest,2013,2018,Egegik,2_2,467.779846009373,3309.4596840818917
boost_tree,2013,2018,Egegik,2_2,467.779846009373,2931.6043853759766
rand_forest,2014,2019,Egegik,2_2,1280.10078152867,3279.9322352747513
boost_tree,2014,2019,Egegik,2_2,1280.10078152867,3202.7366757392883
rand_forest,1985,1990,Igushik,2_2,50.115516454388,58.06867099168418
boost_tree,1985,1990,Igushik,2_2,50.115516454388,57.32715129852295
rand_forest,1986,1991,Igushik,2_2,9.44527791610853,57.47903417159718
boost_tree,1986,1991,Igushik,2_2,9.44527791610853,57.06965923309326
rand_forest,1987,1992,Igushik,2_2,2.14456089346305,57.65425001706669
boost_tree,1987,1992,Igushik,2_2,2.14456089346305,55.42784929275513
rand_forest,1988,1993,Igushik,2_2,5.733940598463,68.64238947541655
boost_tree,1988,1993,Igushik,2_2,5.733940598463,74.50461387634277
rand_forest,1989,1994,Igushik,2_2,48.4540404572186,51.75267251419802
boost_tree,1989,1994,Igushik,2_2,48.4540404572186,52.10608243942261
rand_forest,1990,1995,Igushik,2_2,95.1347841836071,52.07929146178524
boost_tree,1990,1995,Igushik,2_2,95.1347841836071,51.99134349822998
rand_forest,1991,1996,Igushik,2_2,2.06511765559716,53.518608475462415
boost_tree,1991,1996,Igushik,2_2,2.06511765559716,53.29906940460205
rand_forest,1992,1997,Igushik,2_2,5.33491141250786,127.03375114047817
boost_tree,1992,1997,Igushik,2_2,5.33491141250786,51.79405212402344
rand_forest,1993,1998,Igushik,2_2,13.7366722076451,50.64339676552178
boost_tree,1993,1998,Igushik,2_2,13.7366722076451,50.46546459197998
rand_forest,1994,1999,Igushik,2_2,42.9758617437235,49.42419492519314
boost_tree,1994,1999,Igushik,2_2,42.9758617437235,24.12170171737671
rand_forest,1995,2000,Igushik,2_2,6.53107891277216,25.080713367371153
boost_tree,1995,2000,Igushik,2_2,6.53107891277216,0
rand_forest,1996,2001,Igushik,2_2,0.8073411471533369,32.25652130568039
boost_tree,1996,2001,Igushik,2_2,0.8073411471533369,26.105940341949463
rand_forest,1997,2002,Igushik,2_2,9.52201187852342,16.621358169430376
boost_tree,1997,2002,Igushik,2_2,9.52201187852342,0
rand_forest,1998,2003,Igushik,2_2,2.90678967415879,37.976392594306745
boost_tree,1998,2003,Igushik,2_2,2.90678967415879,31.029582023620605
rand_forest,1999,2004,Igushik,2_2,58.3924637090693,43.629392216537134
boost_tree,1999,2004,Igushik,2_2,58.3924637090693,85.09725332260132
rand_forest,2000,2005,Igushik,2_2,12.3772904288214,31.659824528378095
boost_tree,2000,2005,Igushik,2_2,12.3772904288214,26.269257068634033
rand_forest,2001,2006,Igushik,2_2,7.80161810371995,27.36588750342939
boost_tree,2001,2006,Igushik,2_2,7.80161810371995,0
rand_forest,2002,2007,Igushik,2_2,40.5684355266669,31.796253701984394
boost_tree,2002,2007,Igushik,2_2,40.5684355266669,20.887553691864014
rand_forest,2003,2008,Igushik,2_2,2.01644191043646,18.02079141745968
boost_tree,2003,2008,Igushik,2_2,2.01644191043646,3.7094950675964355
rand_forest,2004,2009,Igushik,2_2,16.9992444411081,33.34219414568071
boost_tree,2004,2009,Igushik,2_2,16.9992444411081,62.464773654937744
rand_forest,2005,2010,Igushik,2_2,28.673866372149003,17.386265146679445
boost_tree,2005,2010,Igushik,2_2,28.673866372149003,7.561445236206055
rand_forest,2006,2011,Igushik,2_2,18.501216883357,63.546913338274535
boost_tree,2006,2011,Igushik,2_2,18.501216883357,41.9008731842041
rand_forest,2007,2012,Igushik,2_2,16.1280576908381,41.18649235582368
boost_tree,2007,2012,Igushik,2_2,16.1280576908381,43.08581352233887
rand_forest,2008,2013,Igushik,2_2,38.3974431203571,20.628867466093215
boost_tree,2008,2013,Igushik,2_2,38.3974431203571,26.45432949066162
rand_forest,2009,2014,Igushik,2_2,56.1127447838291,32.02426867973966
boost_tree,2009,2014,Igushik,2_2,56.1127447838291,29.94447946548462
rand_forest,2010,2015,Igushik,2_2,0.500258412644892,72.93513622494223
boost_tree,2010,2015,Igushik,2_2,0.500258412644892,53.42245101928711
rand_forest,2011,2016,Igushik,2_2,11.1645868371735,46.37266506053626
boost_tree,2011,2016,Igushik,2_2,11.1645868371735,23.35071563720703
rand_forest,2012,2017,Igushik,2_2,4.05031401456347,28.346566355714863
boost_tree,2012,2017,Igushik,2_2,4.05031401456347,23.22554588317871
rand_forest,2013,2018,Igushik,2_2,0.678267806760258,27.60873235265599
boost_tree,2013,2018,Igushik,2_2,0.678267806760258,39.17217254638672
rand_forest,2014,2019,Igushik,2_2,5.27231431997063,28.695285260416014
boost_tree,2014,2019,Igushik,2_2,5.27231431997063,20.38627862930298
rand_forest,1985,1990,Kvichak,2_2,14851.620699462599,4338.556383658467
boost_tree,1985,1990,Kvichak,2_2,14851.620699462599,11454.284191131592
rand_forest,1986,1991,Kvichak,2_2,1539.42385730161,3617.6014614741594
boost_tree,1986,1991,Kvichak,2_2,1539.42385730161,2236.141562461853
rand_forest,1987,1992,Kvichak,2_2,4276.08575760363,8260.993698841223
boost_tree,1987,1992,Kvichak,2_2,4276.08575760363,21286.29446029663
rand_forest,1988,1993,Kvichak,2_2,3698.33732271235,8079.426415389817
boost_tree,1988,1993,Kvichak,2_2,3698.33732271235,5027.7769565582275
rand_forest,1989,1994,Kvichak,2_2,18335.3888386841,11438.147203544064
boost_tree,1989,1994,Kvichak,2_2,18335.3888386841,20111.021995544434
rand_forest,1990,1995,Kvichak,2_2,22046.413943430896,13411.130113635792
boost_tree,1990,1995,Kvichak,2_2,22046.413943430896,16235.673427581787
rand_forest,1991,1996,Kvichak,2_2,1008.51573343956,9511.666332863842
boost_tree,1991,1996,Kvichak,2_2,1008.51573343956,3590.121865272522
rand_forest,1992,1997,Kvichak,2_2,751.845117502997,4088.1012655981926
boost_tree,1992,1997,Kvichak,2_2,751.845117502997,1091.6835069656372
rand_forest,1993,1998,Kvichak,2_2,683.9194112905151,5032.217351232912
boost_tree,1993,1998,Kvichak,2_2,683.9194112905151,1861.9441986083984
rand_forest,1994,1999,Kvichak,2_2,3920.26054867729,16828.29027530212
boost_tree,1994,1999,Kvichak,2_2,3920.26054867729,17776.429653167725
rand_forest,1995,2000,Kvichak,2_2,677.133031946363,8047.789229897649
boost_tree,1995,2000,Kvichak,2_2,677.133031946363,8249.50098991394
rand_forest,1996,2001,Kvichak,2_2,24.302420013975,2559.418109411906
boost_tree,1996,2001,Kvichak,2_2,24.302420013975,2461.5755677223206
rand_forest,1997,2002,Kvichak,2_2,342.016937402607,2532.373247208946
boost_tree,1997,2002,Kvichak,2_2,342.016937402607,4296.541213989258
rand_forest,1998,2003,Kvichak,2_2,343.819106360459,3108.2904948228697
boost_tree,1998,2003,Kvichak,2_2,343.819106360459,983.6521744728088
rand_forest,1999,2004,Kvichak,2_2,5815.7723502119,6834.291218777648
boost_tree,1999,2004,Kvichak,2_2,5815.7723502119,2618.1304454803467
rand_forest,2000,2005,Kvichak,2_2,742.8429904703942,2529.5628672159455
boost_tree,2000,2005,Kvichak,2_2,742.8429904703942,4900.9183049201965
rand_forest,2001,2006,Kvichak,2_2,819.6892132818028,3075.596749726383
boost_tree,2001,2006,Kvichak,2_2,819.6892132818028,3960.804045200348
rand_forest,2002,2007,Kvichak,2_2,142.426304356772,2619.471594353091
boost_tree,2002,2007,Kvichak,2_2,142.426304356772,3493.243455886841
rand_forest,2003,2008,Kvichak,2_2,31.3896418714419,2089.9596194347905
boost_tree,2003,2008,Kvichak,2_2,31.3896418714419,1250.0402331352234
rand_forest,2004,2009,Kvichak,2_2,2634.42585403184,2035.7176245018707
boost_tree,2004,2009,Kvichak,2_2,2634.42585403184,2211.2584114074707
rand_forest,2005,2010,Kvichak,2_2,4527.2478635668,2305.7866427835706
boost_tree,2005,2010,Kvichak,2_2,4527.2478635668,1036.6424918174744
rand_forest,2006,2011,Kvichak,2_2,1197.11477601078,5907.079114211275
boost_tree,2006,2011,Kvichak,2_2,1197.11477601078,6399.970054626465
rand_forest,2007,2012,Kvichak,2_2,6972.78220281663,4818.109169191406
boost_tree,2007,2012,Kvichak,2_2,6972.78220281663,5907.752513885498
rand_forest,2008,2013,Kvichak,2_2,1247.52772189412,2457.876875959355
boost_tree,2008,2013,Kvichak,2_2,1247.52772189412,0
rand_forest,2009,2014,Kvichak,2_2,9725.83156372782,4605.545799020293
boost_tree,2009,2014,Kvichak,2_2,9725.83156372782,4502.400457859039
rand_forest,2010,2015,Kvichak,2_2,13231.0775150246,11014.183513432636
boost_tree,2010,2015,Kvichak,2_2,13231.0775150246,7244.9469566345215
rand_forest,2011,2016,Kvichak,2_2,2573.72923298511,11802.81193228147
boost_tree,2011,2016,Kvichak,2_2,2573.72923298511,6626.167893409729
rand_forest,2012,2017,Kvichak,2_2,397.152816428096,4146.7024434021305
boost_tree,2012,2017,Kvichak,2_2,397.152816428096,4430.235028266907
rand_forest,2013,2018,Kvichak,2_2,38.2693828449903,1943.348965533483
boost_tree,2013,2018,Kvichak,2_2,38.2693828449903,2575.957179069519
rand_forest,2014,2019,Kvichak,2_2,71.2506747459969,2464.090540837161
boost_tree,2014,2019,Kvichak,2_2,71.2506747459969,7104.6119928359985
rand_forest,1985,1990,Naknek,2_2,1612.75336439599,1170.9321031912045
boost_tree,1985,1990,Naknek,2_2,1612.75336439599,1481.1652898788452
rand_forest,1986,1991,Naknek,2_2,1219.36452692957,512.0212839798389
boost_tree,1986,1991,Naknek,2_2,1219.36452692957,545.5103516578674
rand_forest,1987,1992,Naknek,2_2,616.859469851407,1025.7715374172326
boost_tree,1987,1992,Naknek,2_2,616.859469851407,1443.280577659607
rand_forest,1988,1993,Naknek,2_2,780.077429791028,921.0614607681833
boost_tree,1988,1993,Naknek,2_2,780.077429791028,943.184494972229
rand_forest,1989,1994,Naknek,2_2,1406.71853377192,1115.1377847410802
boost_tree,1989,1994,Naknek,2_2,1406.71853377192,996.9004988670349
rand_forest,1990,1995,Naknek,2_2,1531.08146027709,1194.4379359807067
boost_tree,1990,1995,Naknek,2_2,1531.08146027709,1339.6966457366943
rand_forest,1991,1996,Naknek,2_2,139.216171176085,946.0228030767536
boost_tree,1991,1996,Naknek,2_2,139.216171176085,878.47501039505
rand_forest,1992,1997,Naknek,2_2,282.464847354202,618.5841296565891
boost_tree,1992,1997,Naknek,2_2,282.464847354202,642.7672505378723
rand_forest,1993,1998,Naknek,2_2,430.638544022847,773.0779687907781
boost_tree,1993,1998,Naknek,2_2,430.638544022847,1027.761697769165
rand_forest,1994,1999,Naknek,2_2,730.718838285128,1193.3854478476433
boost_tree,1994,1999,Naknek,2_2,730.718838285128,1484.2355251312256
rand_forest,1995,2000,Naknek,2_2,117.75399951469,600.783805788328
boost_tree,1995,2000,Naknek,2_2,117.75399951469,681.2217831611633
rand_forest,1996,2001,Naknek,2_2,49.6541915278732,469.6885537040225
boost_tree,1996,2001,Naknek,2_2,49.6541915278732,606.39888048172
rand_forest,1997,2002,Naknek,2_2,825.499876103832,419.0831424433204
boost_tree,1997,2002,Naknek,2_2,825.499876103832,194.9453353881836
rand_forest,1998,2003,Naknek,2_2,553.804850020757,351.45418877628924
boost_tree,1998,2003,Naknek,2_2,553.804850020757,266.1246061325073
rand_forest,1999,2004,Naknek,2_2,707.962310802621,1084.3331565373326
boost_tree,1999,2004,Naknek,2_2,707.962310802621,914.1239523887634
rand_forest,2000,2005,Naknek,2_2,453.896901675349,458.5922266377146
boost_tree,2000,2005,Naknek,2_2,453.896901675349,520.637035369873
rand_forest,2001,2006,Naknek,2_2,396.239388226401,670.8764611807279
boost_tree,2001,2006,Naknek,2_2,396.239388226401,550.8586764335632
rand_forest,2002,2007,Naknek,2_2,250.688439937161,603.143119280095
boost_tree,2002,2007,Naknek,2_2,250.688439937161,530.2080512046814
rand_forest,2003,2008,Naknek,2_2,247.10864999513296,452.04307884585944
boost_tree,2003,2008,Naknek,2_2,247.10864999513296,452.079176902771
rand_forest,2004,2009,Naknek,2_2,979.063191611649,407.14869122626436
boost_tree,2004,2009,Naknek,2_2,979.063191611649,351.1500358581543
rand_forest,2005,2010,Naknek,2_2,801.427187885937,581.0000124051098
boost_tree,2005,2010,Naknek,2_2,801.427187885937,927.9727935791016
rand_forest,2006,2011,Naknek,2_2,717.671066216282,811.0570183389626
boost_tree,2006,2011,Naknek,2_2,717.671066216282,958.2710266113281
rand_forest,2007,2012,Naknek,2_2,645.1058087863402,866.541893992014
boost_tree,2007,2012,Naknek,2_2,645.1058087863402,1109.47847366333
rand_forest,2008,2013,Naknek,2_2,360.662745067519,598.3107577835538
boost_tree,2008,2013,Naknek,2_2,360.662745067519,560.9828233718872
rand_forest,2009,2014,Naknek,2_2,396.324250312946,688.7379851978175
boost_tree,2009,2014,Naknek,2_2,396.324250312946,693.0989027023315
rand_forest,2010,2015,Naknek,2_2,1371.81392412522,1084.1066335461587
boost_tree,2010,2015,Naknek,2_2,1371.81392412522,1061.7086291313171
rand_forest,2011,2016,Naknek,2_2,864.071633804588,1030.4070215444872
boost_tree,2011,2016,Naknek,2_2,864.071633804588,1013.152003288269
rand_forest,2012,2017,Naknek,2_2,616.529709870026,550.8465560624616
boost_tree,2012,2017,Naknek,2_2,616.529709870026,491.67752265930176
rand_forest,2013,2018,Naknek,2_2,228.371779390446,459.2665043897501
boost_tree,2013,2018,Naknek,2_2,228.371779390446,465.75963497161865
rand_forest,2014,2019,Naknek,2_2,240.113962544785,429.73931146635164
boost_tree,2014,2019,Naknek,2_2,240.113962544785,395.599901676178
rand_forest,1985,1990,Nushagak,2_2,2.85839739710762,80.66084265114098
boost_tree,1985,1990,Nushagak,2_2,2.85839739710762,195.5801248550415
rand_forest,1986,1991,Nushagak,2_2,2.42536906225103e-12,36.64636817738579
boost_tree,1986,1991,Nushagak,2_2,2.42536906225103e-12,101.50283575057983
rand_forest,1987,1992,Nushagak,2_2,15.735158100170302,48.36444904951782
boost_tree,1987,1992,Nushagak,2_2,15.735158100170302,59.359073638916016
rand_forest,1988,1993,Nushagak,2_2,5.343426961606149,80.12691937474234
boost_tree,1988,1993,Nushagak,2_2,5.343426961606149,24.065673351287842
rand_forest,1989,1994,Nushagak,2_2,1.12602302647214,51.81032492628054
boost_tree,1989,1994,Nushagak,2_2,1.12602302647214,43.284595012664795
rand_forest,1990,1995,Nushagak,2_2,13.238502494554199,46.37567957834258
boost_tree,1990,1995,Nushagak,2_2,13.238502494554199,62.09999322891235
rand_forest,1991,1996,Nushagak,2_2,2.43001136919642,153.69441882698135
boost_tree,1991,1996,Nushagak,2_2,2.43001136919642,47.13714122772217
rand_forest,1992,1997,Nushagak,2_2,9.02660558420404,18.60695649692633
boost_tree,1992,1997,Nushagak,2_2,9.02660558420404,12.000501155853271
rand_forest,1993,1998,Nushagak,2_2,0.77289449780223,136.76557956877593
boost_tree,1993,1998,Nushagak,2_2,0.77289449780223,19.40131187438965
rand_forest,1994,1999,Nushagak,2_2,5.62484341663388,70.90529879234148
boost_tree,1994,1999,Nushagak,2_2,5.62484341663388,27.41396427154541
rand_forest,1995,2000,Nushagak,2_2,13.3383822432371,18.41383430763581
boost_tree,1995,2000,Nushagak,2_2,13.3383822432371,0
rand_forest,1996,2001,Nushagak,2_2,4.81135786109076,52.1258870285201
boost_tree,1996,2001,Nushagak,2_2,4.81135786109076,71.8572735786438
rand_forest,1997,2002,Nushagak,2_2,4.07514617142039,32.31164748154111
boost_tree,1997,2002,Nushagak,2_2,4.07514617142039,23.09173345565796
rand_forest,1998,2003,Nushagak,2_2,7.35229999281718,52.90947729104993
boost_tree,1998,2003,Nushagak,2_2,7.35229999281718,70.19251585006714
rand_forest,1999,2004,Nushagak,2_2,13.0978758619131,22.53723064284934
boost_tree,1999,2004,Nushagak,2_2,13.0978758619131,13.619661331176758
rand_forest,2000,2005,Nushagak,2_2,5.16652049467201,35.4911146726203
boost_tree,2000,2005,Nushagak,2_2,5.16652049467201,0
rand_forest,2001,2006,Nushagak,2_2,4.76334463212569,27.89011273249375
boost_tree,2001,2006,Nushagak,2_2,4.76334463212569,1.945197582244873
rand_forest,2002,2007,Nushagak,2_2,30.2931040794289,23.561358520298903
boost_tree,2002,2007,Nushagak,2_2,30.2931040794289,0
rand_forest,2003,2008,Nushagak,2_2,1.13959102027859e-12,19.711228785638255
boost_tree,2003,2008,Nushagak,2_2,1.13959102027859e-12,9.865164756774902
rand_forest,2004,2009,Nushagak,2_2,5.76026466354301,32.8504350125669
boost_tree,2004,2009,Nushagak,2_2,5.76026466354301,41.39512777328491
rand_forest,2005,2010,Nushagak,2_2,8.74768063347035,34.11532903159298
boost_tree,2005,2010,Nushagak,2_2,8.74768063347035,3.953874111175537
rand_forest,2006,2011,Nushagak,2_2,5.28221390168137,49.480646672254885
boost_tree,2006,2011,Nushagak,2_2,5.28221390168137,78.2698392868042
rand_forest,2007,2012,Nushagak,2_2,2.3190166318446696e-12,15.8923179998351
boost_tree,2007,2012,Nushagak,2_2,2.3190166318446696e-12,26.08180046081543
rand_forest,2008,2013,Nushagak,2_2,4.81823517211493,17.496872783781576
boost_tree,2008,2013,Nushagak,2_2,4.81823517211493,19.061565399169922
rand_forest,2009,2014,Nushagak,2_2,4.71267152989119,37.26159510362143
boost_tree,2009,2014,Nushagak,2_2,4.71267152989119,10.34855842590332
rand_forest,2010,2015,Nushagak,2_2,2.10098450704804,18.50236785829107
boost_tree,2010,2015,Nushagak,2_2,2.10098450704804,8.456110954284668
rand_forest,2011,2016,Nushagak,2_2,3.3392688382183,35.29135634651508
boost_tree,2011,2016,Nushagak,2_2,3.3392688382183,29.045045375823975
rand_forest,2012,2017,Nushagak,2_2,52.4822144127485,7.890034585839176
boost_tree,2012,2017,Nushagak,2_2,52.4822144127485,9.837746620178223
rand_forest,2013,2018,Nushagak,2_2,13.7017110784308,54.38071153446654
boost_tree,2013,2018,Nushagak,2_2,13.7017110784308,12.093782424926758
rand_forest,2014,2019,Nushagak,2_2,65.7777694481224,32.71207651841224
boost_tree,2014,2019,Nushagak,2_2,65.7777694481224,14.315545558929443
rand_forest,1985,1990,Ugashik,2_2,878.25370986812,1168.8261261288028
boost_tree,1985,1990,Ugashik,2_2,878.25370986812,1599.1702675819397
rand_forest,1986,1991,Ugashik,2_2,1927.85918515675,666.9570758298464
boost_tree,1986,1991,Ugashik,2_2,1927.85918515675,660.4784727096558
rand_forest,1987,1992,Ugashik,2_2,1998.21095755658,1681.7414828436065
boost_tree,1987,1992,Ugashik,2_2,1998.21095755658,1516.2375569343567
rand_forest,1988,1993,Ugashik,2_2,2017.20890674094,2164.416750002364
boost_tree,1988,1993,Ugashik,2_2,2017.20890674094,2842.3291444778442
rand_forest,1989,1994,Ugashik,2_2,2510.46639110452,1656.8552471579378
boost_tree,1989,1994,Ugashik,2_2,2510.46639110452,2088.901400566101
rand_forest,1990,1995,Ugashik,2_2,2004.49478858404,2186.4123699841357
boost_tree,1990,1995,Ugashik,2_2,2004.49478858404,2928.7171363830566
rand_forest,1991,1996,Ugashik,2_2,452.473686049995,1724.8357164052036
boost_tree,1991,1996,Ugashik,2_2,452.473686049995,1603.7294268608093
rand_forest,1992,1997,Ugashik,2_2,935.883713639344,1861.4515761574944
boost_tree,1992,1997,Ugashik,2_2,935.883713639344,2110.072374343872
rand_forest,1993,1998,Ugashik,2_2,273.290197404607,1645.1535745214512
boost_tree,1993,1998,Ugashik,2_2,273.290197404607,1593.3969616889954
rand_forest,1994,1999,Ugashik,2_2,596.048477339135,1902.638370029851
boost_tree,1994,1999,Ugashik,2_2,596.048477339135,1606.5943241119385
rand_forest,1995,2000,Ugashik,2_2,130.226105110663,946.6522390387719
boost_tree,1995,2000,Ugashik,2_2,130.226105110663,665.8002734184265
rand_forest,1996,2001,Ugashik,2_2,31.8013042183789,908.9795555044286
boost_tree,1996,2001,Ugashik,2_2,31.8013042183789,621.2115287780762
rand_forest,1997,2002,Ugashik,2_2,1657.6380416483598,747.7340362883042
boost_tree,1997,2002,Ugashik,2_2,1657.6380416483598,721.1688160896301
rand_forest,1998,2003,Ugashik,2_2,524.716192140516,922.3720343158226
boost_tree,1998,2003,Ugashik,2_2,524.716192140516,916.9948101043701
rand_forest,1999,2004,Ugashik,2_2,1185.59203660038,1336.7980346089862
boost_tree,1999,2004,Ugashik,2_2,1185.59203660038,907.427966594696
rand_forest,2000,2005,Ugashik,2_2,44.2735623076944,947.0835676283884
boost_tree,2000,2005,Ugashik,2_2,44.2735623076944,914.0503406524658
rand_forest,2001,2006,Ugashik,2_2,130.860811550997,1134.3069929201986
boost_tree,2001,2006,Ugashik,2_2,130.860811550997,893.823504447937
rand_forest,2002,2007,Ugashik,2_2,305.59396403063,622.691332042568
boost_tree,2002,2007,Ugashik,2_2,305.59396403063,876.4824271202087
rand_forest,2003,2008,Ugashik,2_2,35.6573612894468,526.9410130968553
boost_tree,2003,2008,Ugashik,2_2,35.6573612894468,406.3546657562256
rand_forest,2004,2009,Ugashik,2_2,1238.12580100635,472.5822829989195
boost_tree,2004,2009,Ugashik,2_2,1238.12580100635,815.2157068252563
rand_forest,2005,2010,Ugashik,2_2,1174.2152155265,655.1079737805971
boost_tree,2005,2010,Ugashik,2_2,1174.2152155265,293.72692108154297
rand_forest,2006,2011,Ugashik,2_2,935.099166455408,1521.7092151750617
boost_tree,2006,2011,Ugashik,2_2,935.099166455408,1048.6915707588196
rand_forest,2007,2012,Ugashik,2_2,697.495679373297,1503.6930409876957
boost_tree,2007,2012,Ugashik,2_2,697.495679373297,1181.5828084945679
rand_forest,2008,2013,Ugashik,2_2,332.158147563555,571.0801972111631
boost_tree,2008,2013,Ugashik,2_2,332.158147563555,474.39366579055786
rand_forest,2009,2014,Ugashik,2_2,144.293153644346,1062.9689092032525
boost_tree,2009,2014,Ugashik,2_2,144.293153644346,767.6756381988525
rand_forest,2010,2015,Ugashik,2_2,441.803275255574,1281.6618285213483
boost_tree,2010,2015,Ugashik,2_2,441.803275255574,956.8285942077637
rand_forest,2011,2016,Ugashik,2_2,1304.6263560929299,1749.771805904381
boost_tree,2011,2016,Ugashik,2_2,1304.6263560929299,827.7305960655212
rand_forest,2012,2017,Ugashik,2_2,653.764074759861,987.5700040192061
boost_tree,2012,2017,Ugashik,2_2,653.764074759861,836.5613222122192
rand_forest,2013,2018,Ugashik,2_2,56.4876138992288,741.5437996104379
boost_tree,2013,2018,Ugashik,2_2,56.4876138992288,779.5783877372742
rand_forest,2014,2019,Ugashik,2_2,53.2022169266808,627.0147111924249
boost_tree,2014,2019,Ugashik,2_2,53.2022169266808,398.93418550491333
rand_forest,1985,1990,Wood,2_2,44.4703536875819,201.42264030402373
boost_tree,1985,1990,Wood,2_2,44.4703536875819,199.58078861236572
rand_forest,1986,1991,Wood,2_2,52.6914985044097,193.64899234171233
boost_tree,1986,1991,Wood,2_2,52.6914985044097,194.04202699661255
rand_forest,1987,1992,Wood,2_2,87.9047223262223,188.2721844142429
boost_tree,1987,1992,Wood,2_2,87.9047223262223,248.50040674209595
rand_forest,1988,1993,Wood,2_2,90.1168642015942,186.401551354038
boost_tree,1988,1993,Wood,2_2,90.1168642015942,148.14823865890503
rand_forest,1989,1994,Wood,2_2,23.863734053257197,180.74129771600548
boost_tree,1989,1994,Wood,2_2,23.863734053257197,160.29655933380127
rand_forest,1990,1995,Wood,2_2,301.350520146334,233.44901675294383
boost_tree,1990,1995,Wood,2_2,301.350520146334,332.68600702285767
rand_forest,1991,1996,Wood,2_2,51.0767860222937,182.74395978494653
