model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rand_forest,2006,2011,Egegik,2_2,1632.02724427534,6509.171861788995
boost_tree,2006,2011,Egegik,2_2,1632.02724427534,6714.553236961365
rand_forest,2007,2012,Egegik,2_2,3376.16128927992,4816.264833980279
boost_tree,2007,2012,Egegik,2_2,3376.16128927992,3077.9194831848145
rand_forest,2008,2013,Egegik,2_2,1104.56344686744,3138.086172204787
boost_tree,2008,2013,Egegik,2_2,1104.56344686744,3371.122181415558
rand_forest,2009,2014,Egegik,2_2,2761.97078143254,3691.865768813993
boost_tree,2009,2014,Egegik,2_2,2761.97078143254,3975.9817719459534
rand_forest,2010,2015,Egegik,2_2,5985.04356346989,3401.9905117228955
boost_tree,2010,2015,Egegik,2_2,5985.04356346989,2932.317554950714
rand_forest,2011,2016,Egegik,2_2,3901.9376373978,3637.965725909382
boost_tree,2011,2016,Egegik,2_2,3901.9376373978,7948.39084148407
rand_forest,2012,2017,Egegik,2_2,4775.92540722803,3557.8918318270307
boost_tree,2012,2017,Egegik,2_2,4775.92540722803,1840.0448560714722
rand_forest,2013,2018,Egegik,2_2,467.779846009373,3333.653179074281
boost_tree,2013,2018,Egegik,2_2,467.779846009373,2931.429147720337
rand_forest,2014,2019,Egegik,2_2,1280.10078152867,3130.7998266082636
boost_tree,2014,2019,Egegik,2_2,1280.10078152867,2887.6328468322754
rand_forest,1985,1990,Igushik,2_2,50.115516454388,58.22546784213714
boost_tree,1985,1990,Igushik,2_2,50.115516454388,57.32804536819458
rand_forest,1986,1991,Igushik,2_2,9.44527791610853,57.84167215507963
boost_tree,1986,1991,Igushik,2_2,9.44527791610853,120.41479349136353
rand_forest,1987,1992,Igushik,2_2,2.14456089346305,54.89936392891156
boost_tree,1987,1992,Igushik,2_2,2.14456089346305,55.428147315979004
rand_forest,1988,1993,Igushik,2_2,5.733940598463,53.83076463892299
boost_tree,1988,1993,Igushik,2_2,5.733940598463,53.65192890167236
rand_forest,1989,1994,Igushik,2_2,48.4540404572186,52.64627724258788
boost_tree,1989,1994,Igushik,2_2,48.4540404572186,52.10548639297485
rand_forest,1990,1995,Igushik,2_2,95.1347841836071,51.97092262799826
boost_tree,1990,1995,Igushik,2_2,95.1347841836071,51.991939544677734
rand_forest,1991,1996,Igushik,2_2,2.06511765559716,34.765397659783574
boost_tree,1991,1996,Igushik,2_2,2.06511765559716,53.29996347427368
rand_forest,1992,1997,Igushik,2_2,5.33491141250786,90.43946172343489
boost_tree,1992,1997,Igushik,2_2,5.33491141250786,51.79315805435181
rand_forest,1993,1998,Igushik,2_2,13.7366722076451,50.07912328489882
boost_tree,1993,1998,Igushik,2_2,13.7366722076451,50.46486854553223
rand_forest,1994,1999,Igushik,2_2,42.9758617437235,49.42160857117502
boost_tree,1994,1999,Igushik,2_2,42.9758617437235,53.076744079589844
rand_forest,1995,2000,Igushik,2_2,6.53107891277216,21.173317755347135
boost_tree,1995,2000,Igushik,2_2,6.53107891277216,0
rand_forest,1996,2001,Igushik,2_2,0.8073411471533369,28.120169450195302
boost_tree,1996,2001,Igushik,2_2,0.8073411471533369,0
rand_forest,1997,2002,Igushik,2_2,9.52201187852342,12.304344049912327
boost_tree,1997,2002,Igushik,2_2,9.52201187852342,7.977485656738281
rand_forest,1998,2003,Igushik,2_2,2.90678967415879,27.263505128751937
boost_tree,1998,2003,Igushik,2_2,2.90678967415879,11.262297630310059
rand_forest,1999,2004,Igushik,2_2,58.3924637090693,41.28711588942272
boost_tree,1999,2004,Igushik,2_2,58.3924637090693,65.33563137054443
rand_forest,2000,2005,Igushik,2_2,12.3772904288214,26.42784116997668
boost_tree,2000,2005,Igushik,2_2,12.3772904288214,23.956000804901123
rand_forest,2001,2006,Igushik,2_2,7.80161810371995,25.115802456321003
boost_tree,2001,2006,Igushik,2_2,7.80161810371995,5.291402339935303
rand_forest,2002,2007,Igushik,2_2,40.5684355266669,36.89754543223888
boost_tree,2002,2007,Igushik,2_2,40.5684355266669,31.264424324035645
rand_forest,2003,2008,Igushik,2_2,2.01644191043646,17.306622235657212
boost_tree,2003,2008,Igushik,2_2,2.01644191043646,0
rand_forest,2004,2009,Igushik,2_2,16.9992444411081,38.08516879435813
boost_tree,2004,2009,Igushik,2_2,16.9992444411081,43.42615604400635
rand_forest,2005,2010,Igushik,2_2,28.673866372149003,18.295352680167586
boost_tree,2005,2010,Igushik,2_2,28.673866372149003,16.772150993347168
rand_forest,2006,2011,Igushik,2_2,18.501216883357,61.687117020271835
boost_tree,2006,2011,Igushik,2_2,18.501216883357,7.147789001464844
rand_forest,2007,2012,Igushik,2_2,16.1280576908381,33.20276466504771
boost_tree,2007,2012,Igushik,2_2,16.1280576908381,43.550729751586914
rand_forest,2008,2013,Igushik,2_2,38.3974431203571,21.489152178126783
boost_tree,2008,2013,Igushik,2_2,38.3974431203571,16.631782054901123
rand_forest,2009,2014,Igushik,2_2,56.1127447838291,34.68529245094153
boost_tree,2009,2014,Igushik,2_2,56.1127447838291,19.19686794281006
rand_forest,2010,2015,Igushik,2_2,0.500258412644892,70.34398832123593
boost_tree,2010,2015,Igushik,2_2,0.500258412644892,82.7905535697937
rand_forest,2011,2016,Igushik,2_2,11.1645868371735,40.13396060861198
boost_tree,2011,2016,Igushik,2_2,11.1645868371735,30.293166637420654
rand_forest,2012,2017,Igushik,2_2,4.05031401456347,26.58949596935667
boost_tree,2012,2017,Igushik,2_2,4.05031401456347,11.719167232513428
rand_forest,2013,2018,Igushik,2_2,0.678267806760258,20.1319633762382
boost_tree,2013,2018,Igushik,2_2,0.678267806760258,28.980374336242676
rand_forest,2014,2019,Igushik,2_2,5.27231431997063,26.88063801470331
boost_tree,2014,2019,Igushik,2_2,5.27231431997063,23.033320903778076
rand_forest,1985,1990,Kvichak,2_2,14851.620699462599,4849.440851751343
boost_tree,1985,1990,Kvichak,2_2,14851.620699462599,21300.203800201416
rand_forest,1986,1991,Kvichak,2_2,1539.42385730161,3701.1514670700003
boost_tree,1986,1991,Kvichak,2_2,1539.42385730161,383.18246603012085
rand_forest,1987,1992,Kvichak,2_2,4276.08575760363,7680.177228879703
boost_tree,1987,1992,Kvichak,2_2,4276.08575760363,9853.581190109253
rand_forest,1988,1993,Kvichak,2_2,3698.33732271235,5161.457307116449
boost_tree,1988,1993,Kvichak,2_2,3698.33732271235,4297.264516353607
rand_forest,1989,1994,Kvichak,2_2,18335.3888386841,12930.667142208564
boost_tree,1989,1994,Kvichak,2_2,18335.3888386841,25265.85102081299
rand_forest,1990,1995,Kvichak,2_2,22046.413943430896,13610.082122178746
boost_tree,1990,1995,Kvichak,2_2,22046.413943430896,6544.104814529419
rand_forest,1991,1996,Kvichak,2_2,1008.51573343956,8079.508563650223
boost_tree,1991,1996,Kvichak,2_2,1008.51573343956,1712.501347064972
rand_forest,1992,1997,Kvichak,2_2,751.845117502997,4202.874425058626
boost_tree,1992,1997,Kvichak,2_2,751.845117502997,2324.3913054466248
rand_forest,1993,1998,Kvichak,2_2,683.9194112905151,4715.744601818842
boost_tree,1993,1998,Kvichak,2_2,683.9194112905151,2481.469511985779
rand_forest,1994,1999,Kvichak,2_2,3920.26054867729,16452.421483922793
boost_tree,1994,1999,Kvichak,2_2,3920.26054867729,24849.31468963623
rand_forest,1995,2000,Kvichak,2_2,677.133031946363,10083.997919523837
boost_tree,1995,2000,Kvichak,2_2,677.133031946363,11808.511018753052
rand_forest,1996,2001,Kvichak,2_2,24.302420013975,3253.16592662727
boost_tree,1996,2001,Kvichak,2_2,24.302420013975,0
rand_forest,1997,2002,Kvichak,2_2,342.016937402607,2912.049820166749
boost_tree,1997,2002,Kvichak,2_2,342.016937402607,1039.4051671028137
rand_forest,1998,2003,Kvichak,2_2,343.819106360459,2601.24685444912
boost_tree,1998,2003,Kvichak,2_2,343.819106360459,0
rand_forest,1999,2004,Kvichak,2_2,5815.7723502119,7931.3024033439515
boost_tree,1999,2004,Kvichak,2_2,5815.7723502119,1199.4156241416931
rand_forest,2000,2005,Kvichak,2_2,742.8429904703942,2288.427222137379
boost_tree,2000,2005,Kvichak,2_2,742.8429904703942,4280.386567115784
rand_forest,2001,2006,Kvichak,2_2,819.6892132818028,2274.712296213177
boost_tree,2001,2006,Kvichak,2_2,819.6892132818028,2789.333462715149
rand_forest,2002,2007,Kvichak,2_2,142.426304356772,3007.226414840982
boost_tree,2002,2007,Kvichak,2_2,142.426304356772,5042.552947998047
rand_forest,2003,2008,Kvichak,2_2,31.3896418714419,2213.0630300032435
boost_tree,2003,2008,Kvichak,2_2,31.3896418714419,0
rand_forest,2004,2009,Kvichak,2_2,2634.42585403184,2098.0752037692123
boost_tree,2004,2009,Kvichak,2_2,2634.42585403184,643.0566310882568
rand_forest,2005,2010,Kvichak,2_2,4527.2478635668,1594.7820587191266
boost_tree,2005,2010,Kvichak,2_2,4527.2478635668,460.42442321777344
rand_forest,2006,2011,Kvichak,2_2,1197.11477601078,6658.1963088988805
boost_tree,2006,2011,Kvichak,2_2,1197.11477601078,11577.738523483276
rand_forest,2007,2012,Kvichak,2_2,6972.78220281663,5070.911896612676
boost_tree,2007,2012,Kvichak,2_2,6972.78220281663,8293.662071228027
rand_forest,2008,2013,Kvichak,2_2,1247.52772189412,2928.1282465802146
boost_tree,2008,2013,Kvichak,2_2,1247.52772189412,2697.9628205299377
rand_forest,2009,2014,Kvichak,2_2,9725.83156372782,3910.0346967574637
boost_tree,2009,2014,Kvichak,2_2,9725.83156372782,5003.470182418823
rand_forest,2010,2015,Kvichak,2_2,13231.0775150246,10920.680330460938
boost_tree,2010,2015,Kvichak,2_2,13231.0775150246,10866.687297821045
rand_forest,2011,2016,Kvichak,2_2,2573.72923298511,11828.9342825947
boost_tree,2011,2016,Kvichak,2_2,2573.72923298511,10937.196016311646
rand_forest,2012,2017,Kvichak,2_2,397.152816428096,4444.087740522291
boost_tree,2012,2017,Kvichak,2_2,397.152816428096,4020.107388496399
rand_forest,2013,2018,Kvichak,2_2,38.2693828449903,1591.6923526725457
boost_tree,2013,2018,Kvichak,2_2,38.2693828449903,520.3214287757874
rand_forest,2014,2019,Kvichak,2_2,71.2506747459969,2053.176389066274
boost_tree,2014,2019,Kvichak,2_2,71.2506747459969,6301.129460334778
rand_forest,1985,1990,Naknek,2_2,1612.75336439599,1078.2805539290532
boost_tree,1985,1990,Naknek,2_2,1612.75336439599,1069.2158341407776
rand_forest,1986,1991,Naknek,2_2,1219.36452692957,508.40086441047146
boost_tree,1986,1991,Naknek,2_2,1219.36452692957,295.33058404922485
rand_forest,1987,1992,Naknek,2_2,616.859469851407,1075.50356481351
boost_tree,1987,1992,Naknek,2_2,616.859469851407,1673.3092069625854
rand_forest,1988,1993,Naknek,2_2,780.077429791028,908.5515918924575
boost_tree,1988,1993,Naknek,2_2,780.077429791028,892.7246928215027
rand_forest,1989,1994,Naknek,2_2,1406.71853377192,1062.9810694722376
boost_tree,1989,1994,Naknek,2_2,1406.71853377192,1215.8101797103882
rand_forest,1990,1995,Naknek,2_2,1531.08146027709,1166.9839748455122
boost_tree,1990,1995,Naknek,2_2,1531.08146027709,1127.507984638214
rand_forest,1991,1996,Naknek,2_2,139.216171176085,969.681225883383
boost_tree,1991,1996,Naknek,2_2,139.216171176085,873.7343549728394
rand_forest,1992,1997,Naknek,2_2,282.464847354202,626.7004107473567
boost_tree,1992,1997,Naknek,2_2,282.464847354202,669.9836254119873
rand_forest,1993,1998,Naknek,2_2,430.638544022847,777.2293653083823
boost_tree,1993,1998,Naknek,2_2,430.638544022847,596.9247221946716
rand_forest,1994,1999,Naknek,2_2,730.718838285128,1105.3945274847283
boost_tree,1994,1999,Naknek,2_2,730.718838285128,1230.6088209152222
rand_forest,1995,2000,Naknek,2_2,117.75399951469,670.3116446808618
boost_tree,1995,2000,Naknek,2_2,117.75399951469,664.1259789466858
rand_forest,1996,2001,Naknek,2_2,49.6541915278732,481.20344883320814
boost_tree,1996,2001,Naknek,2_2,49.6541915278732,351.72611474990845
rand_forest,1997,2002,Naknek,2_2,825.499876103832,423.8810505379616
boost_tree,1997,2002,Naknek,2_2,825.499876103832,435.0230097770691
rand_forest,1998,2003,Naknek,2_2,553.804850020757,337.91089392341155
boost_tree,1998,2003,Naknek,2_2,553.804850020757,146.66259288787842
rand_forest,1999,2004,Naknek,2_2,707.962310802621,1037.1982770078978
boost_tree,1999,2004,Naknek,2_2,707.962310802621,1190.3461813926697
rand_forest,2000,2005,Naknek,2_2,453.896901675349,637.2710252180799
boost_tree,2000,2005,Naknek,2_2,453.896901675349,785.7871055603027
rand_forest,2001,2006,Naknek,2_2,396.239388226401,648.3625106566558
boost_tree,2001,2006,Naknek,2_2,396.239388226401,543.631911277771
rand_forest,2002,2007,Naknek,2_2,250.688439937161,513.4078161501815
boost_tree,2002,2007,Naknek,2_2,250.688439937161,358.3705425262451
rand_forest,2003,2008,Naknek,2_2,247.10864999513296,426.4072906182018
boost_tree,2003,2008,Naknek,2_2,247.10864999513296,382.69340991973877
rand_forest,2004,2009,Naknek,2_2,979.063191611649,493.77322117663573
boost_tree,2004,2009,Naknek,2_2,979.063191611649,454.6302556991577
rand_forest,2005,2010,Naknek,2_2,801.427187885937,519.9665595140427
boost_tree,2005,2010,Naknek,2_2,801.427187885937,550.7060885429382
rand_forest,2006,2011,Naknek,2_2,717.671066216282,825.0694613983376
boost_tree,2006,2011,Naknek,2_2,717.671066216282,1220.584511756897
rand_forest,2007,2012,Naknek,2_2,645.1058087863402,926.4365752809986
boost_tree,2007,2012,Naknek,2_2,645.1058087863402,884.0158581733704
rand_forest,2008,2013,Naknek,2_2,360.662745067519,593.2215213830449
boost_tree,2008,2013,Naknek,2_2,360.662745067519,730.5347919464111
rand_forest,2009,2014,Naknek,2_2,396.324250312946,723.2778153670687
boost_tree,2009,2014,Naknek,2_2,396.324250312946,618.2780861854553
rand_forest,2010,2015,Naknek,2_2,1371.81392412522,1040.7770036851991
boost_tree,2010,2015,Naknek,2_2,1371.81392412522,918.2962775230408
rand_forest,2011,2016,Naknek,2_2,864.071633804588,1072.9988040345918
boost_tree,2011,2016,Naknek,2_2,864.071633804588,958.3085775375366
rand_forest,2012,2017,Naknek,2_2,616.529709870026,513.0888132761341
boost_tree,2012,2017,Naknek,2_2,616.529709870026,489.7928237915039
rand_forest,2013,2018,Naknek,2_2,228.371779390446,393.89301812086796
boost_tree,2013,2018,Naknek,2_2,228.371779390446,423.6811399459839
rand_forest,2014,2019,Naknek,2_2,240.113962544785,480.8208274392255
boost_tree,2014,2019,Naknek,2_2,240.113962544785,348.8123416900635
rand_forest,1985,1990,Nushagak,2_2,2.85839739710762,86.07662108992429
boost_tree,1985,1990,Nushagak,2_2,2.85839739710762,60.23436784744263
rand_forest,1986,1991,Nushagak,2_2,2.42536906225103e-12,24.742141516904045
boost_tree,1986,1991,Nushagak,2_2,2.42536906225103e-12,46.46569490432739
rand_forest,1987,1992,Nushagak,2_2,15.735158100170302,44.62036695201688
boost_tree,1987,1992,Nushagak,2_2,15.735158100170302,27.387142181396484
rand_forest,1988,1993,Nushagak,2_2,5.343426961606149,65.22065799799888
boost_tree,1988,1993,Nushagak,2_2,5.343426961606149,29.753148555755615
rand_forest,1989,1994,Nushagak,2_2,1.12602302647214,50.15477024217948
boost_tree,1989,1994,Nushagak,2_2,1.12602302647214,32.424330711364746
rand_forest,1990,1995,Nushagak,2_2,13.238502494554199,50.775189065127464
boost_tree,1990,1995,Nushagak,2_2,13.238502494554199,85.94870567321777
rand_forest,1991,1996,Nushagak,2_2,2.43001136919642,156.80848618147357
boost_tree,1991,1996,Nushagak,2_2,2.43001136919642,28.786659240722656
rand_forest,1992,1997,Nushagak,2_2,9.02660558420404,19.615724272453523
boost_tree,1992,1997,Nushagak,2_2,9.02660558420404,16.482174396514893
rand_forest,1993,1998,Nushagak,2_2,0.77289449780223,140.20110474780145
boost_tree,1993,1998,Nushagak,2_2,0.77289449780223,22.642314434051514
rand_forest,1994,1999,Nushagak,2_2,5.62484341663388,17.525811458980428
boost_tree,1994,1999,Nushagak,2_2,5.62484341663388,35.58427095413208
rand_forest,1995,2000,Nushagak,2_2,13.3383822432371,10.181377339886982
boost_tree,1995,2000,Nushagak,2_2,13.3383822432371,0
rand_forest,1996,2001,Nushagak,2_2,4.81135786109076,86.69182511705328
boost_tree,1996,2001,Nushagak,2_2,4.81135786109076,57.80994892120361
rand_forest,1997,2002,Nushagak,2_2,4.07514617142039,32.05135526556869
boost_tree,1997,2002,Nushagak,2_2,4.07514617142039,12.036263942718506
rand_forest,1998,2003,Nushagak,2_2,7.35229999281718,48.46052900750977
boost_tree,1998,2003,Nushagak,2_2,7.35229999281718,7.430613040924072
rand_forest,1999,2004,Nushagak,2_2,13.0978758619131,23.24260130464202
boost_tree,1999,2004,Nushagak,2_2,13.0978758619131,3.82840633392334
rand_forest,2000,2005,Nushagak,2_2,5.16652049467201,33.41773601823435
boost_tree,2000,2005,Nushagak,2_2,5.16652049467201,3.1182169914245605
rand_forest,2001,2006,Nushagak,2_2,4.76334463212569,23.01999017504951
boost_tree,2001,2006,Nushagak,2_2,4.76334463212569,0
rand_forest,2002,2007,Nushagak,2_2,30.2931040794289,19.67805231334247
boost_tree,2002,2007,Nushagak,2_2,30.2931040794289,0
rand_forest,2003,2008,Nushagak,2_2,1.13959102027859e-12,22.08624590520937
boost_tree,2003,2008,Nushagak,2_2,1.13959102027859e-12,34.64162349700928
rand_forest,2004,2009,Nushagak,2_2,5.76026466354301,32.08480537897666
boost_tree,2004,2009,Nushagak,2_2,5.76026466354301,30.86179494857788
rand_forest,2005,2010,Nushagak,2_2,8.74768063347035,28.50502888054679
boost_tree,2005,2010,Nushagak,2_2,8.74768063347035,9.757280349731445
rand_forest,2006,2011,Nushagak,2_2,5.28221390168137,48.80911944313409
boost_tree,2006,2011,Nushagak,2_2,5.28221390168137,84.05596017837524
rand_forest,2007,2012,Nushagak,2_2,2.3190166318446696e-12,15.110382917565591
boost_tree,2007,2012,Nushagak,2_2,2.3190166318446696e-12,19.98603343963623
rand_forest,2008,2013,Nushagak,2_2,4.81823517211493,20.480919548737532
boost_tree,2008,2013,Nushagak,2_2,4.81823517211493,3.4919381141662598
rand_forest,2009,2014,Nushagak,2_2,4.71267152989119,35.41185311902631
boost_tree,2009,2014,Nushagak,2_2,4.71267152989119,35.395026206970215
rand_forest,2010,2015,Nushagak,2_2,2.10098450704804,16.550251924601348
boost_tree,2010,2015,Nushagak,2_2,2.10098450704804,0
rand_forest,2011,2016,Nushagak,2_2,3.3392688382183,36.68356911950689
boost_tree,2011,2016,Nushagak,2_2,3.3392688382183,50.760507583618164
rand_forest,2012,2017,Nushagak,2_2,52.4822144127485,7.4087707378498875
boost_tree,2012,2017,Nushagak,2_2,52.4822144127485,2.440512180328369
rand_forest,2013,2018,Nushagak,2_2,13.7017110784308,143.26474260997526
boost_tree,2013,2018,Nushagak,2_2,13.7017110784308,90.37911891937256
rand_forest,2014,2019,Nushagak,2_2,65.7777694481224,38.41520376938218
boost_tree,2014,2019,Nushagak,2_2,65.7777694481224,28.829872608184814
rand_forest,1985,1990,Ugashik,2_2,878.25370986812,1234.2537258156783
boost_tree,1985,1990,Ugashik,2_2,878.25370986812,2104.0305495262146
rand_forest,1986,1991,Ugashik,2_2,1927.85918515675,676.1358753737433
boost_tree,1986,1991,Ugashik,2_2,1927.85918515675,904.2114019393921
rand_forest,1987,1992,Ugashik,2_2,1998.21095755658,1706.4988726445467
boost_tree,1987,1992,Ugashik,2_2,1998.21095755658,1675.388514995575
rand_forest,1988,1993,Ugashik,2_2,2017.20890674094,2116.9076186409457
boost_tree,1988,1993,Ugashik,2_2,2017.20890674094,2771.335244178772
rand_forest,1989,1994,Ugashik,2_2,2510.46639110452,1920.8061448430417
boost_tree,1989,1994,Ugashik,2_2,2510.46639110452,1950.4401087760925
rand_forest,1990,1995,Ugashik,2_2,2004.49478858404,2174.0305139263837
boost_tree,1990,1995,Ugashik,2_2,2004.49478858404,2736.2829446792603
rand_forest,1991,1996,Ugashik,2_2,452.473686049995,1697.6987084231982
boost_tree,1991,1996,Ugashik,2_2,452.473686049995,1794.7643995285034
rand_forest,1992,1997,Ugashik,2_2,935.883713639344,1910.9765378726274
boost_tree,1992,1997,Ugashik,2_2,935.883713639344,2235.0385785102844
rand_forest,1993,1998,Ugashik,2_2,273.290197404607,1583.507043248602
boost_tree,1993,1998,Ugashik,2_2,273.290197404607,1850.7063388824463
rand_forest,1994,1999,Ugashik,2_2,596.048477339135,1934.5091858021026
boost_tree,1994,1999,Ugashik,2_2,596.048477339135,1484.7171306610107
rand_forest,1995,2000,Ugashik,2_2,130.226105110663,959.4329678231088
boost_tree,1995,2000,Ugashik,2_2,130.226105110663,1150.0927805900574
rand_forest,1996,2001,Ugashik,2_2,31.8013042183789,693.8835101492983
boost_tree,1996,2001,Ugashik,2_2,31.8013042183789,692.7207112312317
rand_forest,1997,2002,Ugashik,2_2,1657.6380416483598,877.92982691404
boost_tree,1997,2002,Ugashik,2_2,1657.6380416483598,848.5206961631775
rand_forest,1998,2003,Ugashik,2_2,524.716192140516,685.4530871455095
boost_tree,1998,2003,Ugashik,2_2,524.716192140516,680.774450302124
rand_forest,1999,2004,Ugashik,2_2,1185.59203660038,1789.1748644166807
boost_tree,1999,2004,Ugashik,2_2,1185.59203660038,907.427966594696
rand_forest,2000,2005,Ugashik,2_2,44.2735623076944,712.9949510530348
boost_tree,2000,2005,Ugashik,2_2,44.2735623076944,914.0503406524658
rand_forest,2001,2006,Ugashik,2_2,130.860811550997,1180.096443726014
boost_tree,2001,2006,Ugashik,2_2,130.860811550997,893.8229084014893
rand_forest,2002,2007,Ugashik,2_2,305.59396403063,754.3733400197704
boost_tree,2002,2007,Ugashik,2_2,305.59396403063,876.4830231666565
rand_forest,2003,2008,Ugashik,2_2,35.6573612894468,619.3347204652708
boost_tree,2003,2008,Ugashik,2_2,35.6573612894468,768.5559988021851
rand_forest,2004,2009,Ugashik,2_2,1238.12580100635,540.820130028499
boost_tree,2004,2009,Ugashik,2_2,1238.12580100635,725.2591848373413
rand_forest,2005,2010,Ugashik,2_2,1174.2152155265,744.0269982779238
boost_tree,2005,2010,Ugashik,2_2,1174.2152155265,1103.9575934410095
rand_forest,2006,2011,Ugashik,2_2,935.099166455408,1663.740737229417
boost_tree,2006,2011,Ugashik,2_2,935.099166455408,1276.1062383651733
rand_forest,2007,2012,Ugashik,2_2,697.495679373297,1569.377496953947
boost_tree,2007,2012,Ugashik,2_2,697.495679373297,1754.4877529144287
rand_forest,2008,2013,Ugashik,2_2,332.158147563555,776.2426909675786
boost_tree,2008,2013,Ugashik,2_2,332.158147563555,819.704532623291
rand_forest,2009,2014,Ugashik,2_2,144.293153644346,1062.978114160229
boost_tree,2009,2014,Ugashik,2_2,144.293153644346,705.9487700462341
rand_forest,2010,2015,Ugashik,2_2,441.803275255574,879.0140085302048
boost_tree,2010,2015,Ugashik,2_2,441.803275255574,1122.3962903022766
rand_forest,2011,2016,Ugashik,2_2,1304.6263560929299,1141.9595037459658
boost_tree,2011,2016,Ugashik,2_2,1304.6263560929299,1009.3414783477783
rand_forest,2012,2017,Ugashik,2_2,653.764074759861,978.8827860377526
boost_tree,2012,2017,Ugashik,2_2,653.764074759861,985.7144951820374
rand_forest,2013,2018,Ugashik,2_2,56.4876138992288,727.2738273516293
boost_tree,2013,2018,Ugashik,2_2,56.4876138992288,833.2377672195435
rand_forest,2014,2019,Ugashik,2_2,53.2022169266808,670.6337618259296
boost_tree,2014,2019,Ugashik,2_2,53.2022169266808,819.3668723106384
rand_forest,1985,1990,Wood,2_2,44.4703536875819,196.8868664131194
boost_tree,1985,1990,Wood,2_2,44.4703536875819,199.5822787284851
rand_forest,1986,1991,Wood,2_2,52.6914985044097,192.91230102732962
boost_tree,1986,1991,Wood,2_2,52.6914985044097,194.0414309501648
rand_forest,1987,1992,Wood,2_2,87.9047223262223,189.0209958478994
boost_tree,1987,1992,Wood,2_2,87.9047223262223,65.76478481292725
rand_forest,1988,1993,Wood,2_2,90.1168642015942,251.30101669485015
boost_tree,1988,1993,Wood,2_2,90.1168642015942,185.7927441596985
rand_forest,1989,1994,Wood,2_2,23.863734053257197,182.65899759260157
boost_tree,1989,1994,Wood,2_2,23.863734053257197,206.48449659347534
rand_forest,1990,1995,Wood,2_2,301.350520146334,223.84821574524867
boost_tree,1990,1995,Wood,2_2,301.350520146334,232.430100440979
rand_forest,1991,1996,Wood,2_2,51.0767860222937,115.85328569177003
boost_tree,1991,1996,Wood,2_2,51.0767860222937,81.54958486557007
