model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rnn,2007,2013,Nushagak,2_3,6.50840004737589,431.3480854034424
rnn,2007,2013,Ugashik,2_3,180.50704752353,69.62129846215248
rnn,2007,2013,Wood,2_3,34.600431986015,45.337872579693794
rnn,2008,2014,Egegik,2_3,943.044146816181,2249.465137720108
rnn,2008,2014,Igushik,2_3,56.7102555111645,45.337872579693794
rnn,2008,2014,Kvichak,2_3,679.004806919261,57.16354586184025
rnn,2008,2014,Naknek,2_3,688.520908072667,169.9046790599823
rnn,2008,2014,Nushagak,2_3,12.2788895372639,418.2090237736702
rnn,2008,2014,Ugashik,2_3,39.8601834575994,45.337872579693794
rnn,2008,2014,Wood,2_3,67.1221213292229,45.337872579693794
rnn,2009,2015,Egegik,2_3,785.9115492176832,2034.6365869045258
rnn,2009,2015,Igushik,2_3,1.80462545729521,45.337872579693794
rnn,2009,2015,Kvichak,2_3,1396.25352636,57.199462316930294
rnn,2009,2015,Naknek,2_3,157.957613456246,167.5112172961235
rnn,2009,2015,Nushagak,2_3,3.32235556855384e-12,325.62509179115295
rnn,2009,2015,Ugashik,2_3,132.478299870634,107.19867423176765
rnn,2009,2015,Wood,2_3,68.0157516095839,45.337872579693794
rnn,2010,2016,Egegik,2_3,2345.5837658858,2237.371653318405
rnn,2010,2016,Igushik,2_3,13.439103545231202,45.337872579693794
rnn,2010,2016,Kvichak,2_3,851.679142034512,46.914322301745415
rnn,2010,2016,Naknek,2_3,399.926542961783,400.9651020169258
rnn,2010,2016,Nushagak,2_3,3.71736967449309,438.2055625319481
rnn,2010,2016,Ugashik,2_3,283.973005944019,226.21847689151764
rnn,2010,2016,Wood,2_3,58.4214614774472,45.337872579693794
rnn,2011,2017,Egegik,2_3,3275.00922786268,2347.256690263748
rnn,2011,2017,Igushik,2_3,3.08811756092064,45.337872579693794
rnn,2011,2017,Kvichak,2_3,491.949802593286,74.68058727681637
rnn,2011,2017,Naknek,2_3,571.249201549187,212.775319814682
rnn,2011,2017,Nushagak,2_3,36.7305802347759,423.30067604780197
rnn,2011,2017,Ugashik,2_3,495.528200464084,45.337872579693794
rnn,2011,2017,Wood,2_3,1.09920440026861,45.337872579693794
rnn,2012,2018,Egegik,2_3,1137.5663578491,3343.1121706962585
rnn,2012,2018,Igushik,2_3,3.62428190870753e-12,45.337872579693794
rnn,2012,2018,Kvichak,2_3,143.170052572357,746.8792051076889
rnn,2012,2018,Naknek,2_3,369.747764675896,1030.8361798524857
rnn,2012,2018,Nushagak,2_3,97.0892492332555,1138.0823701620102
rnn,2012,2018,Ugashik,2_3,84.3320999594328,47.73897584527731
rnn,2012,2018,Wood,2_3,3.09127536470351e-11,205.59314638376236
rnn,2013,2019,Egegik,2_3,495.626208059176,2848.254144191742
rnn,2013,2019,Igushik,2_3,3.2098500674961703,45.337872579693794
rnn,2013,2019,Kvichak,2_3,32.085401076973,257.052406668663
rnn,2013,2019,Naknek,2_3,157.68242376444604,643.6584889888763
rnn,2013,2019,Nushagak,2_3,59.6092442075716,651.2833386659622
rnn,2013,2019,Ugashik,2_3,31.7602755536531,196.4978128671646
rnn,2013,2019,Wood,2_3,52.0201116582839,45.337872579693794
rnn,1985,1990,Egegik,2_2,4020.18286056915,3291.425108909607
rnn,1985,1990,Igushik,2_2,50.115516454388,0
rnn,1985,1990,Kvichak,2_2,14851.620699462599,1768.9220607280731
rnn,1985,1990,Naknek,2_2,1612.75336439599,557.2288483381271
rnn,1985,1990,Nushagak,2_2,2.85839739710762,0
rnn,1985,1990,Ugashik,2_2,878.25370986812,1914.1295552253723
rnn,1985,1990,Wood,2_2,44.4703536875819,0
rnn,1986,1991,Egegik,2_2,4062.14544830156,203.3202350139618
rnn,1986,1991,Igushik,2_2,9.44527791610853,0
rnn,1986,1991,Kvichak,2_2,1539.42385730161,0
rnn,1986,1991,Naknek,2_2,1219.36452692957,0
rnn,1986,1991,Nushagak,2_2,2.42536906225103e-12,0
rnn,1986,1991,Ugashik,2_2,1927.85918515675,10.91890037059784
rnn,1986,1991,Wood,2_2,52.6914985044097,0
rnn,1987,1992,Egegik,2_2,8870.95678766811,4168.351888656616
rnn,1987,1992,Igushik,2_2,2.14456089346305,0
rnn,1987,1992,Kvichak,2_2,4276.08575760363,2069.622576236725
rnn,1987,1992,Naknek,2_2,616.859469851407,881.7732334136963
rnn,1987,1992,Nushagak,2_2,15.735158100170302,0
rnn,1987,1992,Ugashik,2_2,1998.21095755658,1908.0394506454468
rnn,1987,1992,Wood,2_2,87.9047223262223,0
rnn,1988,1993,Egegik,2_2,11121.3183761393,4464.582800865173
rnn,1988,1993,Igushik,2_2,5.733940598463,0
rnn,1988,1993,Kvichak,2_2,3698.33732271235,2453.1397223472595
rnn,1988,1993,Naknek,2_2,780.077429791028,834.4684541225433
rnn,1988,1993,Nushagak,2_2,5.343426961606149,0
rnn,1988,1993,Ugashik,2_2,2017.20890674094,1817.7571892738342
rnn,1988,1993,Wood,2_2,90.1168642015942,0
rnn,1989,1994,Egegik,2_2,5179.38621914642,4105.295240879059
rnn,1989,1994,Igushik,2_2,48.4540404572186,0
rnn,1989,1994,Kvichak,2_2,18335.3888386841,2435.041069984436
rnn,1989,1994,Naknek,2_2,1406.71853377192,938.3654594421387
rnn,1989,1994,Nushagak,2_2,1.12602302647214,0
rnn,1989,1994,Ugashik,2_2,2510.46639110452,2237.1134161949158
rnn,1989,1994,Wood,2_2,23.863734053257197,0
rnn,1990,1995,Egegik,2_2,8809.8546504351,4202.856123447418
rnn,1990,1995,Igushik,2_2,95.1347841836071,0
rnn,1990,1995,Kvichak,2_2,22046.413943430896,1447.6999640464783
rnn,1990,1995,Naknek,2_2,1531.08146027709,1101.9045114517212
rnn,1990,1995,Nushagak,2_2,13.238502494554199,9.779036045074463
rnn,1990,1995,Ugashik,2_2,2004.49478858404,2660.6526970863342
rnn,1990,1995,Wood,2_2,301.350520146334,0
rnn,1991,1996,Egegik,2_2,3223.46605149961,257.80241936445236
rnn,1991,1996,Igushik,2_2,2.06511765559716,0
rnn,1991,1996,Kvichak,2_2,1008.51573343956,0
rnn,1991,1996,Naknek,2_2,139.216171176085,0
rnn,1991,1996,Nushagak,2_2,2.43001136919642,0
rnn,1991,1996,Ugashik,2_2,452.473686049995,0
rnn,1991,1996,Wood,2_2,51.0767860222937,0
rnn,1992,1997,Egegik,2_2,4580.34254383062,4131.334125995636
rnn,1992,1997,Igushik,2_2,5.33491141250786,0
rnn,1992,1997,Kvichak,2_2,751.845117502997,2375.9543895721436
rnn,1992,1997,Naknek,2_2,282.464847354202,1617.2221302986145
rnn,1992,1997,Nushagak,2_2,9.02660558420404,19.605830311775208
rnn,1992,1997,Ugashik,2_2,935.883713639344,3047.630488872528
rnn,1992,1997,Wood,2_2,85.2585569131565,0
rnn,1993,1998,Egegik,2_2,800.145243182579,3523.3229398727417
rnn,1993,1998,Igushik,2_2,13.7366722076451,0
rnn,1993,1998,Kvichak,2_2,683.9194112905151,0
rnn,1993,1998,Naknek,2_2,430.638544022847,736.146941781044
rnn,1993,1998,Nushagak,2_2,0.77289449780223,0
rnn,1993,1998,Ugashik,2_2,273.290197404607,2265.2316093444824
rnn,1993,1998,Wood,2_2,138.580944540375,0
rnn,1994,1999,Egegik,2_2,3805.46874727158,3297.017812728882
rnn,1994,1999,Igushik,2_2,42.9758617437235,0
rnn,1994,1999,Kvichak,2_2,3920.26054867729,0
rnn,1994,1999,Naknek,2_2,730.718838285128,869.344025850296
rnn,1994,1999,Nushagak,2_2,5.62484341663388,0
rnn,1994,1999,Ugashik,2_2,596.048477339135,1688.6910796165466
rnn,1994,1999,Wood,2_2,400.06585280224095,0
rnn,1995,2000,Egegik,2_2,1726.75027502771,0
rnn,1995,2000,Igushik,2_2,6.53107891277216,0
rnn,1995,2000,Kvichak,2_2,677.133031946363,0
rnn,1995,2000,Naknek,2_2,117.75399951469,0
rnn,1995,2000,Nushagak,2_2,13.3383822432371,0
rnn,1995,2000,Ugashik,2_2,130.226105110663,0
rnn,1995,2000,Wood,2_2,117.39806477986,0
rnn,1996,2001,Egegik,2_2,542.540181669639,4174.923896789551
rnn,1996,2001,Igushik,2_2,0.8073411471533369,0
rnn,1996,2001,Kvichak,2_2,24.302420013975,1688.9645159244537
rnn,1996,2001,Naknek,2_2,49.6541915278732,2431.304454803467
rnn,1996,2001,Nushagak,2_2,4.81135786109076,0
rnn,1996,2001,Ugashik,2_2,31.8013042183789,3228.9478182792664
rnn,1996,2001,Wood,2_2,2.90044984345796,0
rnn,1997,2002,Egegik,2_2,3493.43096881301,3368.3955669403076
rnn,1997,2002,Igushik,2_2,9.52201187852342,0
rnn,1997,2002,Kvichak,2_2,342.016937402607,0
rnn,1997,2002,Naknek,2_2,825.499876103832,543.0826917290688
rnn,1997,2002,Nushagak,2_2,4.07514617142039,0
rnn,1997,2002,Ugashik,2_2,1657.6380416483598,1855.1166355609894
rnn,1997,2002,Wood,2_2,194.836391392085,0
rnn,1998,2003,Egegik,2_2,490.761355957571,4445.632696151733
rnn,1998,2003,Igushik,2_2,2.90678967415879,0
rnn,1998,2003,Kvichak,2_2,343.819106360459,1718.120276927948
rnn,1998,2003,Naknek,2_2,553.804850020757,2512.9199028015137
rnn,1998,2003,Nushagak,2_2,7.35229999281718,0
rnn,1998,2003,Ugashik,2_2,524.716192140516,3331.1304450035095
rnn,1998,2003,Wood,2_2,148.016758074404,378.49072366952896
rnn,1999,2004,Egegik,2_2,9206.9936917785,2914.2558574676514
rnn,1999,2004,Igushik,2_2,58.3924637090693,0
rnn,1999,2004,Kvichak,2_2,5815.7723502119,0
rnn,1999,2004,Naknek,2_2,707.962310802621,246.52045220136642
rnn,1999,2004,Nushagak,2_2,13.0978758619131,0
rnn,1999,2004,Ugashik,2_2,1185.59203660038,1964.341402053833
rnn,1999,2004,Wood,2_2,399.867334772937,0
rnn,2000,2005,Egegik,2_2,3546.27131298221,0
rnn,2000,2005,Igushik,2_2,12.3772904288214,0
rnn,2000,2005,Kvichak,2_2,742.8429904703942,0
rnn,2000,2005,Naknek,2_2,453.896901675349,0
rnn,2000,2005,Nushagak,2_2,5.16652049467201,0
rnn,2000,2005,Ugashik,2_2,44.2735623076944,0
rnn,2000,2005,Wood,2_2,112.747788294284,0
rnn,2001,2006,Egegik,2_2,1585.9566102893898,3498.0905055999756
rnn,2001,2006,Igushik,2_2,7.80161810371995,0
rnn,2001,2006,Kvichak,2_2,819.6892132818028,0
rnn,2001,2006,Naknek,2_2,396.239388226401,1191.5302276611328
rnn,2001,2006,Nushagak,2_2,4.76334463212569,0
rnn,2001,2006,Ugashik,2_2,130.860811550997,2266.9026255607605
rnn,2001,2006,Wood,2_2,562.702140515434,0
rnn,2002,2007,Egegik,2_2,1050.68228676067,0
rnn,2002,2007,Igushik,2_2,40.5684355266669,0
rnn,2002,2007,Kvichak,2_2,142.426304356772,0
rnn,2002,2007,Naknek,2_2,250.688439937161,0
rnn,2002,2007,Nushagak,2_2,30.2931040794289,0
rnn,2002,2007,Ugashik,2_2,305.59396403063,0
rnn,2002,2007,Wood,2_2,236.544500564186,0
rnn,2003,2008,Egegik,2_2,1926.40878969996,0
rnn,2003,2008,Igushik,2_2,2.01644191043646,0
rnn,2003,2008,Kvichak,2_2,31.3896418714419,0
rnn,2003,2008,Naknek,2_2,247.10864999513296,0
rnn,2003,2008,Nushagak,2_2,1.13959102027859e-12,0
rnn,2003,2008,Ugashik,2_2,35.6573612894468,0
rnn,2003,2008,Wood,2_2,37.7414969629164,0
rnn,2004,2009,Egegik,2_2,6022.979238819169,0
rnn,2004,2009,Igushik,2_2,16.9992444411081,0
rnn,2004,2009,Kvichak,2_2,2634.42585403184,0
rnn,2004,2009,Naknek,2_2,979.063191611649,0
rnn,2004,2009,Nushagak,2_2,5.76026466354301,0
rnn,2004,2009,Ugashik,2_2,1238.12580100635,0
rnn,2004,2009,Wood,2_2,112.868386957441,0
rnn,2005,2010,Egegik,2_2,2866.20143686753,2315.3653740882874
rnn,2005,2010,Igushik,2_2,28.673866372149003,0
rnn,2005,2010,Kvichak,2_2,4527.2478635668,0
rnn,2005,2010,Naknek,2_2,801.427187885937,0
rnn,2005,2010,Nushagak,2_2,8.74768063347035,0
rnn,2005,2010,Ugashik,2_2,1174.2152155265,1471.9495177268982
rnn,2005,2010,Wood,2_2,235.871353075303,0
rnn,2006,2011,Egegik,2_2,1632.02724427534,921.0041910409927
rnn,2006,2011,Igushik,2_2,18.501216883357,0
rnn,2006,2011,Kvichak,2_2,1197.11477601078,0
rnn,2006,2011,Naknek,2_2,717.671066216282,0
rnn,2006,2011,Nushagak,2_2,5.28221390168137,0
rnn,2006,2011,Ugashik,2_2,935.099166455408,0
rnn,2006,2011,Wood,2_2,185.856810906484,0
rnn,2007,2012,Egegik,2_2,3376.16128927992,2771.904468536377
rnn,2007,2012,Igushik,2_2,16.1280576908381,0
rnn,2007,2012,Kvichak,2_2,6972.78220281663,0
rnn,2007,2012,Naknek,2_2,645.1058087863402,199.3119716644287
rnn,2007,2012,Nushagak,2_2,2.3190166318446696e-12,0
rnn,2007,2012,Ugashik,2_2,697.495679373297,2099.3778109550476
rnn,2007,2012,Wood,2_2,175.41290265588398,0
rnn,2008,2013,Egegik,2_2,1104.56344686744,1308.121681213379
rnn,2008,2013,Igushik,2_2,38.3974431203571,0
rnn,2008,2013,Kvichak,2_2,1247.52772189412,0
rnn,2008,2013,Naknek,2_2,360.662745067519,0
rnn,2008,2013,Nushagak,2_2,4.81823517211493,0
rnn,2008,2013,Ugashik,2_2,332.158147563555,653.5056233406067
rnn,2008,2013,Wood,2_2,47.7946937799896,0
rnn,2009,2014,Egegik,2_2,2761.97078143254,2580.1345705986023
rnn,2009,2014,Igushik,2_2,56.1127447838291,0
rnn,2009,2014,Kvichak,2_2,9725.83156372782,0
rnn,2009,2014,Naknek,2_2,396.324250312946,151.80785208940506
rnn,2009,2014,Nushagak,2_2,4.71267152989119,0
rnn,2009,2014,Ugashik,2_2,144.293153644346,1419.6540415287018
rnn,2009,2014,Wood,2_2,208.955751202565,0
rnn,2010,2015,Egegik,2_2,5985.04356346989,0
rnn,2010,2015,Igushik,2_2,0.500258412644892,0
rnn,2010,2015,Kvichak,2_2,13231.0775150246,0
rnn,2010,2015,Naknek,2_2,1371.81392412522,0
rnn,2010,2015,Nushagak,2_2,2.10098450704804,0
rnn,2010,2015,Ugashik,2_2,441.803275255574,0
rnn,2010,2015,Wood,2_2,214.85272466989701,0
rnn,2011,2016,Egegik,2_2,3901.9376373978,0
rnn,2011,2016,Igushik,2_2,11.1645868371735,0
rnn,2011,2016,Kvichak,2_2,2573.72923298511,0
rnn,2011,2016,Naknek,2_2,864.071633804588,0
rnn,2011,2016,Nushagak,2_2,3.3392688382183,0
rnn,2011,2016,Ugashik,2_2,1304.6263560929299,0
rnn,2011,2016,Wood,2_2,105.680451345522,0
rnn,2012,2017,Egegik,2_2,4775.92540722803,0
rnn,2012,2017,Igushik,2_2,4.05031401456347,0
rnn,2012,2017,Kvichak,2_2,397.152816428096,0
rnn,2012,2017,Naknek,2_2,616.529709870026,0
rnn,2012,2017,Nushagak,2_2,52.4822144127485,0
rnn,2012,2017,Ugashik,2_2,653.764074759861,0
rnn,2012,2017,Wood,2_2,56.375811879954,0
rnn,2013,2018,Egegik,2_2,467.779846009373,0
rnn,2013,2018,Igushik,2_2,0.678267806760258,0
rnn,2013,2018,Kvichak,2_2,38.2693828449903,0
rnn,2013,2018,Naknek,2_2,228.371779390446,0
rnn,2013,2018,Nushagak,2_2,13.7017110784308,0
rnn,2013,2018,Ugashik,2_2,56.4876138992288,0
rnn,2013,2018,Wood,2_2,57.51685658046069,0
rnn,2014,2019,Egegik,2_2,1280.10078152867,0
rnn,2014,2019,Igushik,2_2,5.27231431997063,0
rnn,2014,2019,Kvichak,2_2,71.2506747459969,0
rnn,2014,2019,Naknek,2_2,240.113962544785,0
rnn,2014,2019,Nushagak,2_2,65.7777694481224,0
rnn,2014,2019,Ugashik,2_2,53.2022169266808,0
rnn,2014,2019,Wood,2_2,340.885925042278,0
rnn,1986,1990,Egegik,1_2,2415.52711158373,347.7500379085541
rnn,1986,1990,Igushik,1_2,157.348044964435,0
