ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
2013,Naknek,boost_tree,985101,1798395,832110,706152,4321758
2013,Nushagak,rand_forest,109691,1236575,16735,32780,1395782
2013,Nushagak,boost_tree,30061,1177316,11774,59740,1278891
2013,Ugashik,rand_forest,1321084,1692987,824834,602805,4441711
2013,Ugashik,boost_tree,864514,1311402,669102,299323,3144342
2013,Wood,rand_forest,1818839,1746778,163496,114517,3843630
2013,Wood,boost_tree,1279412,2809600,140958,0,4229970
2012,Egegik,rand_forest,940772,376996,4955924,2938232,9211924
2012,Egegik,boost_tree,1049095,221504,5519997,2025867,8816463
2012,Igushik,rand_forest,229886,662792,35791,31608,960077
2012,Igushik,boost_tree,145626,567227,113594,14260,840707
2012,Kvichak,rand_forest,2208595,1190003,5081762,890297,9370657
2012,Kvichak,boost_tree,575347,1468080,5067201,495514,7606142
2012,Naknek,rand_forest,1439653,3074433,847148,785797,6147031
2012,Naknek,boost_tree,1518351,3190619,929044,601669,6239684
2012,Nushagak,rand_forest,180295,1252548,15101,44560,1492505
2012,Nushagak,boost_tree,149224,1344081,4778,88715,1586798
2012,Ugashik,rand_forest,1432215,1446353,1183531,591239,4653338
2012,Ugashik,boost_tree,517063,2044944,1224325,457855,4244188
2012,Wood,rand_forest,2920444,1871493,215808,152186,5159931
2012,Wood,boost_tree,2977379,2096221,286044,213811,5573455
2011,Egegik,rand_forest,964318,616996,7442556,1888316,10912187
2011,Egegik,boost_tree,1211849,330708,6498255,1550113,9590924
2011,Igushik,rand_forest,276083,711781,59552,28404,1075819
2011,Igushik,boost_tree,313643,550307,26065,7172,897187
2011,Kvichak,rand_forest,2953342,1379781,6319494,519532,11172150
2011,Kvichak,boost_tree,3117992,1527259,11114733,416794,16176778
2011,Naknek,rand_forest,1566357,3185388,840876,820446,6413068
2011,Naknek,boost_tree,1566476,3014622,1063636,768476,6413211
2011,Nushagak,rand_forest,159345,1490324,53704,30834,1734207
2011,Nushagak,boost_tree,115112,479961,36840,43516,675429
2011,Ugashik,rand_forest,2079001,1294469,1053582,433844,4860896
2011,Ugashik,boost_tree,1907025,1014085,1469806,299450,4690367
2011,Wood,rand_forest,3444439,3052488,224960,96206,6818093
2011,Wood,boost_tree,3694005,3230801,242239,0,7167045
2010,Egegik,rand_forest,1628280,979939,2536497,3962093,9106808
2010,Egegik,boost_tree,1885091,817318,2323914,2831624,7857948
2010,Igushik,rand_forest,318562,680660,18543,30393,1048158
2010,Igushik,boost_tree,471773,874778,6384,25639,1378574
2010,Kvichak,rand_forest,4813751,1402953,2077296,1291948,9585949
2010,Kvichak,boost_tree,4237581,1503375,1208951,349484,7299390
2010,Naknek,rand_forest,1563728,3729817,654946,1099729,7048220
2010,Naknek,boost_tree,1550817,4896834,649724,1127600,8224975
2010,Nushagak,rand_forest,228933,1630075,29970,22575,1911553
2010,Nushagak,boost_tree,186771,2742367,16398,17003,2962538
2010,Ugashik,rand_forest,2026246,1310168,742757,594293,4673464
2010,Ugashik,boost_tree,2394812,1712899,788573,289099,5185382
2010,Wood,rand_forest,3856990,3199978,167169,143501,7367638
2010,Wood,boost_tree,4663854,3805741,148580,148866,8767041
2009,Egegik,rand_forest,1436693,2545515,2676716,2687803,9346727
2009,Egegik,boost_tree,1096943,2772472,2036082,2908051,8813547
2009,Igushik,rand_forest,289254,719755,32810,18617,1060436
2009,Igushik,boost_tree,598525,1461197,68723,8932,2137377
2009,Kvichak,rand_forest,3333767,1342330,1700506,762912,7139515
2009,Kvichak,boost_tree,4274265,1530207,421559,580193,6806223
2009,Naknek,rand_forest,1326122,4148888,388476,641132,6504618
2009,Naknek,boost_tree,1267629,3269042,394831,716374,5647875
2009,Nushagak,rand_forest,170285,1663966,32539,25233,1892024
2009,Nushagak,boost_tree,210617,1443329,15615,10227,1679788
2009,Ugashik,rand_forest,1789092,1701198,514029,596595,4600914
2009,Ugashik,boost_tree,2813448,1496590,594543,602344,5506924
2009,Wood,rand_forest,2955799,2649786,175652,114996,5896233
2009,Wood,boost_tree,3973449,2749709,52384,60085,6835628
2008,Egegik,rand_forest,1299103,2597885,2480627,2843383,9220997
2008,Egegik,boost_tree,1580825,2079504,3558354,2171154,9389837
2008,Igushik,rand_forest,255223,712456,14237,20417,1002334
2008,Igushik,boost_tree,169584,760246,1967,8571,940368
2008,Kvichak,rand_forest,1557330,1574472,1446330,443379,5021511
2008,Kvichak,boost_tree,1853030,1827400,353041,423762,4457233
2008,Naknek,rand_forest,1773033,3967493,312147,633866,6686539
2008,Naknek,boost_tree,2089114,3365319,360180,579211,6393825
2008,Nushagak,rand_forest,187656,1902795,18726,38314,2147491
2008,Nushagak,boost_tree,141534,2784442,5054,28710,2959740
2008,Ugashik,rand_forest,2083257,2033739,902625,492998,5512618
2008,Ugashik,boost_tree,2290090,1655097,566604,71153,4582944
2008,Wood,rand_forest,4123688,3161003,195580,149162,7629432
2008,Wood,boost_tree,2656635,3970126,187536,216816,7031113
2007,Egegik,rand_forest,891418,2558862,2869799,2176402,8496482
2007,Egegik,boost_tree,990519,2380452,2918304,1448014,7737289
2007,Igushik,rand_forest,147930,765867,31069,37454,982319
2007,Igushik,boost_tree,163014,891452,16328,30948,1101741
2007,Kvichak,rand_forest,2989047,1249423,3569757,563705,8371932
2007,Kvichak,boost_tree,3757605,1116552,3082377,499876,8456409
2007,Naknek,rand_forest,1211671,4253917,588157,592439,6646185
2007,Naknek,boost_tree,1195721,4575781,322814,547537,6641853
2007,Nushagak,rand_forest,154875,2220841,20661,33007,2429384
2007,Nushagak,boost_tree,115380,3322988,13301,47509,3499177
2007,Ugashik,rand_forest,1667155,1877323,995286,384418,4924182
2007,Ugashik,boost_tree,2144230,1913310,725238,249693,5032471
2007,Wood,rand_forest,2968905,3232526,205181,216591,6623203
2007,Wood,boost_tree,3706551,2952009,87329,292613,7038502
2006,Egegik,rand_forest,988705,575623,3236081,2881218,7681626
2006,Egegik,boost_tree,623203,834624,3966182,2035011,7459020
2006,Igushik,rand_forest,149952,503360,23176,28410,704898
2006,Igushik,boost_tree,113249,658332,0,0,771581
2006,Kvichak,rand_forest,3938135,1000049,4919365,426521,10284070
2006,Kvichak,boost_tree,5008332,849609,1745415,268555,7871911
2006,Naknek,rand_forest,1101141,2281463,673082,769476,4825162
2006,Naknek,boost_tree,1369963,3258599,542060,746132,5916754
2006,Nushagak,rand_forest,188363,1623554,25764,47140,1884821
2006,Nushagak,boost_tree,113878,1825374,40960,27444,2007657
2006,Ugashik,rand_forest,1440073,960414,1382304,727845,4510635
2006,Ugashik,boost_tree,1308588,1195879,669287,530949,3704703
2006,Wood,rand_forest,2514345,2457677,179185,135152,5286358
2006,Wood,boost_tree,2549007,2303259,139941,6053,4998260
2005,Egegik,rand_forest,277588,2588965,2978234,6029886,11874672
2005,Egegik,boost_tree,100079,2405660,3702523,4600592,10808854
2005,Igushik,rand_forest,153226,563730,25906,43154,786016
2005,Igushik,boost_tree,70400,370807,42795,56335,540336
2005,Kvichak,rand_forest,979124,1030531,2143686,643231,4796571
2005,Kvichak,boost_tree,459270,1342018,2137420,730026,4668735
2005,Naknek,rand_forest,523952,2149917,473693,982292,4129855
2005,Naknek,boost_tree,484853,3441100,400259,857883,5184096
2005,Nushagak,rand_forest,118939,1311330,28347,30291,1488907
2005,Nushagak,boost_tree,110484,1470543,8706,33668,1623402
2005,Ugashik,rand_forest,1070352,1852873,915074,797189,4635488
2005,Ugashik,boost_tree,1681211,1523981,482491,328758,4016441
2005,Wood,rand_forest,1976392,2789531,184765,168703,5119390
2005,Wood,boost_tree,2040082,3283244,107335,142862,5573523
2004,Egegik,rand_forest,277285,421236,5044562,1728419,7471501
2004,Egegik,boost_tree,138229,515334,4853978,1419802,6927343
2004,Igushik,rand_forest,130509,455995,40803,18218,645525
2004,Igushik,boost_tree,131995,482535,84858,5690,705078
2004,Kvichak,rand_forest,1770929,1118765,8298024,253638,11441356
2004,Kvichak,boost_tree,1701118,1163231,5685236,454602,9004187
2004,Naknek,rand_forest,594451,1509922,1076539,545493,3726405
2004,Naknek,boost_tree,679055,1231319,910327,773602,3594302
2004,Nushagak,rand_forest,128153,693361,25673,21178,868365
2004,Nushagak,boost_tree,107313,584975,10148,20742,723179
2004,Ugashik,rand_forest,521703,1011892,1500543,580516,3614654
2004,Ugashik,boost_tree,1042879,444626,1752694,422560,3662759
2004,Wood,rand_forest,2259836,1906670,178535,81942,4426984
2004,Wood,boost_tree,2632923,1675378,173838,56188,4538327
2003,Egegik,rand_forest,492916,264834,3414903,2315355,6488008
2003,Egegik,boost_tree,802057,350051,1075287,3806320,6033715
2003,Igushik,rand_forest,93510,462238,32694,27855,616297
2003,Igushik,boost_tree,115196,580415,23775,30553,749939
2003,Kvichak,rand_forest,1413663,845383,2993556,715715,5968317
2003,Kvichak,boost_tree,2838778,502330,222065,652197,4215370
2003,Naknek,rand_forest,485112,1577007,321768,819656,3203544
2003,Naknek,boost_tree,1074580,1106636,267607,630283,3079106
2003,Nushagak,rand_forest,121965,737622,46153,21394,927134
2003,Nushagak,boost_tree,107796,659807,0,8739,776343
2003,Ugashik,rand_forest,1231232,498072,958547,565896,3253747
2003,Ugashik,boost_tree,1348960,0,0,292572,1641533
2003,Wood,rand_forest,1644781,2310388,218846,106561,4280576
2003,Wood,boost_tree,1686449,2085483,226501,181473,4179906
2002,Egegik,rand_forest,515949,284885,3493867,1838803,6133505
2002,Egegik,boost_tree,288684,1146621,3459461,2224295,7119060
2002,Igushik,rand_forest,118723,419777,14679,123730,676909
2002,Igushik,boost_tree,120315,717099,0,40386,877799
2002,Kvichak,rand_forest,1292612,926542,2985706,972511,6177372
2002,Kvichak,boost_tree,1134274,583114,0,603985,2321372
2002,Naknek,rand_forest,685683,1694906,433714,650397,3464701
2002,Naknek,boost_tree,404752,975164,316874,707156,2403947
2002,Nushagak,rand_forest,129437,956623,24542,25774,1136377
2002,Nushagak,boost_tree,106588,207155,4474,9083,327300
2002,Ugashik,rand_forest,781696,775020,1014777,569174,3140667
2002,Ugashik,boost_tree,627744,841970,836494,207689,2513896
2002,Wood,rand_forest,1772378,1493447,116548,96895,3479269
2002,Wood,boost_tree,1904013,1147720,0,136091,3187824
2001,Egegik,rand_forest,375500,625411,3316890,1725774,6043576
2001,Egegik,boost_tree,120462,801666,3482115,2015057,6419300
2001,Igushik,rand_forest,109533,447394,34548,32205,623680
2001,Igushik,boost_tree,76145,134557,0,16854,227556
2001,Kvichak,rand_forest,3696859,944834,2730267,607136,7979095
2001,Kvichak,boost_tree,677043,592138,0,471178,1740359
2001,Naknek,rand_forest,761096,1430205,342537,790888,3324727
2001,Naknek,boost_tree,1032995,1643340,183539,783280,3643154
2001,Nushagak,rand_forest,130929,897245,49888,28737,1106799
2001,Nushagak,boost_tree,108404,1202350,28721,0,1339476
2001,Ugashik,rand_forest,1244071,1045830,931527,568796,3790224
2001,Ugashik,boost_tree,488473,1067878,421025,646062,2623438
2001,Wood,rand_forest,2082956,1675734,187740,126285,4072715
2001,Wood,boost_tree,2018450,1651152,120381,83319,3873301
2000,Egegik,rand_forest,544598,2650167,3524275,4209716,10928756
2000,Egegik,boost_tree,407688,2884621,3663105,4532853,11488267
2000,Igushik,rand_forest,132402,663101,30037,31263,856803
2000,Igushik,boost_tree,83975,643862,36040,13228,777106
2000,Kvichak,rand_forest,1447205,1428875,8809048,822053,12507181
2000,Kvichak,boost_tree,810013,1876512,8836346,497545,12020415
2000,Naknek,rand_forest,702830,3006529,511580,1022043,5242981
2000,Naknek,boost_tree,380207,3544142,611554,821108,5357011
2000,Nushagak,rand_forest,91370,971464,19684,25290,1107808
2000,Nushagak,boost_tree,101501,1002088,0,10727,1114316
2000,Ugashik,rand_forest,481363,1743615,967667,880313,4072958
2000,Ugashik,boost_tree,673646,2181855,842849,393575,4091925
2000,Wood,rand_forest,1588922,2396002,94925,106189,4186038
2000,Wood,boost_tree,1670331,2309334,117293,97539,4194496
1999,Egegik,rand_forest,762878,757605,7256176,3112100,11888759
1999,Egegik,boost_tree,377531,936214,9016297,2624369,12954411
1999,Igushik,rand_forest,207064,544747,49805,31888,833503
1999,Igushik,boost_tree,259227,711177,54497,31211,1056111
1999,Kvichak,rand_forest,4234221,1008740,16835421,804095,22882477
1999,Kvichak,boost_tree,3839621,507594,25391221,524027,30262463
1999,Naknek,rand_forest,599678,1887144,1215726,862729,4565276
1999,Naknek,boost_tree,519344,960889,1370898,155090,3006221
1999,Nushagak,rand_forest,132360,816387,38406,14320,1001473
1999,Nushagak,boost_tree,102575,426048,30088,15331,574041
1999,Ugashik,rand_forest,1127889,1108906,1718509,1071236,5026540
1999,Ugashik,boost_tree,810449,1209242,1613131,783701,4416523
1999,Wood,rand_forest,2148796,2225248,129916,104418,4608378
1999,Wood,boost_tree,2582646,2221558,75506,116130,4995839
1998,Egegik,rand_forest,628223,415134,4487676,4195797,9726831
1998,Egegik,boost_tree,462485,492226,4830224,2420744,8205679
1998,Igushik,rand_forest,155227,516383,32336,24209,728154
1998,Igushik,boost_tree,147983,375696,50466,0,574145
1998,Kvichak,rand_forest,2812970,934860,5502899,690903,9941632
1998,Kvichak,boost_tree,1040978,730652,2119325,704212,4595167
1998,Naknek,rand_forest,671141,1231901,735875,1010601,3649519
1998,Naknek,boost_tree,519767,159887,895806,935669,2511129
1998,Nushagak,rand_forest,109948,706795,55953,25813,898508
1998,Nushagak,boost_tree,103502,515096,15847,27405,661851
1998,Ugashik,rand_forest,989171,879002,1599477,1227556,4695206
1998,Ugashik,boost_tree,1366508,271210,1945952,869710,4453381
1998,Wood,rand_forest,1777798,1724261,90553,81624,3674236
1998,Wood,boost_tree,2143818,1314766,100228,0,3558812
1997,Egegik,rand_forest,698505,767054,6631647,3174497,11271703
1997,Egegik,boost_tree,444432,1300343,8515433,3855325,14115533
1997,Igushik,rand_forest,158075,595004,59551,29810,842440
1997,Igushik,boost_tree,149384,488207,51792,9497,698880
1997,Kvichak,rand_forest,1814178,1145580,4363364,1010321,8333443
1997,Kvichak,boost_tree,1049622,1417750,1979371,558852,5005594
1997,Naknek,rand_forest,556867,1981317,698606,1162994,4399784
1997,Naknek,boost_tree,524695,570705,543926,1035818,2675144
1997,Nushagak,rand_forest,212683,749957,18758,43885,1025283
1997,Nushagak,boost_tree,142964,357378,28942,9046,538329
1997,Ugashik,rand_forest,985178,1233741,1980344,952464,5151728
1997,Ugashik,boost_tree,862809,972252,2342547,1336194,5513802
1997,Wood,rand_forest,1622855,1595722,185323,93197,3497097
1997,Wood,boost_tree,1804203,1412061,64079,102390,3382733
1996,Egegik,rand_forest,797294,2751053,6138915,6017792,15705054
1996,Egegik,boost_tree,456502,2576679,6180354,8015473,17229008
1996,Igushik,rand_forest,148815,646669,37092,43272,875848
1996,Igushik,boost_tree,153000,748831,53299,49439,1004570
1996,Kvichak,rand_forest,1565556,1302424,9080470,2520260,14468711
1996,Kvichak,boost_tree,1212858,1413759,3432296,2945888,9004801
1996,Naknek,rand_forest,762289,2014196,969777,1589971,5336233
1996,Naknek,boost_tree,535784,1946363,1039505,1340841,4862493
1996,Nushagak,rand_forest,118728,1088694,137646,50208,1395277
1996,Nushagak,boost_tree,104350,618500,3687,81668,808204
1996,Ugashik,rand_forest,840880,1195253,1786604,1149143,4971879
1996,Ugashik,boost_tree,698022,856895,1550578,1964237,5069732
1996,Wood,rand_forest,1311323,1989165,121672,142667,3564827
1996,Wood,boost_tree,1567778,2215364,62616,106696,3952453
1995,Egegik,rand_forest,931265,583036,7052182,5041353,13607835
1995,Egegik,boost_tree,1602692,743755,9474272,3823170,15643888
1995,Igushik,rand_forest,226266,516177,56357,30027,828826
1995,Igushik,boost_tree,152437,427003,51993,28112,659546
1995,Kvichak,rand_forest,3672428,969178,13678645,1512343,19832595
1995,Kvichak,boost_tree,1976940,235361,14212276,1867594,18292171
1995,Naknek,rand_forest,896217,1217819,1179138,1877899,5171073
1995,Naknek,boost_tree,769849,1424925,1346932,1272733,4814439
1995,Nushagak,rand_forest,157190,905495,56752,47427,1166864
1995,Nushagak,boost_tree,103720,708379,88185,163940,1064224
1995,Ugashik,rand_forest,991309,774123,2154992,1467099,5387522
1995,Ugashik,boost_tree,1229322,1231386,3070749,1406145,6937602
1995,Wood,rand_forest,1536041,1552710,215917,121643,3426312
1995,Wood,boost_tree,1955113,1454319,204198,108569,3722199
1994,Egegik,rand_forest,672234,759193,6263355,5663578,13358360
1994,Egegik,boost_tree,726350,1650470,7342885,7638085,17357790
1994,Igushik,rand_forest,156262,557390,53063,74209,840925
1994,Igushik,boost_tree,119760,601147,52109,33467,806483
1994,Kvichak,rand_forest,2545049,1422691,13128946,1130086,18226773
1994,Kvichak,boost_tree,1689409,685934,16005106,763909,19144358
1994,Naknek,rand_forest,528275,2438094,1057332,2003552,6027253
1994,Naknek,boost_tree,534507,2477802,1071328,2813469,6897105
1994,Nushagak,rand_forest,113575,1092755,59158,69844,1335332
1994,Nushagak,boost_tree,117046,788703,0,33874,939623
1994,Ugashik,rand_forest,583408,1052499,1685270,1391733,4712911
1994,Ugashik,boost_tree,689664,874037,2184215,1621360,5369276
1994,Wood,rand_forest,1374011,1557988,133044,249872,3314915
1994,Wood,boost_tree,1279632,2297579,177213,110226,3864651
1993,Egegik,rand_forest,497159,758390,4414829,2718506,8388884
1993,Egegik,boost_tree,0,1248857,5387400,3406481,10042738
1993,Igushik,rand_forest,152652,630952,77969,37686,899259
1993,Igushik,boost_tree,39204,377543,57349,34260,508356
1993,Kvichak,rand_forest,3156102,1223245,7455282,1404736,13239366
1993,Kvichak,boost_tree,2336242,1880092,5039157,1735075,10990565
1993,Naknek,rand_forest,516269,2006789,908346,1213130,4644534
1993,Naknek,boost_tree,540292,1604985,873173,1398728,4417178
1993,Nushagak,rand_forest,130582,807219,70813,66386,1075000
1993,Nushagak,boost_tree,239263,726520,16953,46359,1029095
1993,Ugashik,rand_forest,857576,1160827,2031244,886078,4935725
1993,Ugashik,boost_tree,599680,961905,2794004,1010050,5365639
1993,Wood,rand_forest,1257528,1453346,222154,115451,3048479
1993,Wood,boost_tree,1048400,1539109,166204,109862,2863576
1992,Egegik,rand_forest,1348862,1422901,3056898,2532032,8360693
1992,Egegik,boost_tree,1526896,2266935,4274226,2824443,10892500
1992,Igushik,rand_forest,237053,609597,65868,44427,956944
1992,Igushik,boost_tree,219110,288461,55428,34907,597906
1992,Kvichak,rand_forest,2899361,990119,8705782,1222718,13817980
1992,Kvichak,boost_tree,1309184,1423070,23947015,603789,27283057
1992,Naknek,rand_forest,905398,2485904,1048442,1003140,5442885
1992,Naknek,boost_tree,919369,2451360,1583363,1044359,5998451
1992,Nushagak,rand_forest,97885,877270,48591,63522,1087268
1992,Nushagak,boost_tree,87648,777730,43590,71189,980157
1992,Ugashik,rand_forest,710386,722083,1721929,585952,3740350
1992,Ugashik,boost_tree,828525,617291,1571896,699909,3717621
1992,Wood,rand_forest,1249886,1568058,169668,139111,3126723
1992,Wood,boost_tree,1082763,1194118,292061,110957,2679899
1991,Egegik,rand_forest,614750,1620060,2441425,2588414,7264648
1991,Egegik,boost_tree,874372,1022054,2404278,3209242,7509947
1991,Igushik,rand_forest,359316,314792,62163,33399,769670
1991,Igushik,boost_tree,448139,271832,57070,34684,811725
1991,Kvichak,rand_forest,2477698,835293,4359634,796189,8468814
1991,Kvichak,boost_tree,3700819,602514,0,165607,4468941
1991,Naknek,rand_forest,674559,1467123,495074,905226,3541982
1991,Naknek,boost_tree,542549,1740976,526969,969310,3779804
1991,Nushagak,rand_forest,72119,851608,35568,49568,1008862
1991,Nushagak,boost_tree,110303,0,172338,44903,327544
1991,Ugashik,rand_forest,424595,1102403,738831,526757,2792586
1991,Ugashik,boost_tree,557269,1544916,531774,376731,3010689
1991,Wood,rand_forest,1170780,1305555,170025,103654,2750014
1991,Wood,boost_tree,1065007,1323457,300488,114037,2802988
1990,Egegik,rand_forest,730810,529018,2128329,1451015,4839172
1990,Egegik,boost_tree,1017338,629804,1376660,1872421,4896223
1990,Igushik,rand_forest,68796,503517,64753,48778,685844
1990,Igushik,boost_tree,105363,421831,57329,32950,617472
1990,Kvichak,rand_forest,2834974,956678,4812489,1229882,9834023
1990,Kvichak,boost_tree,0,1469014,23658247,1954623,27081884
1990,Naknek,rand_forest,579571,1322784,1139366,883329,3925049
1990,Naknek,boost_tree,504644,978636,978834,677312,3139426
1990,Nushagak,rand_forest,95842,1080678,74646,151723,1402890
1990,Nushagak,boost_tree,148702,773877,1392,0,923971
1990,Ugashik,rand_forest,611409,1018278,1244130,615009,3488826
1990,Ugashik,boost_tree,461891,1407120,1484123,876571,4229705
1990,Wood,rand_forest,1150447,1416368,184200,181040,2932055
1990,Wood,boost_tree,970987,1721409,199583,116979,3008958
