ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
2018,Ugashik,rand_forest,2856097093,1715508511,573676564,269521644,5414803812
2018,Ugashik,boost_tree,3707115479,1988964691,373051338,383729019,6452860527
2018,Wood,rand_forest,5939291249,2334491136,103360642,72609576,8449752604
2018,Wood,boost_tree,7018531494,1462115936,0,0,8480647430
2017,Egegik,rand_forest,1575932298,2684608849,3550300320,2522353104,10333194571
2017,Egegik,boost_tree,1249363098,2437534943,3865820007,1825382385,9378100433
2017,Igushik,rand_forest,376347818,1058954902,26303945,30013422,1491620086
2017,Igushik,boost_tree,239054928,1051252747,24543357,10173771,1325024803
2017,Kvichak,rand_forest,3604205800,2213952913,4153184394,1115406238,11086749345
2017,Kvichak,boost_tree,3386635132,3257861633,4783324585,1262020569,12689841919
2017,Naknek,rand_forest,2189342947,4475627077,473295351,895171012,8033436386
2017,Naknek,boost_tree,2381531372,5303129272,274390163,806743698,8765794506
2017,Nushagak,rand_forest,219159916,1946576378,7600039,24312730,2197649063
2017,Nushagak,boost_tree,256433735,2750435486,3743042,21615543,3032227806
2017,Ugashik,rand_forest,1869026013,1681538722,840505041,551160336,4942230112
2017,Ugashik,boost_tree,1454011993,1789596710,772790451,405657578,4422056732
2017,Wood,rand_forest,3322661668,2794251716,185786315,116350499,6419050198
2017,Wood,boost_tree,3568072815,3384711304,188121300,196624775,7337530193
2016,Egegik,rand_forest,842156817,472007977,4751111766,3005113935,9070390495
2016,Egegik,boost_tree,892395859,436188087,4122198486,2817943726,8268726158
2016,Igushik,rand_forest,381271736,888433674,48312818,47239760,1365257987
2016,Igushik,boost_tree,463033028,791526108,17416894,43633904,1315609934
2016,Kvichak,rand_forest,4219405469,2382670189,10800047309,1335156082,18737279049
2016,Kvichak,boost_tree,7082682495,2369183502,13100383301,1052705688,23604954987
2016,Naknek,rand_forest,2342007300,3081317346,1067088252,786696030,7277108927
2016,Naknek,boost_tree,3071945190,4651674805,752487335,987879486,9463986816
2016,Nushagak,rand_forest,195677273,2029224560,36812230,49366673,2311080736
2016,Nushagak,boost_tree,167279911,2873468933,23981957,93381634,3158112435
2016,Ugashik,rand_forest,1820888752,1536566731,1083643013,329868020,4770966517
2016,Ugashik,boost_tree,2351222992,1610668182,1316030426,387264366,5665185966
2016,Wood,rand_forest,3423115514,2945619816,238851700,177841286,6785428317
2016,Wood,boost_tree,4790976562,2876408081,419876862,157294512,8244556017
2015,Egegik,rand_forest,777857092,509403321,3426263271,2229575496,6943099181
2015,Egegik,boost_tree,333893471,656550980,2542023468,1842234497,5374702415
2015,Igushik,rand_forest,320867618,818358994,81153355,36474873,1256854841
2015,Igushik,boost_tree,438209534,1087882843,49190316,7358392,1582641085
2015,Kvichak,rand_forest,3166122051,1870875577,11642924986,1120662519,17800585133
2015,Kvichak,boost_tree,4537961731,2401064301,17752170410,1511762848,26202959290
2015,Naknek,rand_forest,2117139610,2819171922,995169686,639740921,6571222140
2015,Naknek,boost_tree,2225050354,2220239105,1039389877,897730942,6382410278
2015,Nushagak,rand_forest,129136146,1443306231,17626474,42124698,1632193548
2015,Nushagak,boost_tree,136348372,1030885468,378869,38830848,1206443555
2015,Ugashik,rand_forest,1375973558,1590022882,938597732,231911231,4136505403
2015,Ugashik,boost_tree,1992120972,1265815964,811255493,116688223,4185880651
2015,Wood,rand_forest,3166340157,2865266820,189637097,124068836,6345312911
2015,Wood,boost_tree,3726549072,2583023682,149908390,63002682,6522483826
2014,Egegik,rand_forest,858395459,824923602,3777522169,2061922783,7522764013
2014,Egegik,boost_tree,527804680,938578415,2679015503,1235572357,5380970955
2014,Igushik,rand_forest,234871388,535222662,34040974,20460256,824595280
2014,Igushik,boost_tree,237690277,585527573,14188235,32487328,869893413
2014,Kvichak,rand_forest,3287871857,1410004647,4753092564,971835894,10422804962
2014,Kvichak,boost_tree,2909295044,1672487335,1945803833,1203430557,7731016769
2014,Naknek,rand_forest,1559104949,1925346297,706175485,549245051,4739871782
2014,Naknek,boost_tree,2046477203,1230423355,574539108,582026253,4433465919
2014,Nushagak,rand_forest,171245078,1304549128,34336138,31034243,1541164587
2014,Nushagak,boost_tree,74886932,1037382660,398225,35331235,1147999052
2014,Ugashik,rand_forest,1381750189,1050438795,1146737662,168245156,3747171802
2014,Ugashik,boost_tree,1135095978,1052352371,1098667603,52550902,3338666854
2014,Wood,rand_forest,3312952945,1781840961,278046524,127272127,5500112558
2014,Wood,boost_tree,3882734680,2064720764,352123756,236140175,6535719376
2013,Egegik,rand_forest,641693444,878315025,3204028668,2689450978,7413488114
2013,Egegik,boost_tree,477448158,721543045,2136753540,3524628296,6860373039
2013,Igushik,rand_forest,181371390,492261971,20467836,32967192,727068388
2013,Igushik,boost_tree,146894760,379200935,18367571,36334069,580797335
2013,Kvichak,rand_forest,2117218858,1280059441,3089845131,979457997,7466581428
2013,Kvichak,boost_tree,311929073,1752154236,0,945240250,3009323559
2013,Naknek,rand_forest,1137748846,2323816628,732602105,1253525979,5447693558
2013,Naknek,boost_tree,1128909225,2278181152,880183258,1120776062,5408049698
2013,Nushagak,rand_forest,111741954,1221685832,25427647,34236128,1393091561
2013,Nushagak,boost_tree,43525882,1116297073,38187060,49032049,1247042065
2013,Ugashik,rand_forest,1157203232,1640511776,820916969,593535255,4212167232
2013,Ugashik,boost_tree,1339886475,2035410614,901747971,313862762,4590907822
2013,Wood,rand_forest,1798948516,1742742739,166190787,100893316,3808775358
2013,Wood,boost_tree,1069454880,2689088440,75218992,0,3833762312
2012,Egegik,rand_forest,793788482,288285944,4916176718,2899816665,8898067809
2012,Egegik,boost_tree,322650986,221853504,5808461914,2894562378,9247528782
2012,Igushik,rand_forest,228136333,615107206,33282923,32775856,909302318
2012,Igushik,boost_tree,192403698,506440468,52474408,46127195,797445769
2012,Kvichak,rand_forest,1910166169,1250195516,5221099111,785997233,9167458028
2012,Kvichak,boost_tree,1730533752,1377528992,6510244751,690291824,10308599319
2012,Naknek,rand_forest,1494853325,3080236951,821542244,811560708,6208193229
2012,Naknek,boost_tree,824262085,2831455688,986237335,711338425,5353293533
2012,Nushagak,rand_forest,170688044,1118626440,14136189,52177656,1355628329
2012,Nushagak,boost_tree,171018295,1117744064,2921649,115893173,1407577182
2012,Ugashik,rand_forest,1450788766,1302921257,1154344568,615221005,4523275595
2012,Ugashik,boost_tree,800695038,2402282715,1300002899,553461876,5056442528
2012,Wood,rand_forest,2893888020,1865973394,224440681,149604548,5133906642
2012,Wood,boost_tree,2311058350,2646296082,326974983,67454700,5351784115
2011,Egegik,rand_forest,1023704952,509470106,7649579342,1867539929,11050294329
2011,Egegik,boost_tree,1115662231,154039469,6432723999,990997849,8693423548
2011,Igushik,rand_forest,265644542,668412631,61307291,30885647,1026250111
2011,Igushik,boost_tree,278073883,933427124,13594065,3637880,1228732952
2011,Kvichak,rand_forest,3123698569,1390543384,6934216043,528215476,11976673472
2011,Kvichak,boost_tree,3799809875,1143177643,10648536377,43207569,15634731464
2011,Naknek,rand_forest,1582678736,3206839094,844182004,833046249,6466746083
2011,Naknek,boost_tree,1516125793,2081795959,1095512466,970317078,5663751297
2011,Nushagak,rand_forest,144257198,1450270643,51126225,29663456,1675317522
2011,Nushagak,boost_tree,126527395,965362396,25789940,48095951,1165775683
2011,Ugashik,rand_forest,1921287522,1257925209,907243385,409838634,4496294751
2011,Ugashik,boost_tree,1828761444,912173843,1033103027,455817108,4229855423
2011,Wood,rand_forest,3369718053,3083192129,215196166,103642637,6771748985
2011,Wood,boost_tree,3145129089,3020060730,304766979,69765697,6539722495
2010,Egegik,rand_forest,1570466031,962491792,2714144006,3665014231,8912116059
2010,Egegik,boost_tree,2383001404,961178665,2107547455,2532664490,7984392014
2010,Igushik,rand_forest,345920162,707051571,17149200,31010598,1101131531
2010,Igushik,boost_tree,185803585,1025286636,26996248,26595335,1264681804
2010,Kvichak,rand_forest,4079005468,1381288675,2389357974,1301426146,9151078264
2010,Kvichak,boost_tree,4747362366,1706001892,982696762,1321734772,8757795792
2010,Naknek,rand_forest,1570469139,3810392053,628048711,1064424049,7073333952
2010,Naknek,boost_tree,2208478088,3909647827,626160736,1438797455,8183084106
2010,Nushagak,rand_forest,225534958,1572600513,29463162,27023724,1854622357
2010,Nushagak,boost_tree,152172947,1896143188,3791748,24047098,2076154982
2010,Ugashik,rand_forest,1854227260,1366776873,738677857,591488310,4551170299
2010,Ugashik,boost_tree,2387650146,1667002869,546322021,719563751,5320538788
2010,Wood,rand_forest,3820259877,3248549002,167130253,146384846,7382323979
2010,Wood,boost_tree,4382163086,3181236572,101019573,209607906,7874027138
2009,Egegik,rand_forest,1412066679,2536140446,2652019649,2606704130,9206930904
2009,Egegik,boost_tree,1689392395,1980266724,1449169464,4229894409,9348722992
2009,Igushik,rand_forest,312360258,730979757,33847207,16543732,1093730954
2009,Igushik,boost_tree,435539131,776029892,61116228,6047912,1278733163
2009,Kvichak,rand_forest,3452771617,1346931536,1759503368,703630829,7262837351
2009,Kvichak,boost_tree,5047143555,1521210632,120937195,394862480,7084153862
2009,Naknek,rand_forest,1428064110,4127785284,394938225,637781748,6588569367
2009,Naknek,boost_tree,2648128967,4062409973,420441360,792347870,7923328171
2009,Nushagak,rand_forest,188357545,1580719502,31877578,21482454,1822437079
2009,Nushagak,boost_tree,303890553,1475883636,29461112,11376143,1820611444
2009,Ugashik,rand_forest,1767067448,1694673777,520033049,607645607,4589419881
2009,Ugashik,boost_tree,2578273315,1388215942,889956360,302032661,5158478279
2009,Wood,rand_forest,2933520288,2655736546,176021453,113833034,5879111321
2009,Wood,boost_tree,3917608948,2210970764,137221203,48194404,6313995318
2008,Egegik,rand_forest,1318458034,2617552590,2581304012,2959849153,9477163788
2008,Egegik,boost_tree,1395036621,2881977539,4229641113,3073740845,11580396118
2008,Igushik,rand_forest,256902953,739769944,15238295,20828956,1032740147
2008,Igushik,boost_tree,282595921,540663185,13393476,0,836652582
2008,Kvichak,rand_forest,1517417218,1563204370,2139816645,366713475,5587151708
2008,Kvichak,boost_tree,2179027252,1915808563,1330942688,351202774,5776981277
2008,Naknek,rand_forest,1737883657,3984353209,321007220,642611709,6685855795
2008,Naknek,boost_tree,1874979095,3549939575,362999191,477996979,6265914841
2008,Nushagak,rand_forest,178269002,1793514390,17278122,44469609,2033531123
2008,Nushagak,boost_tree,220280666,1892813263,12647779,45432725,2171174433
2008,Ugashik,rand_forest,1935165431,2158269110,715651976,267617536,5076704054
2008,Ugashik,boost_tree,2409755859,1892750244,639432831,0,4941938934
2008,Wood,rand_forest,3983658934,3206157296,200903235,162431348,7553150814
2008,Wood,boost_tree,4107901001,2759587097,150533667,2800049,7020821814
2007,Egegik,rand_forest,942651073,2547963828,2966247307,2175118325,8631980533
2007,Egegik,boost_tree,743993073,2421713409,2037641907,765934830,5969283218
2007,Igushik,rand_forest,147650323,763567806,27036055,43896040,982150224
2007,Igushik,boost_tree,157148657,717974472,36573796,46186666,957883592
2007,Kvichak,rand_forest,2901384960,1186633029,3654198277,638966167,8381182434
2007,Kvichak,boost_tree,4346665344,1083526154,3616044617,0,9046236115
2007,Naknek,rand_forest,1205862236,4195500300,542904650,587684923,6531952109
2007,Naknek,boost_tree,1534775085,3301272583,366161652,349280968,5551490288
2007,Nushagak,rand_forest,154547194,2006441183,23084777,35017549,2219090703
2007,Nushagak,boost_tree,98983669,2056407928,0,34396062,2189787660
2007,Ugashik,rand_forest,1657641434,1850207428,1019884402,385255881,4912989145
2007,Ugashik,boost_tree,2472770538,1492831421,928458099,70322475,4964382534
2007,Wood,rand_forest,3059302690,3300005165,202325269,194714746,6756347870
2007,Wood,boost_tree,2882634583,3179538879,99859447,406151237,6568184147
2006,Egegik,rand_forest,989238082,626479941,3394743456,2989255520,7999716999
2006,Egegik,boost_tree,858436737,1058781128,3962859192,2988494263,8868571320
2006,Igushik,rand_forest,148521212,497720334,26233635,29465088,701940270
2006,Igushik,boost_tree,140839643,596164970,223843,0,737228457
2006,Kvichak,rand_forest,4160271098,900287106,2903594103,435362532,8399514840
2006,Kvichak,boost_tree,5336333618,993612137,3961011658,14670660,10305628073
2006,Naknek,rand_forest,1096986546,2312502983,702640002,761925357,4874054888
2006,Naknek,boost_tree,1400997162,2869495850,647703247,591802406,5509998665
2006,Nushagak,rand_forest,203598784,1505913262,25655214,46565615,1781732875
2006,Nushagak,boost_tree,238368263,2194146423,37705588,49681067,2519901342
2006,Ugashik,rand_forest,1402944907,1002947168,1360179311,663126289,4429197675
2006,Ugashik,boost_tree,1425265198,1337006378,609606552,472171478,3844049606
2006,Wood,rand_forest,2515312078,2444671931,160484682,126053232,5246521924
2006,Wood,boost_tree,2328997040,2554202423,140541687,59010949,5082752099
2005,Egegik,rand_forest,289886996,2795883829,3116160309,6392936236,12594867370
2005,Egegik,boost_tree,308963833,1344462128,658766403,7003211060,9315403423
2005,Igushik,rand_forest,146277185,553109416,30309170,40170223,769865994
2005,Igushik,boost_tree,55946918,763817825,16634953,5848993,842248689
2005,Kvichak,rand_forest,981185602,1025722633,2371068088,594521265,4972497588
2005,Kvichak,boost_tree,0,1033113632,1255201263,14233707,2302548603
2005,Naknek,rand_forest,531470709,2098105809,467767096,989411132,4086754747
2005,Naknek,boost_tree,749425278,2826343994,380923691,925788422,4882481384
2005,Nushagak,rand_forest,115338966,1166049054,41940840,32069377,1355398237
2005,Nushagak,boost_tree,106956711,1450258942,0,13785841,1571001494
2005,Ugashik,rand_forest,1092784474,1790535816,954027208,888294190,4725641686
2005,Ugashik,boost_tree,1589513397,1220830536,651756668,754518280,4216618881
2005,Wood,rand_forest,1968460887,2719711345,193295556,171127543,5052595331
2005,Wood,boost_tree,2567655029,3308817749,221671257,191053905,6289197941
2004,Egegik,rand_forest,392309282,407383345,4988165987,1661608616,7449467230
2004,Egegik,boost_tree,342528191,1017517319,5257759399,1439506836,8057311745
2004,Igushik,rand_forest,127125536,464348236,40005499,17859429,649338700
2004,Igushik,boost_tree,136048203,328752060,62038364,3251002,530089629
2004,Kvichak,rand_forest,1738725847,1123984860,8107629825,262967129,11233307661
2004,Kvichak,boost_tree,1416238251,598946037,17181828613,0,19197012901
2004,Naknek,rand_forest,599797780,1522118800,1074542396,543447300,3739906276
2004,Naknek,boost_tree,801315536,1205870209,1023383789,401200447,3431769981
2004,Nushagak,rand_forest,122687746,769720662,24763674,20439699,937611783
2004,Nushagak,boost_tree,64097266,840015793,4878813,18768864,927760735
2004,Ugashik,rand_forest,529766568,937842497,1652072935,570010889,3689692888
2004,Ugashik,boost_tree,973337173,1137164154,1311629486,860988235,4283119049
2004,Wood,rand_forest,2135122258,1937294838,179452868,81390817,4333260780
2004,Wood,boost_tree,2474540710,1710638275,425213737,0,4610392723
2003,Egegik,rand_forest,473225792,219022826,3317152403,2312468069,6321869090
2003,Egegik,boost_tree,825191116,321304169,2283505554,2860871277,6290872116
2003,Igushik,rand_forest,96130700,474542041,29381840,27394962,627449544
2003,Igushik,boost_tree,88212519,593789673,7913731,0,689915923
2003,Kvichak,rand_forest,1515499483,807956873,2552973599,707638975,5584068930
2003,Kvichak,boost_tree,3245328674,1190489426,71530585,482661819,4990010505
2003,Naknek,rand_forest,486159817,1513970797,312280097,804654928,3117065639
2003,Naknek,boost_tree,599443169,0,333501587,750532684,1683477440
2003,Nushagak,rand_forest,121352152,760852367,53805907,18516942,954527368
2003,Nushagak,boost_tree,73313189,568689041,15367106,10134659,667503995
2003,Ugashik,rand_forest,1212281584,455545469,951035083,558160016,3177022153
2003,Ugashik,boost_tree,1388851318,155457268,510094337,806329269,2860732193
2003,Wood,rand_forest,1669259252,2272153309,201992183,100611414,4244016159
2003,Wood,boost_tree,1314010773,1977362061,253590908,73706274,3618670015
2002,Egegik,rand_forest,455500956,302155624,3447026778,1879859145,6084542504
2002,Egegik,boost_tree,681566010,705365601,3421959839,2705493469,7514384918
2002,Igushik,rand_forest,113760134,398973808,14965742,79920987,607620670
2002,Igushik,boost_tree,107026148,494698372,10821954,37998500,650544974
2002,Kvichak,rand_forest,1242860765,971369585,2552693025,997080952,5764004327
2002,Kvichak,boost_tree,743281631,598536034,238738174,588633995,2169189835
2002,Naknek,rand_forest,673791573,1580888366,433509857,641157746,3329347541
2002,Naknek,boost_tree,371562881,1641648102,168562946,383462944,2565236874
2002,Nushagak,rand_forest,127999275,1003118812,25886240,23128909,1180133236
2002,Nushagak,boost_tree,225035820,915190277,1424162,16728308,1158378567
2002,Ugashik,rand_forest,764832732,743764548,1008139538,532836422,3049573241
2002,Ugashik,boost_tree,497280922,846956100,691021881,574335098,2609594002
2002,Wood,rand_forest,1744656418,1471439175,109344679,195578800,3521019072
2002,Wood,boost_tree,2074871826,943827667,0,83801956,3102501450
2001,Egegik,rand_forest,403257878,600993784,3273937980,1893966319,6172155962
2001,Egegik,boost_tree,227616119,1074498215,3206885681,2474388428,6983388443
2001,Igushik,rand_forest,114783374,459324932,27953046,30655683,632717034
2001,Igushik,boost_tree,143701143,317669277,15675782,17307814,494354017
2001,Kvichak,rand_forest,3538719516,1035824611,3116601890,607146365,8298292382
2001,Kvichak,boost_tree,705643082,516895866,1588703156,472206192,3283448296
2001,Naknek,rand_forest,772119116,1200459111,345543314,746844926,3064966467
2001,Naknek,boost_tree,500975609,1062111969,271600914,577845650,2412534142
2001,Nushagak,rand_forest,130240842,875575377,51162777,29421750,1086400747
2001,Nushagak,boost_tree,118985939,738466568,58947611,7534920,923935038
2001,Ugashik,rand_forest,1242683383,1035326333,878857857,598727643,3755595216
2001,Ugashik,boost_tree,609238014,848600922,682375641,633877792,2774092369
2001,Wood,rand_forest,2125818128,1644268983,199165511,135707085,4104959707
2001,Wood,boost_tree,1568657684,949764252,131181660,85713320,2735316916
2000,Egegik,rand_forest,557695014,2965951969,3387934181,4458179951,11369761115
2000,Egegik,boost_tree,318239155,3210263672,4000783997,2717270508,10246557331
2000,Igushik,rand_forest,126056826,739994454,22307666,28821415,917180361
2000,Igushik,boost_tree,73712282,747732162,6649431,4604404,832698280
2000,Kvichak,rand_forest,1405589832,1491949327,9634584774,885366204,13417490137
2000,Kvichak,boost_tree,967419357,1695833282,10499189453,1536638184,14699080276
2000,Naknek,rand_forest,642472247,2461101535,506955882,1053908074,4664437738
2000,Naknek,boost_tree,490058861,2774425354,263210278,790362015,4318056507
2000,Nushagak,rand_forest,87896321,1036983629,19567923,25327474,1169775347
2000,Nushagak,boost_tree,80351162,841144180,0,21432881,942928224
2000,Ugashik,rand_forest,700150636,1746382984,988515078,871972163,4307020862
2000,Ugashik,boost_tree,326580544,2418300171,770698242,1401367188,4916946144
2000,Wood,rand_forest,1745258866,2355112918,88522239,102468604,4291362627
2000,Wood,boost_tree,2112239532,2459701233,0,56212044,4628152809
1999,Egegik,rand_forest,719249995,751192798,7261142754,3196084546,11927670094
1999,Egegik,boost_tree,942900162,865645370,6006148071,3449964905,11264658508
1999,Igushik,rand_forest,197644592,630155301,53537583,33419899,914757375
1999,Igushik,boost_tree,225868969,688136444,41337862,38466146,993809421
1999,Kvichak,rand_forest,4043865212,1058328140,17229434586,757139025,23088766963
1999,Kvichak,boost_tree,5767175293,933891373,23772104492,0,30473171158
1999,Naknek,rand_forest,576919625,1779038592,1245465421,823657377,4425081015
1999,Naknek,boost_tree,677227325,1883574677,1317095032,92683649,3970580683
1999,Nushagak,rand_forest,132451826,766196294,39891665,15039803,953579587
1999,Nushagak,boost_tree,53666334,566211243,0,11680429,631558006
1999,Ugashik,rand_forest,1095492830,1230453133,1917111884,1099868829,5342926676
1999,Ugashik,boost_tree,1393769684,945846252,2005467072,1117905197,5462988205
1999,Wood,rand_forest,2138895246,2198631574,136137281,100119029,4573783130
1999,Wood,boost_tree,2390379333,2279696655,0,103647747,4773723736
1998,Egegik,rand_forest,552393746,388218224,4581388945,3988575988,9510576903
1998,Egegik,boost_tree,851001434,213422089,6462237549,2739109802,10265770874
1998,Igushik,rand_forest,154141444,526324653,35566564,22760492,738793152
1998,Igushik,boost_tree,122177048,482065125,25758593,0,630000765
1998,Kvichak,rand_forest,3220462542,980338796,4892745023,684491178,9778037539
1998,Kvichak,boost_tree,4162308960,982603226,977696533,1811158295,7933767014
1998,Naknek,rand_forest,655168493,1014002652,690307087,1010969847,3370448079
1998,Naknek,boost_tree,771245422,0,459937401,1133954544,2365137367
1998,Nushagak,rand_forest,119135934,698568252,128265569,26127178,972096933
1998,Nushagak,boost_tree,113425617,599762154,33940291,14782573,761910635
1998,Ugashik,rand_forest,966195806,824840189,1604572452,1411342816,4806951263
1998,Ugashik,boost_tree,1094646912,449948654,1161142731,701145859,3406884155
1998,Wood,rand_forest,1699163157,1722727695,71562951,81129677,3574583480
1998,Wood,boost_tree,2046033783,1366139374,126725283,0,3538898439
1997,Egegik,rand_forest,521340327,729679404,6311944707,3235005134,10797969571
1997,Egegik,boost_tree,501965599,1338698425,6046529541,4486080322,12373273888
1997,Igushik,rand_forest,164545421,565666201,50011708,30719349,810942679
1997,Igushik,boost_tree,174788589,511773071,52878189,5920868,745360718
1997,Kvichak,rand_forest,1803963214,1165324006,4248152200,980186070,8197625490
1997,Kvichak,boost_tree,2290062714,695768127,0,525875893,3511706734
1997,Naknek,rand_forest,555683050,1908681743,684446125,1137076994,4285887913
1997,Naknek,boost_tree,242680168,1049328918,663406372,1101001053,3056416512
1997,Nushagak,rand_forest,208583916,757666853,21530149,40127180,1027908098
1997,Nushagak,boost_tree,137519751,446405334,3213115,15588530,602726730
1997,Ugashik,rand_forest,1037221813,1128725140,1960128766,895190029,5021265748
1997,Ugashik,boost_tree,891387634,733482208,2192019196,1111416702,4928305740
1997,Wood,rand_forest,1630135560,1531889535,181951322,97481116,3441457532
1997,Wood,boost_tree,1737681274,1473310852,126340103,0,3337332230
1996,Egegik,rand_forest,809474340,2732638856,6048104272,6547204767,16137422235
1996,Egegik,boost_tree,677702560,3168500366,5182845459,8129116211,17158164597
1996,Igushik,rand_forest,151058623,630396196,38824874,43731680,864011375
1996,Igushik,boost_tree,90926323,547337303,53998394,35521984,727784004
1996,Kvichak,rand_forest,1570691761,1358559486,8436870339,2450074848,13816196433
1996,Kvichak,boost_tree,477821274,1182203064,2428641357,2639859009,6728524704
1996,Naknek,rand_forest,756657360,1836521816,985660642,1618244269,5197084087
1996,Naknek,boost_tree,725885315,1669237823,963403015,1474259338,4832785492
1996,Nushagak,rand_forest,111731915,1073846456,143599423,55844748,1385022541
1996,Nushagak,boost_tree,149378576,976756058,79642205,71292963,1277069802
1996,Ugashik,rand_forest,792104957,1221993024,1723847694,1207489964,4945435640
1996,Ugashik,boost_tree,506812859,1759236145,2224079590,1652938995,6143067589
1996,Wood,rand_forest,1429957968,2021520620,109847427,151379949,3712705964
1996,Wood,boost_tree,1135800858,2131117554,81303387,145903511,3494125309
1995,Egegik,rand_forest,1008302558,576723330,6592593945,5215891458,13393511291
1995,Egegik,boost_tree,1547892914,799710159,7508965454,4719863892,14576432419
1995,Igushik,rand_forest,193182845,517022552,58143701,29749183,798098281
1995,Igushik,boost_tree,161543045,974861450,21834483,24473724,1182712703
1995,Kvichak,rand_forest,3584135441,937473501,13564010263,1426339350,19511958555
1995,Kvichak,boost_tree,5401840210,447418709,13945708008,2060329285,21855296211
1995,Naknek,rand_forest,915450039,1134459149,1140437341,1827873054,5018219583
1995,Naknek,boost_tree,998088379,2108056641,1170864716,1172071152,5449080887
1995,Nushagak,rand_forest,148764173,908596972,51382117,53969647,1162712909
1995,Nushagak,boost_tree,123723869,534172897,28521826,79341450,765760043
1995,Ugashik,rand_forest,906244073,863136922,2120422398,1423998734,5313802127
1995,Ugashik,boost_tree,1340164795,530432281,3030781555,1418736572,6320115204
1995,Wood,rand_forest,1543108201,1527035884,215829252,120898265,3406871601
1995,Wood,boost_tree,1375695648,1389112549,261411133,49860005,3076079335
