ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
2014,Egegik,boost_tree,392438,601068,4272982,1985303,7251793
2014,Igushik,rand_forest,237895,545210,36009,20629,839742
2014,Igushik,boost_tree,316091,483037,25857,29518,854504
2014,Kvichak,rand_forest,3218294,1435912,4455732,988445,10098382
2014,Kvichak,boost_tree,4350602,1873822,2958273,890384,10073081
2014,Naknek,rand_forest,1519035,2027037,750908,549927,4846907
2014,Naknek,boost_tree,1471162,1761257,667233,683443,4583095
2014,Nushagak,rand_forest,174262,1245155,35748,33478,1488643
2014,Nushagak,boost_tree,120535,1603982,13846,41639,1780002
2014,Ugashik,rand_forest,1624965,1079644,972067,145205,3821881
2014,Ugashik,boost_tree,1231065,1034778,675464,192904,3134211
2014,Wood,rand_forest,3287401,1699918,228854,135227,5351399
2014,Wood,boost_tree,3382249,2263960,451872,161900,6259982
2013,Egegik,rand_forest,703279,909867,3247534,2526935,7387615
2013,Egegik,boost_tree,806710,567016,3626750,1954186,6954661
2013,Igushik,rand_forest,182290,495135,18296,32929,728651
2013,Igushik,boost_tree,87501,478147,18032,16955,600635
2013,Kvichak,rand_forest,2279297,1262019,2785956,951697,7278969
2013,Kvichak,boost_tree,0,1306165,2368550,842117,4516833
2013,Naknek,rand_forest,1174797,2238374,697234,1181035,5291440
2013,Naknek,boost_tree,1117395,1882083,581298,911191,4491966
2013,Nushagak,rand_forest,86809,1201862,17387,32546,1338604
2013,Nushagak,boost_tree,18747,1154613,18263,36001,1227624
2013,Ugashik,rand_forest,1332818,1608708,834385,526753,4302663
2013,Ugashik,boost_tree,1308739,1420670,687571,275746,3692726
2013,Wood,rand_forest,1777997,1699496,170741,106119,3754353
2013,Wood,boost_tree,1310199,2147866,136559,66901,3661525
2012,Egegik,rand_forest,622683,294211,5063038,2595790,8575722
2012,Egegik,boost_tree,798320,376317,5326171,2804135,9304943
2012,Igushik,rand_forest,219598,609057,36426,32460,897540
2012,Igushik,boost_tree,226794,583848,32403,21260,864305
2012,Kvichak,rand_forest,2050462,1316388,5271162,874830,9512842
2012,Kvichak,boost_tree,1330720,1448807,5399517,477705,8656749
2012,Naknek,rand_forest,1487211,3068774,856979,790864,6203828
2012,Naknek,boost_tree,1197634,4360887,903232,787589,7249343
2012,Nushagak,rand_forest,174001,1184664,15264,89111,1463040
2012,Nushagak,boost_tree,243345,1344618,0,198511,1786474
2012,Ugashik,rand_forest,1415657,1290149,1410926,460118,4576850
2012,Ugashik,boost_tree,684558,1449427,1315571,342177,3791733
2012,Wood,rand_forest,2887564,2042876,214746,146863,5292051
2012,Wood,boost_tree,1673663,4146605,301148,145776,6267192
2011,Egegik,rand_forest,1015572,560270,7345693,1702221,10623756
2011,Egegik,boost_tree,1111670,288839,6268490,1926484,9595484
2011,Igushik,rand_forest,266596,656971,57643,30247,1011457
2011,Igushik,boost_tree,254029,693151,49461,13230,1009871
2011,Kvichak,rand_forest,2635632,1293874,6822170,516302,11267977
2011,Kvichak,boost_tree,3569303,1327721,12463026,545721,17905771
2011,Naknek,rand_forest,1521960,3084891,845770,796746,6249367
2011,Naknek,boost_tree,878657,2811156,500020,713452,4903285
2011,Nushagak,rand_forest,152461,1514017,49945,25531,1741955
2011,Nushagak,boost_tree,98189,1130064,71838,31231,1331321
2011,Ugashik,rand_forest,1960227,1255308,1606388,406694,5228617
2011,Ugashik,boost_tree,1969872,1265930,1001461,191991,4429255
2011,Wood,rand_forest,3365156,3004557,205064,112036,6686812
2011,Wood,boost_tree,2929326,2916196,215598,70206,6131326
2010,Egegik,rand_forest,1625628,997607,2597328,3654317,8874881
2010,Egegik,boost_tree,1740460,921681,972085,3027678,6661905
2010,Igushik,rand_forest,344281,720881,17291,28265,1110718
2010,Igushik,boost_tree,395903,762490,10346,15570,1184309
2010,Kvichak,rand_forest,4585959,1388782,2169799,1198139,9342680
2010,Kvichak,boost_tree,3908901,1376575,1160718,292988,6739181
2010,Naknek,rand_forest,1438363,3877092,592574,1093155,7001184
2010,Naknek,boost_tree,2082173,4448074,606027,1324107,8460381
2010,Nushagak,rand_forest,222469,1703223,33792,33004,1992488
2010,Nushagak,boost_tree,402472,1739787,38904,38944,2220107
2010,Ugashik,rand_forest,1983297,1429829,571103,450978,4435208
2010,Ugashik,boost_tree,2566290,1801791,669403,328594,5366079
2010,Wood,rand_forest,3723711,3213096,166912,134430,7238149
2010,Wood,boost_tree,4627386,3224344,82729,197838,8132296
2009,Egegik,rand_forest,1333290,2416416,2656612,2834385,9240704
2009,Egegik,boost_tree,1242984,2265590,4087327,1885591,9481491
2009,Igushik,rand_forest,291451,683552,34558,21144,1030705
2009,Igushik,boost_tree,392915,749496,53805,9811,1206026
2009,Kvichak,rand_forest,3271830,1271078,1404504,736503,6683915
2009,Kvichak,boost_tree,3952591,1457144,689169,438963,6537868
2009,Naknek,rand_forest,1418552,3631899,427678,733165,6211294
2009,Naknek,boost_tree,2452356,3904453,417276,552309,7326394
2009,Nushagak,rand_forest,172190,1675726,34257,28930,1911103
2009,Nushagak,boost_tree,240550,1547891,27321,24678,1840441
2009,Ugashik,rand_forest,1699663,1732958,537788,632948,4603356
2009,Ugashik,boost_tree,2048958,1373453,604919,927326,4954657
2009,Wood,rand_forest,3017602,2776956,172878,109179,6076615
2009,Wood,boost_tree,3327017,2360671,134622,98304,5920613
2008,Egegik,rand_forest,1171846,2619142,2790761,2600819,9182568
2008,Egegik,boost_tree,1213468,2147667,4622850,1756390,9740376
2008,Igushik,rand_forest,253762,695902,14969,18378,983012
2008,Igushik,boost_tree,142374,975428,7230,671,1125702
2008,Kvichak,rand_forest,1218740,1555346,2383477,522623,5680187
2008,Kvichak,boost_tree,2630395,1806826,1517395,413884,6368499
2008,Naknek,rand_forest,1738359,3934092,295130,621204,6588784
2008,Naknek,boost_tree,1875416,3316147,584637,653511,6429711
2008,Nushagak,rand_forest,178761,1803452,22326,33442,2037982
2008,Nushagak,boost_tree,171939,2049063,20426,40862,2282291
2008,Ugashik,rand_forest,1931223,2104073,548117,235363,4818775
2008,Ugashik,boost_tree,2431701,1897748,720746,350316,5400510
2008,Wood,rand_forest,4067739,3178023,186974,199919,7632655
2008,Wood,boost_tree,4957221,3674544,187608,4894,8824267
2007,Egegik,rand_forest,920651,2559119,2732465,1859458,8071693
2007,Egegik,boost_tree,608144,2676957,2392282,1684370,7361754
2007,Igushik,rand_forest,140710,760521,33404,58058,992693
2007,Igushik,boost_tree,158105,599213,20706,29823,807847
2007,Kvichak,rand_forest,2700669,1314930,2668446,589622,7273667
2007,Kvichak,boost_tree,3214754,1479770,3336022,137431,8167977
2007,Naknek,rand_forest,1191820,4147454,568715,588711,6496701
2007,Naknek,boost_tree,1519297,4222589,499816,621424,6863127
2007,Nushagak,rand_forest,140940,1816396,25984,36419,2019740
2007,Nushagak,boost_tree,115388,2023207,0,28421,2167016
2007,Ugashik,rand_forest,1693724,1839718,658313,397009,4588765
2007,Ugashik,boost_tree,1200684,1913781,1478939,309848,4903253
2007,Wood,rand_forest,3127274,3234776,189434,245307,6796790
2007,Wood,boost_tree,4101943,3707776,186425,345083,8341227
2006,Egegik,rand_forest,901689,568090,2928377,2457132,6855289
2006,Egegik,boost_tree,782091,1002360,3822511,1945150,7552112
2006,Igushik,rand_forest,152661,432745,26758,27928,640091
2006,Igushik,boost_tree,121720,450953,0,14920,587593
2006,Kvichak,rand_forest,3609240,889049,2778483,384016,7660787
2006,Kvichak,boost_tree,5776680,1080146,3559928,0,10416754
2006,Naknek,rand_forest,1063608,2449003,641056,681766,4835433
2006,Naknek,boost_tree,1758443,4452026,709358,676728,7596555
2006,Nushagak,rand_forest,158997,1542386,27233,45102,1773718
2006,Nushagak,boost_tree,113892,2144056,40620,44099,2342666
2006,Ugashik,rand_forest,1483481,961919,1134729,391226,3971355
2006,Ugashik,boost_tree,1439300,660875,893823,419328,3413326
2006,Wood,rand_forest,2495808,2448230,176081,119747,5239866
2006,Wood,boost_tree,2907208,1760051,177673,134039,4978971
2005,Egegik,rand_forest,185549,2422110,2837778,5175287,10620725
2005,Egegik,boost_tree,101900,2246668,2611241,4829625,9789435
2005,Igushik,rand_forest,148039,473049,28922,41163,691173
2005,Igushik,boost_tree,29483,370110,7825,22373,429791
2005,Kvichak,rand_forest,877715,983761,5363574,607782,7832831
2005,Kvichak,boost_tree,0,1164922,4550461,443871,6159254
2005,Naknek,rand_forest,527923,2369922,481588,1023577,4403010
2005,Naknek,boost_tree,512478,2353273,684821,1023028,4573601
2005,Nushagak,rand_forest,99994,1304183,35187,29098,1468462
2005,Nushagak,boost_tree,110497,2177897,49,43889,2332333
2005,Ugashik,rand_forest,1117085,1553503,845915,932324,4448827
2005,Ugashik,boost_tree,1361499,2204083,914051,422425,4902057
2005,Wood,rand_forest,1953003,2810439,166030,128448,5057920
2005,Wood,boost_tree,1997784,3384055,179636,299078,5860553
2004,Egegik,rand_forest,269415,437931,5104338,1721416,7533100
2004,Egegik,boost_tree,205790,697365,2719320,1816314,5438789
2004,Igushik,rand_forest,133155,388384,41353,16401,579292
2004,Igushik,boost_tree,127207,383425,68102,3402,582136
2004,Kvichak,rand_forest,1312733,1090820,7962456,333564,10699572
2004,Kvichak,boost_tree,2010520,1040006,6791551,320929,10163006
2004,Naknek,rand_forest,612885,1521765,1075064,809210,4018924
2004,Naknek,boost_tree,670633,0,1027666,754470,2452769
2004,Nushagak,rand_forest,108323,723110,31986,23450,886870
2004,Nushagak,boost_tree,107315,633271,62658,21808,825053
2004,Ugashik,rand_forest,519932,983193,1307833,399284,3210241
2004,Ugashik,boost_tree,1130077,1142869,907426,306045,3486417
2004,Wood,rand_forest,2090706,1930528,173434,84858,4279526
2004,Wood,boost_tree,2525518,1932052,173835,41560,4672965
2003,Egegik,rand_forest,489177,254336,3147502,2386088,6277103
2003,Egegik,boost_tree,749468,585118,2780631,1696572,5811789
2003,Igushik,rand_forest,99207,467678,34610,29010,630505
2003,Igushik,boost_tree,84196,619181,22785,26645,752807
2003,Kvichak,rand_forest,1099353,820129,3351161,704926,5975569
2003,Kvichak,boost_tree,2930021,692072,6599182,699700,10920974
2003,Naknek,rand_forest,488668,1436416,333270,788295,3046649
2003,Naknek,boost_tree,628504,1390457,189219,782716,2990896
2003,Nushagak,rand_forest,102561,734148,49840,19886,906434
2003,Nushagak,boost_tree,107800,707687,18517,0,834004
2003,Ugashik,rand_forest,1191556,497189,612162,439623,2740530
2003,Ugashik,boost_tree,1526510,501095,916995,427199,3371800
2003,Wood,rand_forest,1585199,2201455,212752,103536,4102942
2003,Wood,boost_tree,1448434,2306022,174480,141944,4070880
2002,Egegik,rand_forest,464512,438103,3345328,1926986,6174929
2002,Egegik,boost_tree,217080,886371,2660347,3851585,7615383
2002,Igushik,rand_forest,101150,424187,16060,134879,676276
2002,Igushik,boost_tree,146344,356143,0,21062,523550
2002,Kvichak,rand_forest,1092831,827824,2577474,924223,5422352
2002,Kvichak,boost_tree,891832,513450,1686975,796908,3889165
2002,Naknek,rand_forest,650248,1689085,448464,584656,3372453
2002,Naknek,boost_tree,478578,1466419,315703,793062,3053762
2002,Nushagak,rand_forest,97563,913784,28939,27602,1067888
2002,Nushagak,boost_tree,106593,438016,16443,22370,583422
2002,Ugashik,rand_forest,793936,719511,895528,561062,2970037
2002,Ugashik,boost_tree,489195,865672,898004,508949,2761820
2002,Wood,rand_forest,1758099,1450858,120413,158110,3487481
2002,Wood,boost_tree,1834735,1236852,11775,3604,3086965
2001,Egegik,rand_forest,510408,606636,3061851,1831769,6010664
2001,Egegik,boost_tree,197616,853242,1419703,1855579,4326140
2001,Igushik,rand_forest,108887,454616,25337,26120,614959
2001,Igushik,boost_tree,89965,231082,0,18426,339473
2001,Kvichak,rand_forest,3163455,970687,3104383,500462,7738987
2001,Kvichak,boost_tree,2539911,833882,0,279937,3653730
2001,Naknek,rand_forest,723667,1323087,470832,770616,3288202
2001,Naknek,boost_tree,854320,1702074,257997,809402,3623792
2001,Nushagak,rand_forest,107318,763053,51026,30840,952237
2001,Nushagak,boost_tree,108406,855653,31944,8557,1004560
2001,Ugashik,rand_forest,1282955,1029188,966759,570597,3849498
2001,Ugashik,boost_tree,244648,789365,715452,944291,2693757
2001,Wood,rand_forest,2055946,1655927,168420,127121,4007414
2001,Wood,boost_tree,2192276,1548815,143176,134887,4019154
2000,Egegik,rand_forest,549818,2613146,3421392,4275425,10859781
2000,Egegik,boost_tree,169237,2634862,2913780,4089777,9807655
2000,Igushik,rand_forest,129078,602747,27408,30164,789397
2000,Igushik,boost_tree,144154,725766,68,12219,882205
2000,Kvichak,rand_forest,1390464,1149963,10516699,759431,13816556
2000,Kvichak,boost_tree,902375,2123165,5444323,59089,8528952
2000,Naknek,rand_forest,634872,3181383,564961,822506,5203721
2000,Naknek,boost_tree,266317,2835153,620115,821106,4542691
2000,Nushagak,rand_forest,102044,989151,32533,27983,1151710
2000,Nushagak,boost_tree,84597,1080342,0,9800,1174739
2000,Ugashik,rand_forest,554060,1669295,997528,806906,4027790
2000,Ugashik,boost_tree,622582,2311426,817450,313621,4065078
2000,Wood,rand_forest,1501832,2380160,90954,97057,4070004
2000,Wood,boost_tree,2114596,2626691,0,51125,4792412
1999,Egegik,rand_forest,378554,698726,7003188,3067234,11147702
1999,Egegik,boost_tree,583735,952725,6007316,2993585,10537361
1999,Igushik,rand_forest,213535,612276,39264,32730,897805
1999,Igushik,boost_tree,245844,788527,61299,50516,1146186
1999,Kvichak,rand_forest,4083636,1075532,16200853,872223,22232245
1999,Kvichak,boost_tree,5166463,879814,24688706,332873,31067857
1999,Naknek,rand_forest,520730,1805122,1237969,900395,4464216
1999,Naknek,boost_tree,519342,2168665,1155283,199269,4042559
1999,Nushagak,rand_forest,101961,739844,33728,14457,889989
1999,Nushagak,boost_tree,102574,709859,32246,10026,854705
1999,Ugashik,rand_forest,1038897,1221675,1938296,1038872,5237740
1999,Ugashik,boost_tree,1120426,1070872,1666709,1240202,5098209
1999,Wood,rand_forest,2111175,2237019,176516,88820,4613531
1999,Wood,boost_tree,2270626,2370028,87528,93725,4821907
1998,Egegik,rand_forest,795867,350352,4493349,3853653,9493220
1998,Egegik,boost_tree,847816,342467,5286624,2451706,8928613
1998,Igushik,rand_forest,146904,498611,50242,23083,718839
1998,Igushik,boost_tree,94248,446414,50465,12490,603617
1998,Kvichak,rand_forest,2853565,953652,5137321,694640,9639178
1998,Kvichak,boost_tree,1126063,834262,1222337,500324,3682986
1998,Naknek,rand_forest,518999,1228608,740864,842179,3330650
1998,Naknek,boost_tree,519765,455919,558755,1099034,2633473
1998,Nushagak,rand_forest,103046,843051,121953,23418,1091468
1998,Nushagak,boost_tree,103506,521865,17640,12253,655264
1998,Ugashik,rand_forest,983178,805771,1577307,1246369,4612626
1998,Ugashik,boost_tree,1406010,627285,1327420,524872,3885587
1998,Wood,rand_forest,1796751,1724761,74268,111130,3706910
1998,Wood,boost_tree,870506,1348186,85140,0,2303832
1997,Egegik,rand_forest,657622,782614,6747606,3126971,11314814
1997,Egegik,boost_tree,175171,1266628,4623399,4127014,10192212
1997,Igushik,rand_forest,167239,588555,99717,30873,886384
1997,Igushik,boost_tree,149382,432380,51794,12988,646545
1997,Kvichak,rand_forest,1893961,1135148,3914384,1054617,7998110
1997,Kvichak,boost_tree,2191674,982881,3077338,570430,6822324
1997,Naknek,rand_forest,521990,1751902,733570,1161929,4169390
1997,Naknek,boost_tree,524699,1219384,419000,1183090,3346173
1997,Nushagak,rand_forest,252211,639426,25426,52614,969676
1997,Nushagak,boost_tree,112535,657452,21298,52722,844007
1997,Ugashik,rand_forest,1033790,1121456,1808417,1005363,4969026
1997,Ugashik,boost_tree,933345,976937,2360411,1221516,5492209
1997,Wood,rand_forest,1568130,1525089,181072,111676,3385967
1997,Wood,boost_tree,1666230,1262740,54365,0,2983334
1996,Egegik,rand_forest,810331,2629009,6245034,5811619,15495993
1996,Egegik,boost_tree,1480701,2710425,7817104,8229514,20237745
1996,Igushik,rand_forest,153192,618168,36971,32943,841274
1996,Igushik,boost_tree,93885,498978,53299,49243,695406
1996,Kvichak,rand_forest,2706511,1248090,8724092,2551302,15229995
1996,Kvichak,boost_tree,1036164,1334675,8195267,2720230,13286335
1996,Naknek,rand_forest,532448,1968099,953011,1342693,4796250
1996,Naknek,boost_tree,1507160,1761580,897193,1046815,5212747
1996,Nushagak,rand_forest,109950,799908,162482,53770,1126110
1996,Nushagak,boost_tree,99195,1587558,33146,35835,1755733
1996,Ugashik,rand_forest,691632,1124008,1735245,1199388,4750274
1996,Ugashik,boost_tree,967724,591950,1404633,1436485,4400792
1996,Wood,rand_forest,1399057,1981282,131750,105994,3618082
1996,Wood,boost_tree,1046653,2265280,94662,130273,3536868
1995,Egegik,rand_forest,928073,567435,6762541,4809832,13067882
1995,Egegik,boost_tree,1634735,888450,7202454,3902864,13628503
1995,Igushik,rand_forest,220103,499753,52350,32814,805020
1995,Igushik,boost_tree,152454,554064,51992,33104,791615
1995,Kvichak,rand_forest,3637525,927106,12690946,733243,17988821
1995,Kvichak,boost_tree,2078880,837030,17717290,1576755,22209955
1995,Naknek,rand_forest,654792,1371515,1201999,1920006,5148313
1995,Naknek,boost_tree,539553,1482634,1295671,2250094,5567952
1995,Nushagak,rand_forest,105700,811219,47097,53661,1017677
1995,Nushagak,boost_tree,108854,485940,41685,178799,815278
1995,Ugashik,rand_forest,596009,681834,2192470,1473484,4943797
1995,Ugashik,boost_tree,596530,1422065,3226065,2946585,8191244
1995,Wood,rand_forest,1504692,1544131,177795,109359,3335977
1995,Wood,boost_tree,1953431,1390478,216575,85303,3645787
1994,Egegik,rand_forest,637120,790101,6111989,5548223,13087433
1994,Egegik,boost_tree,942871,1825160,9132996,7585748,19486775
1994,Igushik,rand_forest,150248,383367,51569,33635,618818
1994,Igushik,boost_tree,110795,667998,52106,27224,858123
1994,Kvichak,rand_forest,1910036,1461755,11555880,1100198,16027868
1994,Kvichak,boost_tree,2758079,769733,13108969,671794,17308575
1994,Naknek,rand_forest,540221,2300112,1081063,2063123,5984519
1994,Naknek,boost_tree,534513,2383446,1111189,1686097,5715245
1994,Nushagak,rand_forest,115139,819177,70139,56841,1061296
1994,Nushagak,boost_tree,118235,741655,0,49325,909216
1994,Ugashik,rand_forest,605169,1150460,1906123,1441460,5103212
1994,Ugashik,boost_tree,603698,1238765,2123940,1721719,5688122
1994,Wood,rand_forest,1304125,1681051,182531,110833,3278540
1994,Wood,boost_tree,1390332,2116956,178242,95468,3780999
1993,Egegik,rand_forest,507147,830652,4747183,2737255,8822238
1993,Egegik,boost_tree,0,1274602,5407366,2439090,9121058
1993,Igushik,rand_forest,162359,617522,131836,25059,936776
1993,Igushik,boost_tree,85246,382901,86255,28876,583278
1993,Kvichak,rand_forest,3058165,1264128,8803908,1371130,14497331
1993,Kvichak,boost_tree,2390620,1582727,8146566,2305935,14425848
1993,Naknek,rand_forest,589696,1909007,922590,1267256,4688549
1993,Naknek,boost_tree,437419,1497605,779857,1403301,4118183
1993,Nushagak,rand_forest,129784,787608,79583,57793,1054768
1993,Nushagak,boost_tree,211332,930200,32334,33160,1207026
1993,Ugashik,rand_forest,516943,1174118,2092731,854499,4638292
1993,Ugashik,boost_tree,592880,1232401,2719125,877364,5421771
1993,Wood,rand_forest,1235314,1481349,187352,99914,3003929
1993,Wood,boost_tree,1020960,1474514,123060,109864,2728397
1992,Egegik,rand_forest,1298002,1522287,2933378,2603669,8357336
1992,Egegik,boost_tree,1641365,565355,3529893,2972644,8709257
1992,Igushik,rand_forest,235419,682045,55513,34961,1007938
1992,Igushik,boost_tree,71512,411490,55428,29715,568146
1992,Kvichak,rand_forest,2875067,1060156,10870007,748368,15553598
1992,Kvichak,boost_tree,1845396,2124547,17069390,750661,21789994
1992,Naknek,rand_forest,798682,2606040,1068075,1008230,5481027
1992,Naknek,boost_tree,546692,1974855,1648180,1091783,5261510
1992,Nushagak,rand_forest,88077,863060,54293,58160,1063590
1992,Nushagak,boost_tree,81367,838053,57213,37949,1014582
1992,Ugashik,rand_forest,607379,743515,1692543,533494,3576931
1992,Ugashik,boost_tree,597091,825846,1353114,476483,3252533
1992,Wood,rand_forest,1177254,1544063,190527,110449,3022293
1992,Wood,boost_tree,1091326,1336197,252078,110956,2790556
1991,Egegik,rand_forest,642392,1674239,2467449,2530406,7314487
1991,Egegik,boost_tree,451897,920750,1562288,3225265,6160201
1991,Igushik,rand_forest,336627,328617,57050,34484,756778
1991,Igushik,boost_tree,300344,262615,57071,43138,663167
1991,Kvichak,rand_forest,2719296,831978,4062707,723209,8337191
1991,Kvichak,boost_tree,7504485,773593,0,486916,8764994
1991,Naknek,rand_forest,559155,1455418,497493,895582,3407648
1991,Naknek,boost_tree,553820,2179002,554103,1143803,4430728
1991,Nushagak,rand_forest,74695,797952,71221,60617,1004485
1991,Nushagak,boost_tree,106192,796434,200694,0,1103320
1991,Ugashik,rand_forest,591087,1114289,689578,488739,2883692
1991,Ugashik,boost_tree,317521,1219616,808298,450394,2795829
1991,Wood,rand_forest,1127168,1277264,196768,114989,2716190
1991,Wood,boost_tree,1065008,1025769,194042,114036,2398855
1990,Egegik,rand_forest,739105,486330,2087858,1645739,4959031
1990,Egegik,boost_tree,880589,1132043,1850820,1684168,5547619
1990,Igushik,rand_forest,77368,464960,52036,35479,629843
1990,Igushik,boost_tree,39722,781497,57329,35375,913922
1990,Kvichak,rand_forest,2738610,942790,4855872,701058,9238330
1990,Kvichak,boost_tree,493495,1204089,3076711,1838353,6612648
1990,Naknek,rand_forest,506784,1280533,1113907,865577,3766801
1990,Naknek,boost_tree,504647,1586081,1426691,677314,4194733
1990,Nushagak,rand_forest,79912,803478,74642,63198,1021230
1990,Nushagak,boost_tree,61794,737503,45985,53498,898780
1990,Ugashik,rand_forest,467421,1000764,1273519,593645,3335349
1990,Ugashik,boost_tree,501101,638452,1738945,846248,3724747
1990,Wood,rand_forest,1061226,1657426,198405,116522,3033580
1990,Wood,boost_tree,1059048,1347831,199581,116979,2723440
