ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
2015,Wood,rand_forest,3338296,2923430,217676,111344,6590746
2015,Wood,boost_tree,3616817,2923291,181609,115748,6837466
2014,Egegik,rand_forest,678892,800516,3691866,2152062,7323336
2014,Egegik,boost_tree,1330381,770094,3975982,1985305,8061761
2014,Igushik,rand_forest,235356,540088,34685,22062,832190
2014,Igushik,boost_tree,203985,679741,19197,31449,934372
2014,Kvichak,rand_forest,3197894,1438036,3910035,1027324,9573289
2014,Kvichak,boost_tree,2586693,1598928,5003470,584844,9773935
2014,Naknek,rand_forest,1563191,1944179,723278,546868,4777515
2014,Naknek,boost_tree,1458807,1326910,618278,672889,4076884
2014,Nushagak,rand_forest,166516,1268932,35412,26103,1496964
2014,Nushagak,boost_tree,163604,1564630,35395,24167,1787796
2014,Ugashik,rand_forest,1412885,965981,1062978,151705,3593549
2014,Ugashik,boost_tree,995550,957750,705949,176844,2836093
2014,Wood,rand_forest,3336863,1876035,200650,132605,5546154
2014,Wood,boost_tree,3629237,1860031,181072,249249,5919589
2013,Egegik,rand_forest,695639,813476,3138086,2498537,7145739
2013,Egegik,boost_tree,496349,636081,3371122,1975877,6479429
2013,Igushik,rand_forest,187602,479664,21489,36060,724815
2013,Igushik,boost_tree,215496,287997,16632,31236,551361
2013,Kvichak,rand_forest,1932222,1300865,2928128,1007676,7168891
2013,Kvichak,boost_tree,1946613,1670979,2697963,1480934,7796489
2013,Naknek,rand_forest,1106736,2188923,593222,1214869,5103750
2013,Naknek,boost_tree,690075,1870846,730535,692547,3984003
2013,Nushagak,rand_forest,115934,1090243,20481,23298,1249956
2013,Nushagak,boost_tree,23576,335617,3492,50943,413628
2013,Ugashik,rand_forest,1089072,1507489,776243,507387,3880191
2013,Ugashik,boost_tree,1049646,1547925,819705,301011,3718286
2013,Wood,rand_forest,1862764,1630934,137819,115753,3747270
2013,Wood,boost_tree,2003353,1835667,183737,118343,4141100
2012,Egegik,rand_forest,534499,373402,4816265,2742444,8466610
2012,Egegik,boost_tree,65264,526761,3077919,3740075,7410020
2012,Igushik,rand_forest,227261,670850,33203,33437,964751
2012,Igushik,boost_tree,85595,539388,43551,25509,694042
2012,Kvichak,rand_forest,1922926,1270200,5070912,847110,9111148
2012,Kvichak,boost_tree,671688,1320723,8293662,428367,10714440
2012,Naknek,rand_forest,1448741,3022492,926437,788172,6185841
2012,Naknek,boost_tree,1355668,3406560,884016,444697,6090940
2012,Nushagak,rand_forest,156870,1195211,15110,106573,1473764
2012,Nushagak,boost_tree,201507,1453601,19986,40118,1715213
2012,Ugashik,rand_forest,1093239,1355264,1569377,463049,4480930
2012,Ugashik,boost_tree,1159731,1383161,1754488,334164,4631543
2012,Wood,rand_forest,2920222,1904336,207625,141517,5173701
2012,Wood,boost_tree,2672145,2401392,183904,131779,5389220
2011,Egegik,rand_forest,1041675,523534,6509172,2017518,10091898
2011,Egegik,boost_tree,1108937,370561,6714553,1770143,9964193
2011,Igushik,rand_forest,300428,691164,61687,29427,1082706
2011,Igushik,boost_tree,262846,401778,7148,16226,687998
2011,Kvichak,rand_forest,2691378,1384094,6658196,462065,11195733
2011,Kvichak,boost_tree,3877352,1283109,11577739,751010,17489209
2011,Naknek,rand_forest,1566025,3144485,825069,814658,6350239
2011,Naknek,boost_tree,1125156,2720839,1220585,681641,5748221
2011,Nushagak,rand_forest,146888,1404362,48809,18278,1618337
2011,Nushagak,boost_tree,178259,1358959,84056,10881,1632155
2011,Ugashik,rand_forest,1804651,1274803,1663741,360592,5103787
2011,Ugashik,boost_tree,907457,1303406,1276106,389911,3876881
2011,Wood,rand_forest,3251322,3076163,191594,106805,6625884
2011,Wood,boost_tree,3655270,3157432,155233,98630,7066566
2010,Egegik,rand_forest,1257832,802334,2730361,2482737,7273264
2010,Egegik,boost_tree,1941420,1318663,2098975,2358932,7717990
2010,Igushik,rand_forest,362316,701478,18295,28383,1110472
2010,Igushik,boost_tree,413910,817164,16772,22218,1270064
2010,Kvichak,rand_forest,4171750,1368610,1594782,1307873,8443015
2010,Kvichak,boost_tree,3383427,1852456,460424,301542,5997849
2010,Naknek,rand_forest,1441391,3631990,519967,1074231,6667578
2010,Naknek,boost_tree,1269524,5305706,550706,1154779,8280716
2010,Nushagak,rand_forest,218419,1418804,28505,24810,1690538
2010,Nushagak,boost_tree,277160,1747001,9757,22375,2056294
2010,Ugashik,rand_forest,2044863,1321725,744027,481404,4592019
2010,Ugashik,boost_tree,1669938,1953237,1103958,390482,5117614
2010,Wood,rand_forest,3775396,3216793,127492,137542,7257224
2010,Wood,boost_tree,4719585,3284103,182760,155995,8342443
2009,Egegik,rand_forest,1268357,2602800,2676559,2482026,9029742
2009,Egegik,boost_tree,1255568,2695006,4155053,1685181,9790808
2009,Igushik,rand_forest,317901,721959,38085,19261,1097206
2009,Igushik,boost_tree,341117,1021855,43426,12480,1418878
2009,Kvichak,rand_forest,3178488,1294743,2098075,660256,7231562
2009,Kvichak,boost_tree,4114476,1494222,643057,640351,6892107
2009,Naknek,rand_forest,1359600,3705440,493773,664396,6223210
2009,Naknek,boost_tree,1741436,2489060,454630,672488,5357614
2009,Nushagak,rand_forest,163311,1618320,32085,20551,1834266
2009,Nushagak,boost_tree,256771,1670859,30862,22394,1980886
2009,Ugashik,rand_forest,1525471,1648848,540820,597749,4312888
2009,Ugashik,boost_tree,1779505,1447848,725259,372263,4324875
2009,Wood,rand_forest,3055172,2672225,177799,119952,6025148
2009,Wood,boost_tree,3751156,2954797,184278,68874,6959106
2008,Egegik,rand_forest,1144850,2624267,2901669,2783799,9454585
2008,Egegik,boost_tree,1371397,2522136,2686556,2007731,8587820
2008,Igushik,rand_forest,172939,805205,17307,22620,1018071
2008,Igushik,boost_tree,232350,723087,0,13592,969029
2008,Kvichak,rand_forest,1443931,1434242,2213063,562774,5654010
2008,Kvichak,boost_tree,2011644,1644853,0,405571,4062068
2008,Naknek,rand_forest,1742701,3781009,426407,642569,6592685
2008,Naknek,boost_tree,2038847,3334171,382693,740604,6496315
2008,Nushagak,rand_forest,154186,2004585,22086,38877,2219734
2008,Nushagak,boost_tree,200854,2797893,34642,85331,3118719
2008,Ugashik,rand_forest,2082479,1902304,619335,205394,4809512
2008,Ugashik,boost_tree,2409826,2198616,768556,405897,5782894
2008,Wood,rand_forest,4123544,3195416,188149,127228,7634337
2008,Wood,boost_tree,4737117,3480304,187537,146378,8551336
2007,Egegik,rand_forest,1020067,2635969,2793888,1224394,7674318
2007,Egegik,boost_tree,1208506,2384078,4199882,1513188,9305654
2007,Igushik,rand_forest,136221,772490,36898,38237,983846
2007,Igushik,boost_tree,238348,559662,31264,39607,868881
2007,Kvichak,rand_forest,2756358,1219667,3007226,568928,7552179
2007,Kvichak,boost_tree,6032466,1061380,5042553,106852,12243251
2007,Naknek,rand_forest,1173999,3851799,513408,616834,6156040
2007,Naknek,boost_tree,1670131,3672164,358371,796324,6496989
2007,Nushagak,rand_forest,132719,2017354,19678,30205,2199956
2007,Nushagak,boost_tree,124984,2206352,0,22807,2354143
2007,Ugashik,rand_forest,1567411,1859618,754373,229422,4410824
2007,Ugashik,boost_tree,2131168,2261118,876483,411485,5680255
2007,Wood,rand_forest,2780299,3268690,209210,221282,6479481
2007,Wood,boost_tree,3407261,3675862,111738,254561,7449422
2006,Egegik,rand_forest,1008461,522140,2994512,2912979,7438092
2006,Egegik,boost_tree,745182,961995,4307781,2232228,8247186
2006,Igushik,rand_forest,151133,470952,25116,26915,674116
2006,Igushik,boost_tree,107690,535332,5291,29716,678029
2006,Kvichak,rand_forest,4232746,940368,2274712,409956,7857782
2006,Kvichak,boost_tree,5533865,842831,2789333,0,9166029
2006,Naknek,rand_forest,921980,2545950,648363,709565,4825858
2006,Naknek,boost_tree,911925,4397648,543632,804275,6657481
2006,Nushagak,rand_forest,169252,1444384,23020,44502,1681158
2006,Nushagak,boost_tree,113880,2028040,0,35631,2177550
2006,Ugashik,rand_forest,1302704,944209,1180096,359338,3786348
2006,Ugashik,boost_tree,1360854,1758384,893823,419330,4432390
2006,Wood,rand_forest,2492676,2487128,184835,126334,5290973
2006,Wood,boost_tree,2709585,3487777,124528,84056,6405946
2005,Egegik,rand_forest,290604,2654607,2896166,5494534,11335912
2005,Egegik,boost_tree,205914,1882456,4561048,4657851,11307269
2005,Igushik,rand_forest,137476,515082,26428,37348,716333
2005,Igushik,boost_tree,69118,635450,23956,45944,774468
2005,Kvichak,rand_forest,1014132,991787,2288427,667942,4962288
2005,Kvichak,boost_tree,681327,1354179,4280387,467414,6783307
2005,Naknek,rand_forest,524183,2441568,637271,939473,4542496
2005,Naknek,boost_tree,801549,2740791,785787,801331,5129458
2005,Nushagak,rand_forest,97958,1145806,33418,28671,1305852
2005,Nushagak,boost_tree,104952,1253909,3118,52934,1414914
2005,Ugashik,rand_forest,872309,1657945,712995,846483,4089733
2005,Ugashik,boost_tree,1724690,1911072,914050,422425,4972237
2005,Wood,rand_forest,1879042,2787195,175676,152064,4993976
2005,Wood,boost_tree,2285969,3221712,199988,99966,5807635
2004,Egegik,rand_forest,235699,373950,3667623,2044271,6321543
2004,Egegik,boost_tree,136153,461731,4591845,1706917,6896646
2004,Igushik,rand_forest,121632,406629,41287,18524,588071
2004,Igushik,boost_tree,118480,403458,65336,0,587274
2004,Kvichak,rand_forest,1127473,1070258,7931302,311813,10440847
2004,Kvichak,boost_tree,1697153,886922,1199416,120481,3903972
2004,Naknek,rand_forest,523471,1316794,1037198,614891,3492355
2004,Naknek,boost_tree,557765,560233,1190346,802765,3111109
2004,Nushagak,rand_forest,96945,744934,23243,22581,887703
2004,Nushagak,boost_tree,106859,985043,3828,7416,1103146
2004,Ugashik,rand_forest,537006,930036,1789175,384341,3640558
2004,Ugashik,boost_tree,1177129,856695,907428,306343,3247595
2004,Wood,rand_forest,2216116,1860343,182175,93371,4352005
2004,Wood,boost_tree,2564468,1814107,90752,0,4469327
2003,Egegik,rand_forest,482006,226150,3082986,2336778,6127920
2003,Egegik,boost_tree,541626,373051,743919,3230700,4889296
2003,Igushik,rand_forest,85597,464432,27264,29510,606803
2003,Igushik,boost_tree,94778,593331,11262,20353,719724
2003,Kvichak,rand_forest,1248307,868861,2601247,821782,5540197
2003,Kvichak,boost_tree,2571708,558831,0,445963,3576501
2003,Naknek,rand_forest,504068,1276884,337911,811850,2930712
2003,Naknek,boost_tree,524188,1283541,146663,782718,2737109
2003,Nushagak,rand_forest,104528,766614,48461,20763,940365
2003,Nushagak,boost_tree,107796,484512,7431,6272,606011
2003,Ugashik,rand_forest,1119143,373382,685453,529599,2707577
2003,Ugashik,boost_tree,1261680,780526,680774,630333,3353313
2003,Wood,rand_forest,1642985,2252009,191149,97397,4183541
2003,Wood,boost_tree,1882938,2357816,242916,128684,4612353
2002,Egegik,rand_forest,345686,253859,3249053,1993116,5841715
2002,Egegik,boost_tree,249710,336709,2650100,2646960,5883479
2002,Igushik,rand_forest,114332,414916,12304,60971,602522
2002,Igushik,boost_tree,110340,483436,7977,55889,657643
2002,Kvichak,rand_forest,1105779,863774,2912050,858667,5740270
2002,Kvichak,boost_tree,1202665,601935,1039405,484101,3328105
2002,Naknek,rand_forest,552339,1188285,423881,693945,2858450
2002,Naknek,boost_tree,552812,1012892,435023,793062,2793789
2002,Nushagak,rand_forest,110825,887144,32051,25859,1055879
2002,Nushagak,boost_tree,99604,504552,12036,16286,632479
2002,Ugashik,rand_forest,812982,688591,877930,474914,2854416
2002,Ugashik,boost_tree,1145314,493843,848521,473604,2961282
2002,Wood,rand_forest,1737073,1432271,109973,218050,3497367
2002,Wood,boost_tree,1843390,1474440,45440,69203,3432473
2001,Egegik,rand_forest,384263,619608,3317161,1873857,6194889
2001,Egegik,boost_tree,132031,668365,3084577,3436335,7321308
2001,Igushik,rand_forest,106401,447076,28120,36681,618278
2001,Igushik,boost_tree,72385,327670,0,9705,409760
2001,Kvichak,rand_forest,3394530,990169,3253166,592771,8230637
2001,Kvichak,boost_tree,2101551,737177,0,509745,3348473
2001,Naknek,rand_forest,708606,1174655,481203,807621,3172085
2001,Naknek,boost_tree,564798,1212623,351726,809403,2938550
2001,Nushagak,rand_forest,107815,785047,86692,29471,1009025
2001,Nushagak,boost_tree,108405,992851,57810,756,1159822
2001,Ugashik,rand_forest,1271459,977072,693884,577689,3520102
2001,Ugashik,boost_tree,913371,1118876,692721,616944,3341913
2001,Wood,rand_forest,2061494,1648870,215740,161356,4087460
2001,Wood,boost_tree,2086273,1321436,154626,168666,3731000
2000,Egegik,rand_forest,522966,2987621,3793551,4279833,11583971
2000,Egegik,boost_tree,407739,2859146,3961088,5889632,13117605
2000,Igushik,rand_forest,115187,521149,21173,27467,684976
2000,Igushik,boost_tree,154570,759337,0,9621,923528
2000,Kvichak,rand_forest,1382552,1325879,10083998,842679,13635108
2000,Kvichak,boost_tree,1593074,2090205,11808511,717183,16208973
2000,Naknek,rand_forest,684353,2077180,670312,820319,4252163
2000,Naknek,boost_tree,570854,1688212,664126,821110,3744302
2000,Nushagak,rand_forest,102017,940819,10181,25343,1078361
2000,Nushagak,boost_tree,101502,1417370,0,4842,1523713
2000,Ugashik,rand_forest,475648,1710894,959433,875470,4021445
2000,Ugashik,boost_tree,257313,2502852,1150093,105637,4015894
2000,Wood,rand_forest,1706293,2407741,101764,93666,4309463
2000,Wood,boost_tree,2261188,2619932,0,45366,4926486
1999,Egegik,rand_forest,378489,735959,6214174,3046077,10374699
1999,Egegik,boost_tree,377528,1006892,7018964,3570955,11974340
1999,Igushik,rand_forest,253001,567822,49422,31241,901486
1999,Igushik,boost_tree,148419,614676,53077,29562,845734
1999,Kvichak,rand_forest,3642804,983334,16452421,970672,22049231
1999,Kvichak,boost_tree,4299870,903442,24849315,541012,30593639
1999,Naknek,rand_forest,701949,1580677,1105395,826486,4214507
1999,Naknek,boost_tree,519344,1570118,1230609,822766,4142837
1999,Nushagak,rand_forest,103981,728577,17526,15555,865639
1999,Nushagak,boost_tree,102575,740074,35584,17487,895720
1999,Ugashik,rand_forest,966037,909365,1934509,1080550,4890462
1999,Ugashik,boost_tree,1440119,1333686,1484717,870750,5129272
1999,Wood,rand_forest,2089425,2138486,140794,98355,4467059
1999,Wood,boost_tree,2509319,2190364,58640,85747,4844070
1998,Egegik,rand_forest,760436,378912,4427562,3974738,9541648
1998,Egegik,boost_tree,982318,520656,3263888,5612873,10379735
1998,Igushik,rand_forest,119022,491873,50079,22028,683002
1998,Igushik,boost_tree,147983,504758,50465,0,703206
1998,Kvichak,rand_forest,2693190,960559,4715745,762792,9132286
1998,Kvichak,boost_tree,1856516,751000,2481470,687217,5776203
1998,Naknek,rand_forest,597492,832995,777229,834327,3042043
1998,Naknek,boost_tree,519767,596391,596925,838692,2551773
1998,Nushagak,rand_forest,103476,652671,140201,27980,924328
1998,Nushagak,boost_tree,103498,709637,22642,5667,841444
1998,Ugashik,rand_forest,805370,807417,1583507,1202769,4399063
1998,Ugashik,boost_tree,1372571,435287,1850706,926819,4585384
1998,Wood,rand_forest,1715719,1732446,69285,77124,3594574
1998,Wood,boost_tree,2076271,1901751,138669,20907,4137598
1997,Egegik,rand_forest,587693,822524,6314959,3057854,10783031
1997,Egegik,boost_tree,388942,1340468,6901785,4514749,13145944
1997,Igushik,rand_forest,144562,622116,90439,25580,882699
1997,Igushik,boost_tree,149382,558732,51793,26138,786046
1997,Kvichak,rand_forest,2129366,1066463,4202874,932686,8331389
1997,Kvichak,boost_tree,2360594,1342103,2324391,595395,6622484
1997,Naknek,rand_forest,530080,1696230,626700,851338,3704349
1997,Naknek,boost_tree,524695,1252671,669984,850877,3298226
1997,Nushagak,rand_forest,149100,655082,19616,29611,853409
1997,Nushagak,boost_tree,105120,807711,16482,0,929313
1997,Ugashik,rand_forest,861356,1070932,1910977,935881,4779146
1997,Ugashik,boost_tree,1155790,929833,2235039,1399013,5719675
1997,Wood,rand_forest,1641635,1541511,183183,85566,3451895
1997,Wood,boost_tree,2279503,1323858,87138,32710,3723208
1996,Egegik,rand_forest,766805,2543289,6102654,5914853,15327601
1996,Egegik,boost_tree,727862,3215483,4904228,7276534,16124107
1996,Igushik,rand_forest,151423,657611,34765,33036,876836
1996,Igushik,boost_tree,153000,474202,53300,31476,711978
1996,Kvichak,rand_forest,1440471,1351676,8079509,2409853,13281509
1996,Kvichak,boost_tree,2548857,1285225,1712501,1568804,7115388
1996,Naknek,rand_forest,538595,1561056,969681,847982,3917315
1996,Naknek,boost_tree,535785,1113438,873734,1363436,3886392
1996,Nushagak,rand_forest,105748,958395,156808,44721,1265672
1996,Nushagak,boost_tree,104351,1106325,28787,107329,1346792
1996,Ugashik,rand_forest,752621,1128274,1697699,1200150,4778743
1996,Ugashik,boost_tree,557476,693899,1794764,1797150,4843289
1996,Wood,rand_forest,1444776,2012962,115853,107108,3680699
1996,Wood,boost_tree,1542887,2492176,81550,111490,4228103
1995,Egegik,rand_forest,872809,589135,6937134,4813637,13212715
1995,Egegik,boost_tree,367978,719705,6565282,5658506,13311470
1995,Igushik,rand_forest,224844,487443,51971,25459,789717
1995,Igushik,boost_tree,288563,362925,51992,33104,736585
1995,Kvichak,rand_forest,3560514,962212,13610082,736191,18868998
1995,Kvichak,boost_tree,2722949,375579,6544105,736089,10378722
1995,Naknek,rand_forest,814389,1239259,1166984,1873262,5093894
1995,Naknek,boost_tree,538418,1135097,1127508,1721397,4522419
1995,Nushagak,rand_forest,151002,671877,50775,48563,922217
1995,Nushagak,boost_tree,62486,572485,85949,107400,828319
1995,Ugashik,rand_forest,810337,716142,2174031,1412228,5112738
1995,Ugashik,boost_tree,549911,446789,2736283,1495238,5228221
1995,Wood,rand_forest,1493006,1576198,223848,108984,3402037
1995,Wood,boost_tree,1639138,938131,232430,108569,2918268
1994,Egegik,rand_forest,637112,789400,5855574,5374272,12656359
1994,Egegik,boost_tree,800852,1457368,7528812,8369932,18156963
1994,Igushik,rand_forest,153154,695562,52646,75282,976644
1994,Igushik,boost_tree,152900,444211,52105,33466,682682
1994,Kvichak,rand_forest,2765438,1329586,12930667,1083671,18109363
1994,Kvichak,boost_tree,3402543,648772,25265851,616587,29933754
1994,Naknek,rand_forest,534017,1250958,1062981,1978871,4826827
1994,Naknek,boost_tree,534506,1172035,1215810,2932608,5854959
1994,Nushagak,rand_forest,115024,814030,50155,57280,1036489
1994,Nushagak,boost_tree,121588,643891,32424,40988,838891
1994,Ugashik,rand_forest,470883,1010214,1920806,1372601,4774505
1994,Ugashik,boost_tree,603690,1334514,1950440,1706607,5595251
1994,Wood,rand_forest,1282609,1740610,182659,278829,3484707
1994,Wood,boost_tree,964982,1836289,206484,90148,3097903
1993,Egegik,rand_forest,469394,800483,4797656,2448380,8515913
1993,Egegik,boost_tree,90053,647499,4550287,1879006,7166844
1993,Igushik,rand_forest,149637,585119,53831,34630,823217
1993,Igushik,boost_tree,112943,469159,53652,34263,670017
1993,Kvichak,rand_forest,2817447,1268420,5161457,1373900,10621225
1993,Kvichak,boost_tree,3346538,1143182,4297265,1600719,10387704
1993,Naknek,rand_forest,542731,1915437,908552,1208080,4574800
1993,Naknek,boost_tree,540290,2929913,892725,1245001,5607929
1993,Nushagak,rand_forest,129592,795770,65221,58317,1048899
1993,Nushagak,boost_tree,131744,802651,29753,34061,998209
1993,Ugashik,rand_forest,503623,1179125,2116908,789968,4589624
1993,Ugashik,boost_tree,518815,768718,2771335,933304,4992172
1993,Wood,rand_forest,1162350,1472932,251301,102414,2988997
1993,Wood,boost_tree,1279367,1768681,185793,109862,3343702
1992,Egegik,rand_forest,1237296,1420795,2969046,1963332,7590469
1992,Egegik,boost_tree,1661513,2675641,3897671,3099445,11334269
1992,Igushik,rand_forest,237126,675014,54899,34624,1001664
1992,Igushik,boost_tree,126498,573503,55428,34907,790336
1992,Kvichak,rand_forest,2744313,994075,7680177,1255781,12674345
1992,Kvichak,boost_tree,2725113,1310199,9853581,520981,14409874
1992,Naknek,rand_forest,833922,2298265,1075504,932471,5140162
1992,Naknek,boost_tree,546689,2122539,1673309,1126427,5468965
1992,Nushagak,rand_forest,99866,812881,44620,64535,1021902
1992,Nushagak,boost_tree,119761,796254,27387,26497,969898
1992,Ugashik,rand_forest,472124,716811,1706499,540437,3435871
1992,Ugashik,boost_tree,597089,428374,1675389,514717,3215567
1992,Wood,rand_forest,1161364,1582903,189021,92873,3026161
1992,Wood,boost_tree,1287467,1294538,65765,110956,2758726
1991,Egegik,rand_forest,620621,1193519,2317061,2529771,6660971
1991,Egegik,boost_tree,441414,865955,1708746,3447287,6463402
1991,Igushik,rand_forest,367629,291181,57842,34991,751643
1991,Igushik,boost_tree,412187,344695,120415,34684,911980
1991,Kvichak,rand_forest,2710490,665694,3701151,636671,7714007
1991,Kvichak,boost_tree,2710314,0,383182,0,3093496
1991,Naknek,rand_forest,553290,1402010,508401,1003330,3467032
1991,Naknek,boost_tree,553015,1016745,295331,707682,2572773
1991,Nushagak,rand_forest,69040,802403,24742,58738,954923
1991,Nushagak,boost_tree,205952,796434,46466,37384,1086236
1991,Ugashik,rand_forest,503621,1047439,676136,530030,2757227
1991,Ugashik,boost_tree,846518,919489,904211,424361,3094579
1991,Wood,rand_forest,1058963,1325527,192912,115269,2692672
1991,Wood,boost_tree,797811,1154811,194041,114035,2260699
1990,Egegik,rand_forest,706670,481290,2226743,1517224,4931926
1990,Egegik,boost_tree,813319,674405,2595385,890655,4973764
1990,Igushik,rand_forest,59730,449851,58225,36090,603897
1990,Igushik,boost_tree,44891,333788,57328,35375,471382
1990,Kvichak,rand_forest,2761537,1001564,4849441,1222428,9834970
1990,Kvichak,boost_tree,0,715089,21300204,693276,22708569
1990,Naknek,rand_forest,557680,1199686,1078281,819216,3654863
1990,Naknek,boost_tree,504646,1023564,1069216,677311,3274736
1990,Nushagak,rand_forest,79175,806299,86077,139981,1111531
1990,Nushagak,boost_tree,149171,802273,60234,63888,1075565
1990,Ugashik,rand_forest,535071,951169,1234254,633956,3354449
1990,Ugashik,boost_tree,514915,1182873,2104031,840853,4642671
1990,Wood,rand_forest,1156446,1416199,196887,115013,2884544
1990,Wood,boost_tree,1008871,1822923,199582,116979,3148355
