ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
2014,Egegik,boost_tree,812612,737507,3737364,1985484,7272967
2014,Igushik,rand_forest,242649,541579,34534,23698,842460
2014,Igushik,boost_tree,189857,619336,36145,24792,870131
2014,Kvichak,rand_forest,3505588,1387758,4562243,997822,10453411
2014,Kvichak,boost_tree,4653729,1631096,2910295,799446,9994567
2014,Naknek,rand_forest,1529104,2007029,685982,547280,4769395
2014,Naknek,boost_tree,1772516,1312620,835671,769807,4690613
2014,Nushagak,rand_forest,179217,1297139,36018,33220,1545594
2014,Nushagak,boost_tree,116889,1262878,26541,14423,1420731
2014,Ugashik,rand_forest,1460827,1080034,831994,135663,3508518
2014,Ugashik,boost_tree,1257618,1101550,431835,0,2791004
2014,Wood,rand_forest,3371515,1716314,275080,144060,5506969
2014,Wood,boost_tree,3740519,1593318,466659,286811,6087307
2013,Egegik,rand_forest,624662,820504,3275139,2931633,7651939
2013,Egegik,boost_tree,809878,1015547,3330110,1906370,7061904
2013,Igushik,rand_forest,188237,495291,20089,34188,737804
2013,Igushik,boost_tree,154444,295754,23282,31240,504720
2013,Kvichak,rand_forest,2235416,1362149,2950331,921264,7469161
2013,Kvichak,boost_tree,1331663,2037371,3073230,857154,7299418
2013,Naknek,rand_forest,1230660,2288740,763317,1214224,5496941
2013,Naknek,boost_tree,905557,2352363,774765,1140182,5172867
2013,Nushagak,rand_forest,122890,1163425,18065,35484,1339865
2013,Nushagak,boost_tree,0,1314137,105563,42343,1462043
2013,Ugashik,rand_forest,1176012,1718110,870861,562297,4327280
2013,Ugashik,boost_tree,1024053,1387566,745308,146605,3303532
2013,Wood,rand_forest,1901496,1730243,164859,117806,3914403
2013,Wood,boost_tree,2941959,2027257,122489,59394,5151099
2012,Egegik,rand_forest,450871,323595,4826200,2377417,7978082
2012,Egegik,boost_tree,1025338,378131,5032753,1988243,8424466
2012,Igushik,rand_forest,208615,668705,36213,33798,947331
2012,Igushik,boost_tree,266297,563538,46953,24593,901380
2012,Kvichak,rand_forest,2238274,1174709,5247742,886999,9547725
2012,Kvichak,boost_tree,2165943,1474761,4759952,376613,8777269
2012,Naknek,rand_forest,1538465,3122361,919493,779609,6359928
2012,Naknek,boost_tree,1358707,2729873,923508,747626,5759714
2012,Nushagak,rand_forest,169003,1214691,15157,89092,1487942
2012,Nushagak,boost_tree,212561,704685,11056,43055,971358
2012,Ugashik,rand_forest,1430099,1280454,1534234,494961,4739748
2012,Ugashik,boost_tree,730880,1741662,1187694,362082,4022319
2012,Wood,rand_forest,2814538,1972319,204869,151161,5142887
2012,Wood,boost_tree,2295462,3202980,268707,68551,5835699
2011,Egegik,rand_forest,1011012,481357,7400576,1813476,10706421
2011,Egegik,boost_tree,1061350,299416,6766828,1976532,10104125
2011,Igushik,rand_forest,278535,694014,57894,30161,1060605
2011,Igushik,boost_tree,327733,594713,36776,41591,1000814
2011,Kvichak,rand_forest,3112150,1413271,5853215,503994,10882630
2011,Kvichak,boost_tree,4171481,1326845,9422320,490718,15411363
2011,Naknek,rand_forest,1566160,3159567,749315,798931,6273972
2011,Naknek,boost_tree,1199273,2847522,740671,759163,5546629
2011,Nushagak,rand_forest,156918,1512030,46970,20832,1736750
2011,Nushagak,boost_tree,106551,712149,53867,18957,891524
2011,Ugashik,rand_forest,2040208,1203807,1561519,438214,5243748
2011,Ugashik,boost_tree,1755075,943330,1496619,315618,4510641
2011,Wood,rand_forest,3298658,3006971,195597,105179,6606405
2011,Wood,boost_tree,3029940,2767624,257231,0,6054795
2010,Egegik,rand_forest,1607178,920696,2642411,2959842,8130127
2010,Egegik,boost_tree,1661576,997452,2595847,1925316,7180192
2010,Igushik,rand_forest,361735,703549,17808,30541,1113632
2010,Igushik,boost_tree,405725,933944,9593,19301,1368563
2010,Kvichak,rand_forest,4220606,1377823,2107655,1311774,9017858
2010,Kvichak,boost_tree,2737336,1258410,958320,621012,5575078
2010,Naknek,rand_forest,1461990,3802561,624346,974937,6863833
2010,Naknek,boost_tree,2287361,4909617,645261,1285191,9127429
2010,Nushagak,rand_forest,217590,1517251,35237,29191,1799268
2010,Nushagak,boost_tree,254491,1905477,22198,32398,2214564
2010,Ugashik,rand_forest,2069101,1330969,604278,496587,4500935
2010,Ugashik,boost_tree,1807997,1495441,817290,349318,4470047
2010,Wood,rand_forest,3871738,3190830,170457,144115,7377140
2010,Wood,boost_tree,4864255,3670544,151664,215654,8902116
2009,Egegik,rand_forest,1430890,2541809,2685353,2482626,9140679
2009,Egegik,boost_tree,1114822,2627129,4574323,2114966,10431240
2009,Igushik,rand_forest,303679,727644,33339,17746,1082408
2009,Igushik,boost_tree,347004,862546,43326,0,1252875
2009,Kvichak,rand_forest,2846709,1302396,1860685,657961,6667751
2009,Kvichak,boost_tree,4136134,1680203,592352,394101,6802790
2009,Naknek,rand_forest,1337102,4021276,388567,687611,6434555
2009,Naknek,boost_tree,1652097,4610333,337627,643338,7243395
2009,Nushagak,rand_forest,170405,1697290,34096,29081,1930872
2009,Nushagak,boost_tree,209686,1686486,0,10996,1907168
2009,Ugashik,rand_forest,1757661,1690093,541884,593444,4583081
2009,Ugashik,boost_tree,2986851,1515084,824223,397642,5723799
2009,Wood,rand_forest,2985493,2723804,169868,112303,5991468
2009,Wood,boost_tree,3379236,2549232,117462,0,6045929
2008,Egegik,rand_forest,1344291,2543106,3115654,2683003,9686055
2008,Egegik,boost_tree,1581024,3264972,4469418,2007739,11323152
2008,Igushik,rand_forest,253493,738086,16491,22399,1030469
2008,Igushik,boost_tree,177065,606244,11920,0,795229
2008,Kvichak,rand_forest,1557976,1547321,1425023,579810,5110130
2008,Kvichak,boost_tree,2608457,1982781,3838274,422548,8852061
2008,Naknek,rand_forest,1735763,3898811,305906,606967,6547446
2008,Naknek,boost_tree,1852330,2941364,343608,651515,5788817
2008,Nushagak,rand_forest,189886,1698711,22894,34141,1945632
2008,Nushagak,boost_tree,123402,2111984,29753,71465,2336603
2008,Ugashik,rand_forest,2064170,2023801,931912,240194,5260076
2008,Ugashik,boost_tree,2460105,1888425,505850,352785,5207166
2008,Wood,rand_forest,4041449,3179251,189523,155263,7565486
2008,Wood,boost_tree,4405642,3334453,187542,0,7927637
2007,Egegik,rand_forest,805815,2660881,2915720,2111970,8494386
2007,Egegik,boost_tree,733781,2614330,3298668,2006567,8653345
2007,Igushik,rand_forest,129588,751904,27763,40372,949626
2007,Igushik,boost_tree,176725,733377,45068,37823,992993
2007,Kvichak,rand_forest,2862641,1256269,3147072,563806,7829788
2007,Kvichak,boost_tree,2936073,1243760,5387612,291267,9858712
2007,Naknek,rand_forest,1173715,3989588,521734,603612,6288649
2007,Naknek,boost_tree,1480674,4698760,392237,515775,7087445
2007,Nushagak,rand_forest,154566,1899727,26152,37568,2118013
2007,Nushagak,boost_tree,121092,2413948,0,49690,2584731
2007,Ugashik,rand_forest,1630842,1887414,872617,174950,4565823
2007,Ugashik,boost_tree,2080304,1815917,876483,262778,5035482
2007,Wood,rand_forest,2969497,3219469,205049,196357,6590373
2007,Wood,boost_tree,3883516,2929548,186478,280746,7280289
2006,Egegik,rand_forest,882993,600197,2682533,2420834,6586557
2006,Egegik,boost_tree,797606,919561,3777256,1737240,7231663
2006,Igushik,rand_forest,149830,497241,23918,29237,700227
2006,Igushik,boost_tree,121859,452516,0,46941,621316
2006,Kvichak,rand_forest,3997252,959805,2757739,395712,8110508
2006,Kvichak,boost_tree,6359371,990120,5677785,0,13027275
2006,Naknek,rand_forest,1079343,2171092,621994,698776,4571206
2006,Naknek,boost_tree,1700446,4399437,668682,626714,7395280
2006,Nushagak,rand_forest,178008,1424581,29428,46523,1678539
2006,Nushagak,boost_tree,113937,2042413,12637,32926,2201913
2006,Ugashik,rand_forest,1441182,888520,1004461,358817,3692981
2006,Ugashik,boost_tree,1502838,1478135,893823,347634,4222430
2006,Wood,rand_forest,2528322,2410321,164999,122565,5226207
2006,Wood,boost_tree,2751579,1803226,177679,94113,4826597
2005,Egegik,rand_forest,338048,2716057,3039536,5237265,11330906
2005,Egegik,boost_tree,92056,2067857,1207522,3263547,6630983
2005,Igushik,rand_forest,147458,471712,31079,35912,686160
2005,Igushik,boost_tree,70285,577889,15289,39298,702762
2005,Kvichak,rand_forest,782861,1044538,3413749,601161,5842309
2005,Kvichak,boost_tree,863582,814107,5991781,499327,8168797
2005,Naknek,rand_forest,525474,2424141,509690,949210,4408514
2005,Naknek,boost_tree,587149,2783806,630122,946840,4947917
2005,Nushagak,rand_forest,109393,1238932,40043,32726,1421093
2005,Nushagak,boost_tree,110492,1437836,17501,47138,1612967
2005,Ugashik,rand_forest,1187307,1664941,983865,900155,4736267
2005,Ugashik,boost_tree,1520736,1953163,914052,422426,4810376
2005,Wood,rand_forest,1993235,2753212,188964,152507,5087917
2005,Wood,boost_tree,2198240,2783947,179225,163305,5324716
2004,Egegik,rand_forest,240662,417091,6385354,1727719,8770826
2004,Egegik,boost_tree,188628,456577,2719199,1790870,5155275
2004,Igushik,rand_forest,122584,434462,39069,16224,612339
2004,Igushik,boost_tree,121595,386236,62722,6854,577407
2004,Kvichak,rand_forest,1542787,931795,7176881,357245,10008709
2004,Kvichak,boost_tree,2012898,1020407,7084792,394763,10512860
2004,Naknek,rand_forest,591163,1478327,1090562,791291,3951343
2004,Naknek,boost_tree,710693,1275083,956571,802765,3745111
2004,Nushagak,rand_forest,117991,682418,24255,21015,845679
2004,Nushagak,boost_tree,107318,640029,49413,27098,823857
2004,Ugashik,rand_forest,519907,1041406,1807817,393334,3762464
2004,Ugashik,boost_tree,1176377,752259,907427,426996,3263060
2004,Wood,rand_forest,2186095,1929774,169734,81112,4366715
2004,Wood,boost_tree,2332486,1649011,397787,64017,4443301
2003,Egegik,rand_forest,529937,237728,3172768,2374114,6314546
2003,Egegik,boost_tree,888177,697938,2427073,2470605,6483794
2003,Igushik,rand_forest,87349,462983,30131,29988,610452
2003,Igushik,boost_tree,93255,527077,36916,26536,683784
2003,Kvichak,rand_forest,1340045,827749,2920233,691431,5779458
2003,Kvichak,boost_tree,1477650,682102,5929254,435756,8524762
2003,Naknek,rand_forest,489651,1442850,320834,796502,3049836
2003,Naknek,boost_tree,1092072,2292404,240954,782717,4408147
2003,Nushagak,rand_forest,104371,760758,46448,19229,930806
2003,Nushagak,boost_tree,107801,418465,19360,6025,551650
2003,Ugashik,rand_forest,1184783,464443,840216,450773,2940215
2003,Ugashik,boost_tree,1672360,193239,916996,377023,3159619
2003,Wood,rand_forest,1589423,2232108,168503,103055,4093089
2003,Wood,boost_tree,1644297,2949128,192145,134794,4920363
2002,Egegik,rand_forest,368131,281334,3475690,1855340,5980494
2002,Egegik,boost_tree,342208,627767,4528570,1621503,7120048
2002,Igushik,rand_forest,108583,396490,25764,126725,657562
2002,Igushik,boost_tree,135658,462570,3940,2605,604773
2002,Kvichak,rand_forest,1118339,793199,3573572,911782,6396893
2002,Kvichak,boost_tree,1129035,629339,2167729,675133,4601237
2002,Naknek,rand_forest,662263,1568722,444080,562444,3237509
2002,Naknek,boost_tree,602708,1149800,302108,793063,2847678
2002,Nushagak,rand_forest,96214,882468,31190,26576,1036448
2002,Nushagak,boost_tree,106592,384086,28144,21892,540714
2002,Ugashik,rand_forest,799487,720822,895985,315936,2732229
2002,Ugashik,boost_tree,657066,520532,781914,223663,2183175
2002,Wood,rand_forest,1730047,1350195,117296,143424,3340963
2002,Wood,boost_tree,1804148,2931569,26779,60933,4823428
2001,Egegik,rand_forest,299053,601740,3173165,1860746,5934705
2001,Egegik,boost_tree,141650,670350,2869346,1804711,5486057
2001,Igushik,rand_forest,97388,456545,25664,33783,613381
2001,Igushik,boost_tree,86024,122612,9728,11123,229487
2001,Kvichak,rand_forest,3450602,961928,3367453,629081,8409064
2001,Kvichak,boost_tree,2007018,891904,4374878,797028,8070828
2001,Naknek,rand_forest,732415,1199655,379154,812806,3124029
2001,Naknek,boost_tree,433935,1753616,113139,809403,3110093
2001,Nushagak,rand_forest,108093,760825,55493,30534,954946
2001,Nushagak,boost_tree,108403,747277,49884,12657,918221
2001,Ugashik,rand_forest,1132709,1048574,999219,592862,3773364
2001,Ugashik,boost_tree,335386,1022988,436670,671459,2466504
2001,Wood,rand_forest,1998976,1660856,199482,111480,3970793
2001,Wood,boost_tree,2083690,1510070,129222,109186,3832168
2000,Egegik,rand_forest,591209,2544815,3568631,4345857,11050511
2000,Egegik,boost_tree,303389,2230119,2650313,3968130,9151951
2000,Igushik,rand_forest,137610,642351,25990,28619,834571
2000,Igushik,boost_tree,148292,666747,6520,4945,826505
2000,Kvichak,rand_forest,1406226,1211968,9581396,827536,13027125
2000,Kvichak,boost_tree,916052,1922275,8196645,750624,11785596
2000,Naknek,rand_forest,696252,1926417,588696,949690,4161054
2000,Naknek,boost_tree,452848,3391300,623589,821107,5288845
2000,Nushagak,rand_forest,102405,941905,19764,24193,1088267
2000,Nushagak,boost_tree,101502,1273276,0,19867,1394645
2000,Ugashik,rand_forest,472757,1682450,1051448,753640,3960296
2000,Ugashik,boost_tree,78059,2829090,793721,237138,3938008
2000,Wood,rand_forest,1650011,2335682,125027,106514,4217233
2000,Wood,boost_tree,1939211,2689887,153770,44160,4827028
1999,Egegik,rand_forest,796007,816492,7010692,3014727,11637918
1999,Egegik,boost_tree,1070544,673001,6663674,2574565,10981783
1999,Igushik,rand_forest,209024,611447,49412,27227,897111
1999,Igushik,boost_tree,176398,658938,55154,30554,921043
1999,Kvichak,rand_forest,3920836,1002733,16836370,788179,22548119
1999,Kvichak,boost_tree,3685778,792804,22285564,272057,27036204
1999,Naknek,rand_forest,517240,1597008,1228792,921491,4264531
1999,Naknek,boost_tree,519343,1908152,1507344,717472,4652311
1999,Nushagak,rand_forest,102111,695571,41064,13523,852269
1999,Nushagak,boost_tree,102574,400898,26510,13923,543904
1999,Ugashik,rand_forest,1073732,1124467,1928067,992617,5118882
1999,Ugashik,boost_tree,1049003,1871815,1762170,652170,5335158
1999,Wood,rand_forest,2136415,2300046,123491,106298,4666249
1999,Wood,boost_tree,2632397,2357167,88144,76154,5153863
1998,Egegik,rand_forest,872658,340808,4424371,3894175,9532012
1998,Egegik,boost_tree,532941,198871,5377134,2474500,8583447
1998,Igushik,rand_forest,145637,522539,50122,19766,738063
1998,Igushik,boost_tree,147983,379159,50467,0,577608
1998,Kvichak,rand_forest,3019589,948614,4953492,678876,9600570
1998,Kvichak,boost_tree,1016735,713182,1552159,473159,3755237
1998,Naknek,rand_forest,517984,1201497,730086,842449,3292016
1998,Naknek,boost_tree,519765,699148,940023,930990,3089926
1998,Nushagak,rand_forest,103156,848746,122528,23113,1097544
1998,Nushagak,boost_tree,106218,476178,23323,18200,623919
1998,Ugashik,rand_forest,985716,826334,1596912,1303259,4712221
1998,Ugashik,boost_tree,1305680,1061944,1747285,978512,5093421
1998,Wood,rand_forest,1636555,1717064,68826,85191,3507635
1998,Wood,boost_tree,1825132,1395655,125239,0,3346027
1997,Egegik,rand_forest,626902,809798,6679496,3112773,11228968
1997,Egegik,boost_tree,90462,1565786,7674392,3953989,13284630
1997,Igushik,rand_forest,151594,546060,129389,32658,859700
1997,Igushik,boost_tree,108687,421818,51792,10679,592975
1997,Kvichak,rand_forest,2708776,1174913,4200094,1026989,9110772
1997,Kvichak,boost_tree,1386466,1096207,520059,692466,3695198
1997,Naknek,rand_forest,520077,1847091,632040,1256252,4255460
1997,Naknek,boost_tree,524697,1246299,533811,1332641,3637448
1997,Nushagak,rand_forest,215904,798530,20917,28961,1064312
1997,Nushagak,boost_tree,105120,419762,20690,52722,598293
1997,Ugashik,rand_forest,1011286,1051651,1893013,839863,4795812
1997,Ugashik,boost_tree,911398,1626807,2429867,1348372,6316443
1997,Wood,rand_forest,1625427,1566574,176301,111131,3479434
1997,Wood,boost_tree,1482573,1682386,129051,22210,3316220
1996,Egegik,rand_forest,790055,2619750,6006404,6295600,15711808
1996,Egegik,boost_tree,893548,3174440,2944037,9450763,16462789
1996,Igushik,rand_forest,144284,649380,53209,33009,879881
1996,Igushik,boost_tree,153004,410476,53299,61707,678486
1996,Kvichak,rand_forest,2662117,1333779,9112877,2524004,15632778
1996,Kvichak,boost_tree,1414167,1214677,5289398,2430694,10348936
1996,Naknek,rand_forest,782745,1927419,959395,1556944,5226502
1996,Naknek,boost_tree,733715,1549632,870136,1262423,4415906
1996,Nushagak,rand_forest,112215,798015,153533,54259,1118022
1996,Nushagak,boost_tree,94271,799667,32493,77984,1004416
1996,Ugashik,rand_forest,730326,1115322,1732791,1177004,4755443
1996,Ugashik,boost_tree,642801,538169,1937077,1875249,4993296
1996,Wood,rand_forest,1417273,1960585,179828,104897,3662583
1996,Wood,boost_tree,1238428,2320638,88570,97521,3745157
1995,Egegik,rand_forest,1095266,548245,7073845,4847655,13565011
1995,Egegik,boost_tree,1862800,866756,8978297,3785102,15492954
1995,Igushik,rand_forest,186720,508953,51573,26135,773381
1995,Igushik,boost_tree,157032,404669,51992,33104,646798
1995,Kvichak,rand_forest,2733437,906524,13672050,728517,18040528
1995,Kvichak,boost_tree,2723011,664934,14453509,736091,18577544
1995,Naknek,rand_forest,823531,1651395,1191057,1868444,5534427
1995,Naknek,boost_tree,504701,1681617,1316269,1159647,4662233
1995,Nushagak,rand_forest,153166,606512,52575,55768,868022
1995,Nushagak,boost_tree,82755,625878,92366,25256,826255
1995,Ugashik,rand_forest,746210,783019,2238821,1475469,5243519
1995,Ugashik,boost_tree,596528,1413502,2314340,1746709,6071079
1995,Wood,rand_forest,1436452,1571528,179514,108124,3295618
1995,Wood,boost_tree,1393804,1433291,188931,66718,3082743
1994,Egegik,rand_forest,681685,737988,5938187,5668702,13026562
1994,Egegik,boost_tree,356773,1558141,7234550,8495259,17644724
1994,Igushik,rand_forest,150076,387413,51671,33317,622476
1994,Igushik,boost_tree,63366,777652,52106,33466,926591
1994,Kvichak,rand_forest,2758372,1372394,12268079,1088419,17487263
1994,Kvichak,boost_tree,1678127,865313,16289229,634793,19467463
1994,Naknek,rand_forest,576315,2254042,1084284,2112909,6027550
1994,Naknek,boost_tree,534514,1971981,1124124,1955511,5586130
1994,Nushagak,rand_forest,115645,821969,61202,56132,1054948
1994,Nushagak,boost_tree,112691,703203,25844,26099,867836
1994,Ugashik,rand_forest,597594,1122557,1897223,1328663,4946037
1994,Ugashik,boost_tree,603694,830250,2182152,1251212,4867308
1994,Wood,rand_forest,1274218,1638240,183590,244692,3340740
1994,Wood,boost_tree,1408338,2020150,170547,148319,3747354
1993,Egegik,rand_forest,510011,832324,4752927,2730402,8825664
1993,Egegik,boost_tree,343575,1313544,4559135,3936325,10152579
1993,Igushik,rand_forest,150842,596784,90862,33589,872077
1993,Igushik,boost_tree,80963,382902,78609,34260,576735
1993,Kvichak,rand_forest,3386363,1253867,6394645,1362347,12397222
1993,Kvichak,boost_tree,1231844,1755006,7639240,918699,11544789
1993,Naknek,rand_forest,598013,1769208,924049,1257867,4549136
1993,Naknek,boost_tree,540294,2468838,852508,1503025,5364665
1993,Nushagak,rand_forest,129999,787024,67053,57713,1041789
1993,Nushagak,boost_tree,86143,598521,44604,27055,756323
1993,Ugashik,rand_forest,589460,1169721,2055703,814851,4629734
1993,Ugashik,boost_tree,592903,1216488,2454837,1047927,5312154
1993,Wood,rand_forest,1252424,1424605,186084,110412,2973526
1993,Wood,boost_tree,1044995,1463825,172158,109863,2790841
1992,Egegik,rand_forest,1261536,1436189,3195942,2462633,8356299
1992,Egegik,boost_tree,1427561,1376674,3486053,3762788,10053076
1992,Igushik,rand_forest,255304,647340,55172,37581,995397
1992,Igushik,boost_tree,123835,468478,55427,34911,682652
1992,Kvichak,rand_forest,2843625,887537,8046732,747588,12525482
1992,Kvichak,boost_tree,5256931,1013846,19932146,750495,26953419
1992,Naknek,rand_forest,782407,2144430,1062082,971211,4960130
1992,Naknek,boost_tree,843628,2092042,1629176,1104227,5669073
1992,Nushagak,rand_forest,93399,793572,52313,57520,996804
1992,Nushagak,boost_tree,143283,739099,45656,10380,938418
1992,Ugashik,rand_forest,595889,800129,1646746,615094,3657859
1992,Ugashik,boost_tree,597095,561747,1539098,666461,3364402
1992,Wood,rand_forest,1167767,1525369,189398,112988,2995522
1992,Wood,boost_tree,1082773,1174111,284016,110956,2651856
1991,Egegik,rand_forest,638558,1788963,2460313,2600727,7488561
1991,Egegik,boost_tree,509121,899846,2192911,3000354,6602232
1991,Igushik,rand_forest,349918,272763,56855,34651,714187
1991,Igushik,boost_tree,396142,0,57070,33033,486245
1991,Kvichak,rand_forest,2713935,785750,3979428,733165,8212278
1991,Kvichak,boost_tree,3416575,586302,315261,275567,4593704
1991,Naknek,rand_forest,578407,1416418,497483,844423,3336730
1991,Naknek,boost_tree,553015,1379873,555343,1125367,3613597
1991,Nushagak,rand_forest,71038,746478,34470,59574,911560
1991,Nushagak,boost_tree,187014,796436,99207,9370,1092027
1991,Ugashik,rand_forest,585097,1112189,687940,505444,2890669
1991,Ugashik,boost_tree,481439,2048856,667703,541017,3739015
1991,Wood,rand_forest,1062676,1298742,193155,113375,2667948
1991,Wood,boost_tree,1065007,1167784,194041,114036,2540869
1990,Egegik,rand_forest,753116,479246,2096350,1475671,4804384
1990,Egegik,boost_tree,857955,1116575,1636724,1076781,4688036
1990,Igushik,rand_forest,77875,460444,58721,34878,631918
1990,Igushik,boost_tree,117564,333788,57329,35374,544056
1990,Kvichak,rand_forest,2733315,1033038,4963354,696271,9425978
1990,Kvichak,boost_tree,0,823848,27326348,1954863,30105059
1990,Naknek,rand_forest,508223,1205409,1092138,966905,3772675
1990,Naknek,boost_tree,504647,971549,1358465,677311,3511972
1990,Nushagak,rand_forest,88662,801766,85564,62272,1038264
1990,Nushagak,boost_tree,89584,802272,45128,72784,1009768
1990,Ugashik,rand_forest,582772,1037464,1325128,635408,3580772
1990,Ugashik,boost_tree,490784,229113,714808,850731,2285435
1990,Wood,rand_forest,1050898,1298863,200093,115124,2664978
1990,Wood,boost_tree,1059048,1139029,199582,116980,2514639
