ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
2003,Wood,boost_tree,1781231,2352503,260880,171202,4565817
2002,Egegik,rand_forest,423467,300028,3222538,1882820,5828853
2002,Egegik,boost_tree,326201,557393,2859348,1431919,5174861
2002,Igushik,rand_forest,118263,425266,16989,134539,695058
2002,Igushik,boost_tree,150817,384487,0,40417,575721
2002,Kvichak,rand_forest,1348059,884327,3774193,922228,6928806
2002,Kvichak,boost_tree,3170639,528411,1273175,553477,5525703
2002,Naknek,rand_forest,687443,1682743,438917,619653,3428756
2002,Naknek,boost_tree,99870,1198401,341704,685256,2325231
2002,Nushagak,rand_forest,117333,975870,26064,26887,1146154
2002,Nushagak,boost_tree,106587,490583,4092,25680,626943
2002,Ugashik,rand_forest,827981,781671,988376,566207,3164236
2002,Ugashik,boost_tree,454530,629472,677578,144747,1906327
2002,Wood,rand_forest,1770612,1560750,108263,134231,3573856
2002,Wood,boost_tree,1909241,1895761,0,10307,3815309
2001,Egegik,rand_forest,420466,600707,3182878,1867732,6071783
2001,Egegik,boost_tree,33617,685453,2972625,1868602,5560296
2001,Igushik,rand_forest,107104,442598,28841,31248,609791
2001,Igushik,boost_tree,74271,330361,23780,18860,447273
2001,Kvichak,rand_forest,3541763,950420,3600808,532371,8625362
2001,Kvichak,boost_tree,3038050,1156552,0,401202,4595804
2001,Naknek,rand_forest,772193,1563355,366431,749804,3451783
2001,Naknek,boost_tree,694059,1317179,227112,726134,2964484
2001,Nushagak,rand_forest,132151,926361,58236,29972,1146720
2001,Nushagak,boost_tree,108407,903456,32816,9088,1053766
2001,Ugashik,rand_forest,1195736,1018710,869958,570760,3655164
2001,Ugashik,boost_tree,423714,842297,415457,501825,2183292
2001,Wood,rand_forest,2024612,1605977,179485,108246,3918321
2001,Wood,boost_tree,2183234,1559433,179459,120563,4042688
2000,Egegik,rand_forest,524412,2682628,3364883,4293172,10865095
2000,Egegik,boost_tree,267726,2049976,1482523,4181691,7981915
2000,Igushik,rand_forest,131827,708729,28436,29892,898883
2000,Igushik,boost_tree,43501,617267,400,12301,673469
2000,Kvichak,rand_forest,1348268,1355053,9781614,820248,13305183
2000,Kvichak,boost_tree,564566,1779730,9457771,1079280,12881347
2000,Naknek,rand_forest,707908,3065563,498149,1015608,5287228
2000,Naknek,boost_tree,346457,2190078,616207,821840,3974581
2000,Nushagak,rand_forest,89735,1077688,29279,27651,1224353
2000,Nushagak,boost_tree,91100,1587018,0,9877,1687995
2000,Ugashik,rand_forest,531683,1730112,977067,814494,4053357
2000,Ugashik,boost_tree,453571,2232637,1544731,91834,4322773
2000,Wood,rand_forest,1449310,2357895,108379,100069,4015653
2000,Wood,boost_tree,1770602,2683118,100434,91537,4645691
1999,Egegik,rand_forest,714299,805827,7496242,3120128,12136495
1999,Egegik,boost_tree,875193,1176587,5592628,3919606,11564014
1999,Igushik,rand_forest,200789,566090,53006,30999,850884
1999,Igushik,boost_tree,260971,892819,46180,48280,1248251
1999,Kvichak,rand_forest,4027206,1109858,17447882,746243,23331188
1999,Kvichak,boost_tree,7139032,868673,22963986,907432,31879124
1999,Naknek,rand_forest,564680,1836017,1219677,802592,4422966
1999,Naknek,boost_tree,519345,2109784,1549231,183386,4361746
1999,Nushagak,rand_forest,128197,745629,30002,14231,918060
1999,Nushagak,boost_tree,102573,875843,20053,16510,1014979
1999,Ugashik,rand_forest,1107676,1207285,1607543,1003598,4926102
1999,Ugashik,boost_tree,1058319,655941,2223676,1353218,5291155
1999,Wood,rand_forest,2191380,2272468,138908,108789,4711546
1999,Wood,boost_tree,2690175,2337936,109453,102504,5240068
1998,Egegik,rand_forest,613746,350624,4623169,4073190,9660730
1998,Egegik,boost_tree,720879,285931,5767102,2752658,9526570
1998,Igushik,rand_forest,145143,504236,34547,21796,705721
1998,Igushik,boost_tree,147983,412413,50465,0,610862
1998,Kvichak,rand_forest,2940577,958040,5155267,679359,9733243
1998,Kvichak,boost_tree,855154,935327,2492921,646056,4929458
1998,Naknek,rand_forest,675084,1025154,697170,1025296,3422704
1998,Naknek,boost_tree,519766,633298,556811,1106757,2816632
1998,Nushagak,rand_forest,110200,743993,59533,25339,939065
1998,Nushagak,boost_tree,96686,742664,27503,16512,883365
1998,Ugashik,rand_forest,941911,829310,1637011,1285906,4694139
1998,Ugashik,boost_tree,1539729,278058,1183519,605503,3606809
1998,Wood,rand_forest,1788617,1739699,72046,80372,3680734
1998,Wood,boost_tree,2015682,1374240,95913,0,3485834
1997,Egegik,rand_forest,661215,713144,6913187,3147492,11435038
1997,Egegik,boost_tree,254890,1209891,5459129,4405022,11328931
1997,Igushik,rand_forest,164507,598960,56875,30588,850930
1997,Igushik,boost_tree,149384,432436,51795,29379,662994
1997,Kvichak,rand_forest,1907066,1189376,4492239,1011542,8600222
1997,Kvichak,boost_tree,3087072,1334917,158939,705971,5286900
1997,Naknek,rand_forest,572314,1908368,662949,1074984,4218615
1997,Naknek,boost_tree,524695,1287640,483229,1363057,3658622
1997,Nushagak,rand_forest,223886,786959,20718,32903,1064467
1997,Nushagak,boost_tree,105120,343971,14523,10713,474327
1997,Ugashik,rand_forest,982374,1243682,2008919,877867,5112842
1997,Ugashik,boost_tree,1152067,1742307,2256150,1223444,6373968
1997,Wood,rand_forest,1608904,1596234,182013,83891,3471043
1997,Wood,boost_tree,1667624,1322775,60082,30296,3080777
1996,Egegik,rand_forest,810448,2673888,5676701,5957362,15118399
1996,Egegik,boost_tree,1218792,3104833,5085493,8271714,17680833
1996,Igushik,rand_forest,149396,635136,39398,45441,869370
1996,Igushik,boost_tree,152999,762713,53300,32959,1001971
1996,Kvichak,rand_forest,1548101,1331216,8391554,2442376,13713248
1996,Kvichak,boost_tree,1077802,1416722,7023280,2058351,11576155
1996,Naknek,rand_forest,744657,2197413,968399,1586670,5497140
1996,Naknek,boost_tree,535787,1767854,807312,1321083,4432036
1996,Nushagak,rand_forest,118295,1091523,158929,56225,1424972
1996,Nushagak,boost_tree,104351,1348963,9491,59281,1522087
1996,Ugashik,rand_forest,766915,1099989,1711883,1172305,4751093
1996,Ugashik,boost_tree,802361,880047,1394139,1823653,4900199
1996,Wood,rand_forest,1462989,1962002,126757,139484,3691232
1996,Wood,boost_tree,1090754,2147011,102943,106695,3447404
1995,Egegik,rand_forest,1053699,589485,6984822,4987075,13615082
1995,Egegik,boost_tree,1784697,696904,7113049,4929449,14524098
1995,Igushik,rand_forest,221574,476153,61436,30482,789645
1995,Igushik,boost_tree,152437,575512,51993,33105,813048
1995,Kvichak,rand_forest,4375550,979175,13686306,1499072,20540104
1995,Kvichak,boost_tree,6383062,539765,19263951,1139958,27326735
1995,Naknek,rand_forest,899829,1179728,1147060,1861542,5088160
1995,Naknek,boost_tree,621668,1875587,1323839,1259586,5080680
1995,Nushagak,rand_forest,150736,954071,51778,53927,1210512
1995,Nushagak,boost_tree,106683,702131,81369,108856,999039
1995,Ugashik,rand_forest,992585,779193,2149843,1435825,5357445
1995,Ugashik,boost_tree,532026,551862,2639033,1488381,5211303
1995,Wood,rand_forest,1559095,1495441,231440,102868,3388844
1995,Wood,boost_tree,1558765,1409630,256064,108569,3333029
1994,Egegik,rand_forest,683470,718530,6239893,5741994,13383887
1994,Egegik,boost_tree,666207,1746133,7651823,7922202,17986366
1994,Igushik,rand_forest,159659,578191,56369,65610,859829
1994,Igushik,boost_tree,137239,530223,52106,33467,753036
1994,Kvichak,rand_forest,2426191,1366868,12692371,1106031,17591461
1994,Kvichak,boost_tree,2232156,942348,22551575,843090,26569168
1994,Naknek,rand_forest,623710,2324169,1105635,2005753,6059266
1994,Naknek,boost_tree,534506,2594880,970363,2161639,6261388
1994,Nushagak,rand_forest,116899,1101872,47751,67723,1334245
1994,Nushagak,boost_tree,127734,576977,4399,22405,731514
1994,Ugashik,rand_forest,590928,1105090,1855045,1398041,4949103
1994,Ugashik,boost_tree,451600,649035,2250387,1727536,5078558
1994,Wood,rand_forest,1305866,1661220,123897,247062,3338045
1994,Wood,boost_tree,1441371,1950972,172054,110226,3674622
1993,Egegik,rand_forest,514354,852947,4453048,2798375,8618724
1993,Egegik,boost_tree,305760,1177038,6225799,4261828,11970425
1993,Igushik,rand_forest,159157,556501,79220,38001,832879
1993,Igushik,boost_tree,148527,337611,53652,34260,574050
1993,Kvichak,rand_forest,3741174,1261996,8261674,1429811,14694655
1993,Kvichak,boost_tree,0,1844125,7465861,938550,10248536
1993,Naknek,rand_forest,622442,2004440,933077,1257892,4817852
1993,Naknek,boost_tree,368776,2659504,1073676,1346324,5448280
1993,Nushagak,rand_forest,132339,945354,70992,63972,1212657
1993,Nushagak,boost_tree,109369,639957,21208,18514,789047
1993,Ugashik,rand_forest,792481,1161714,2185223,864073,5003491
1993,Ugashik,boost_tree,592875,1424675,2911430,929016,5857995
1993,Wood,rand_forest,1265541,1497940,206892,117408,3087781
1993,Wood,boost_tree,1039430,2059175,177790,109863,3386257
1992,Egegik,rand_forest,1317163,1436201,3171608,2432363,8357335
1992,Egegik,boost_tree,1707538,1968449,3126674,3900472,10703133
1992,Igushik,rand_forest,205116,664292,61467,44650,975526
1992,Igushik,boost_tree,103326,484051,55428,34908,677713
1992,Kvichak,rand_forest,2742925,1019958,10113518,1324070,15200470
1992,Kvichak,boost_tree,4556338,1544222,14775083,919009,21794651
1992,Naknek,rand_forest,829273,2546385,1062434,1024148,5462239
1992,Naknek,boost_tree,814992,2041426,1707225,1148442,5712086
1992,Nushagak,rand_forest,105078,886660,50617,72841,1115196
1992,Nushagak,boost_tree,94830,850909,54712,46082,1046533
1992,Ugashik,rand_forest,740807,777757,1625817,607536,3751916
1992,Ugashik,boost_tree,532334,1154402,1570279,630633,3887649
1992,Wood,rand_forest,1217542,1555674,168163,126485,3067864
1992,Wood,boost_tree,1082764,1396720,240391,110956,2830831
1991,Egegik,rand_forest,637718,1762263,2425406,2619220,7444607
1991,Egegik,boost_tree,893353,1651513,1913803,3251350,7710020
1991,Igushik,rand_forest,353106,314684,59360,39508,766658
1991,Igushik,boost_tree,403284,250329,57071,34684,745367
1991,Kvichak,rand_forest,2496965,882611,4370314,728341,8478231
1991,Kvichak,boost_tree,5619012,423383,0,434112,6476507
1991,Naknek,rand_forest,656155,1495099,528832,964057,3644143
1991,Naknek,boost_tree,553016,1201223,452672,1120687,3327599
1991,Nushagak,rand_forest,68650,824324,25717,60167,978857
1991,Nushagak,boost_tree,186354,1035918,94971,47510,1364753
1991,Ugashik,rand_forest,441082,1143044,684245,508325,2776696
1991,Ugashik,boost_tree,1609235,1318352,589849,447087,3964523
1991,Wood,rand_forest,1161348,1258403,191142,126953,2737847
1991,Wood,boost_tree,1065007,1281393,290729,114038,2751167
1990,Egegik,rand_forest,783775,490177,2124000,1565171,4963123
1990,Egegik,boost_tree,916444,646671,1452588,2036699,5052402
