ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
2016,Naknek,rand_forest,2337643,3096745,1086662,752907,7273956
2016,Naknek,boost_tree,2854908,4005047,1022181,658547,8540683
2016,Nushagak,rand_forest,194927,2000335,39248,50251,2284760
2016,Nushagak,boost_tree,169173,2432164,32290,25934,2659561
2016,Ugashik,rand_forest,1928093,1497976,1394351,362468,5182888
2016,Ugashik,boost_tree,2048584,1907833,1315980,282352,5554748
2016,Wood,rand_forest,3717251,2961073,239854,179896,7098073
2016,Wood,boost_tree,4059646,3118401,182238,142402,7502687
2015,Egegik,rand_forest,723184,550781,3092718,2191356,6558039
2015,Egegik,boost_tree,694039,402295,3137514,1388387,5622236
2015,Igushik,rand_forest,289621,846055,74817,37545,1248037
2015,Igushik,boost_tree,422020,814224,45801,50017,1332062
2015,Kvichak,rand_forest,3035957,1870147,11303517,1028517,17238138
2015,Kvichak,boost_tree,4763136,2083445,17550853,1571464,25968898
2015,Naknek,rand_forest,2145884,2645854,967577,749693,6509007
2015,Naknek,boost_tree,2040732,1586765,887560,610289,5125346
2015,Nushagak,rand_forest,143701,1382583,19151,44980,1590415
2015,Nushagak,boost_tree,131538,1119109,0,44731,1295378
2015,Ugashik,rand_forest,1434231,1586407,971404,226776,4218819
2015,Ugashik,boost_tree,1373984,1734389,1076998,144239,4329610
2015,Wood,rand_forest,3503858,2878509,231946,133439,6747752
2015,Wood,boost_tree,3961848,2960373,185749,66562,7174532
2014,Egegik,rand_forest,874850,850221,3889976,2161856,7776903
2014,Egegik,boost_tree,1038468,496299,2964796,740883,5240445
2014,Igushik,rand_forest,237660,526647,33859,22443,820609
2014,Igushik,boost_tree,186684,367150,18087,27950,599871
2014,Kvichak,rand_forest,3218752,1381381,4794931,1071223,10466287
2014,Kvichak,boost_tree,4427129,1650882,3345724,951064,10374799
2014,Naknek,rand_forest,1518829,1927390,744288,563361,4753868
2014,Naknek,boost_tree,1991248,1441514,639200,327543,4399506
2014,Nushagak,rand_forest,176346,1342986,36488,30436,1586257
2014,Nushagak,boost_tree,116598,514573,5238,21838,658247
2014,Ugashik,rand_forest,1346816,1073646,1174712,362629,3957803
2014,Ugashik,boost_tree,1295418,1168067,1321088,292888,4077460
2014,Wood,rand_forest,3283285,1773820,258942,141897,5457943
2014,Wood,boost_tree,3719383,1361310,492286,256576,5829556
2013,Egegik,rand_forest,598926,878828,3415569,2944579,7837903
2013,Egegik,boost_tree,758479,674104,3338975,1526503,6298061
2013,Igushik,rand_forest,177500,481718,21294,32725,713238
2013,Igushik,boost_tree,156680,337727,22739,18254,535400
2013,Kvichak,rand_forest,1946621,1319911,2949837,993084,7209453
2013,Kvichak,boost_tree,523618,1740804,0,859625,3124047
2013,Naknek,rand_forest,1174473,2243976,744894,1251494,5414836
2013,Naknek,boost_tree,1692217,891189,663888,1238826,4486120
2013,Nushagak,rand_forest,115472,1133663,16655,36066,1301855
2013,Nushagak,boost_tree,11230,834789,22544,35917,904480
2013,Ugashik,rand_forest,1295204,1569567,831575,578986,4275331
2013,Ugashik,boost_tree,880579,1387733,495407,508202,3271920
2013,Wood,rand_forest,1797179,1656301,165987,106405,3725872
2013,Wood,boost_tree,1423429,1518620,110500,118343,3170892
2012,Egegik,rand_forest,918415,358866,4649538,3011256,8938075
2012,Egegik,boost_tree,103865,465152,4844699,2387999,7801716
2012,Igushik,rand_forest,222379,650265,33743,32029,938417
2012,Igushik,boost_tree,202376,487617,40788,24808,755589
2012,Kvichak,rand_forest,1934314,1154650,4961790,908166,8958919
2012,Kvichak,boost_tree,1404736,1564675,6931065,350116,10250592
2012,Naknek,rand_forest,1479180,3029202,803064,786399,6097844
2012,Naknek,boost_tree,2375894,2449518,901773,693406,6420591
2012,Nushagak,rand_forest,179168,1189851,14603,46265,1429886
2012,Nushagak,boost_tree,236005,1294401,12823,43055,1586285
2012,Ugashik,rand_forest,1415300,1345527,1618232,610241,4989299
2012,Ugashik,boost_tree,822899,1400138,2024552,346411,4594000
2012,Wood,rand_forest,2800938,1904090,229318,142919,5077265
2012,Wood,boost_tree,2494552,2285031,291038,6557,5077178
2011,Egegik,rand_forest,1002806,547474,7532130,1827453,10909864
2011,Egegik,boost_tree,846911,429810,6944480,1382714,9603915
2011,Igushik,rand_forest,303696,699220,57832,31052,1091800
2011,Igushik,boost_tree,396493,517918,35375,16895,966681
2011,Kvichak,rand_forest,3094967,1373344,6480212,516937,11465461
2011,Kvichak,boost_tree,3814166,1494755,9420415,416959,15146295
2011,Naknek,rand_forest,1563366,3123686,821997,811651,6320700
2011,Naknek,boost_tree,1570062,3289590,963745,759557,6582956
2011,Nushagak,rand_forest,154507,1456073,60938,26608,1698125
2011,Nushagak,boost_tree,49305,983445,147341,19984,1200075
2011,Ugashik,rand_forest,2090193,1274477,1417765,449845,5232281
2011,Ugashik,boost_tree,1816455,1066358,1600043,311711,4794567
2011,Wood,rand_forest,3326185,2991955,224722,102470,6645332
2011,Wood,boost_tree,4007180,2420769,174685,68736,6671369
2010,Egegik,rand_forest,1579409,988830,2773561,2999916,8341717
2010,Egegik,boost_tree,1845146,877045,2025406,3093504,7841102
2010,Igushik,rand_forest,337816,699220,18455,28553,1084043
2010,Igushik,boost_tree,466906,884311,12123,16696,1380036
2010,Kvichak,rand_forest,4330203,1377842,2173564,1255050,9136660
2010,Kvichak,boost_tree,4321814,1215310,0,1667448,7204572
2010,Naknek,rand_forest,1564898,3782523,645935,1041827,7035183
2010,Naknek,boost_tree,1293724,4398348,655164,651121,6998357
2010,Nushagak,rand_forest,213917,1560184,30824,29414,1834339
2010,Nushagak,boost_tree,292323,1704371,34352,8332,2039378
2010,Ugashik,rand_forest,1904274,1366789,719783,624865,4615712
2010,Ugashik,boost_tree,2139811,1889411,273581,319481,4622283
2010,Wood,rand_forest,3844472,3255128,166399,153098,7419097
2010,Wood,boost_tree,4847240,3360319,124618,157846,8490023
2009,Egegik,rand_forest,1453689,2555489,2797385,2534482,9341045
2009,Egegik,boost_tree,1169822,2791518,2989930,2448817,9400086
2009,Igushik,rand_forest,315888,784242,32781,19303,1152214
2009,Igushik,boost_tree,308451,680522,65096,0,1054069
2009,Kvichak,rand_forest,3382544,1334989,1575273,670613,6963420
2009,Kvichak,boost_tree,2944778,1534434,335952,527416,5342580
2009,Naknek,rand_forest,1328704,4281790,407261,663570,6681325
2009,Naknek,boost_tree,1271594,4076491,463404,552839,6364328
2009,Nushagak,rand_forest,176259,1651986,31851,24069,1884164
2009,Nushagak,boost_tree,180711,1474223,31977,30449,1717360
2009,Ugashik,rand_forest,1705141,1722550,534052,599653,4561397
2009,Ugashik,boost_tree,2392595,1321259,511822,516929,4742605
2009,Wood,rand_forest,3001453,2666173,182551,114722,5964900
2009,Wood,boost_tree,2137627,2374967,102457,30998,4646049
2008,Egegik,rand_forest,1294417,2533204,2567301,3081842,9476764
2008,Egegik,boost_tree,1416946,2402593,4828732,3162357,11810629
2008,Igushik,rand_forest,235459,632468,15293,20428,903648
2008,Igushik,boost_tree,286150,733448,4979,0,1024577
2008,Kvichak,rand_forest,1419167,1547275,1690258,529809,5186509
2008,Kvichak,boost_tree,1968052,2103089,2393274,270345,6734760
2008,Naknek,rand_forest,1755265,3948805,307385,621321,6632775
2008,Naknek,boost_tree,2469295,4028453,264902,697489,7460139
2008,Nushagak,rand_forest,176434,1816533,17014,39157,2049137
2008,Nushagak,boost_tree,243075,2072511,26975,80279,2422839
2008,Ugashik,rand_forest,2037286,2086918,921259,273367,5318830
2008,Ugashik,boost_tree,2489344,1890885,529190,245599,5155018
2008,Wood,rand_forest,4037405,3156492,186570,151933,7532400
2008,Wood,boost_tree,5170942,3078931,145266,50227,8445366
2007,Egegik,rand_forest,871376,2508267,3057402,2044725,8481770
2007,Egegik,boost_tree,646702,2602668,3214890,1422939,7887199
2007,Igushik,rand_forest,145379,721213,31188,39755,937535
2007,Igushik,boost_tree,189263,859386,15902,44886,1109436
2007,Kvichak,rand_forest,2823840,1210074,4115243,543560,8692717
2007,Kvichak,boost_tree,4602788,970726,3493108,55493,9122114
2007,Naknek,rand_forest,1232287,4128591,482437,586763,6430078
2007,Naknek,boost_tree,1511959,3523896,314440,742548,6092842
2007,Nushagak,rand_forest,128358,1888574,30330,36203,2083465
2007,Nushagak,boost_tree,115382,2406113,0,52541,2574036
2007,Ugashik,rand_forest,1669559,1865757,1057267,413490,5006072
2007,Ugashik,boost_tree,2089376,1767939,711803,239622,4808740
2007,Wood,rand_forest,3120507,3216647,203813,202828,6743795
2007,Wood,boost_tree,3808754,2720768,142129,446283,7117935
2006,Egegik,rand_forest,937274,624687,3308807,2912539,7783307
2006,Egegik,boost_tree,822042,969363,3818384,2456056,8065845
2006,Igushik,rand_forest,155457,489282,23521,28161,696421
2006,Igushik,boost_tree,106661,611770,0,5043,723474
2006,Kvichak,rand_forest,3878560,989640,2668544,391891,7928635
2006,Kvichak,boost_tree,6308985,705959,1090623,0,8105567
2006,Naknek,rand_forest,1098621,2393560,650925,719106,4862212
2006,Naknek,boost_tree,1282118,1523448,485353,721053,4011973
2006,Nushagak,rand_forest,211457,1672992,21055,46312,1951816
2006,Nushagak,boost_tree,113879,2099135,9529,23692,2246235
2006,Ugashik,rand_forest,1137790,1007018,1457471,654708,4256987
2006,Ugashik,boost_tree,1398691,626298,1083294,432518,3540801
2006,Wood,rand_forest,2564191,2469471,169914,137859,5341434
2006,Wood,boost_tree,2726079,3107462,165269,92500,6091311
2005,Egegik,rand_forest,230657,2685950,3027295,5790741,11734643
2005,Egegik,boost_tree,0,1863328,1336693,5881212,9081233
2005,Igushik,rand_forest,143675,549356,27239,40032,760303
2005,Igushik,boost_tree,35885,413866,43973,76610,570335
2005,Kvichak,rand_forest,951838,1007242,2737960,638841,5335880
2005,Kvichak,boost_tree,0,965109,0,514190,1479299
2005,Naknek,rand_forest,508710,2273431,491744,986130,4260015
2005,Naknek,boost_tree,437098,3616512,619504,970018,5643132
2005,Nushagak,rand_forest,116712,1272174,30518,32427,1451831
2005,Nushagak,boost_tree,110485,1149603,0,45451,1305539
2005,Ugashik,rand_forest,1113621,1786561,910366,838152,4648699
2005,Ugashik,boost_tree,1436060,1135728,719365,495428,3786581
2005,Wood,rand_forest,1908510,2802080,176791,165538,5052919
2005,Wood,boost_tree,2009908,2535632,179217,189937,4914694
2004,Egegik,rand_forest,309231,423291,4183554,1707300,6623375
2004,Egegik,boost_tree,194256,769309,4093709,3034714,8091988
2004,Igushik,rand_forest,125621,419281,40589,18231,603721
2004,Igushik,boost_tree,135642,630325,40953,3696,810617
2004,Kvichak,rand_forest,1657296,1132968,8007122,259665,11057051
2004,Kvichak,boost_tree,2176956,1073049,10602798,483540,14336343
2004,Naknek,rand_forest,607518,1568143,1108895,523157,3807713
2004,Naknek,boost_tree,798580,987258,974031,531055,3290925
2004,Nushagak,rand_forest,124141,699476,31265,22808,877691
2004,Nushagak,boost_tree,107314,594164,59975,17317,778769
2004,Ugashik,rand_forest,506467,938757,1490717,525035,3460975
2004,Ugashik,boost_tree,1090615,376686,1895536,571787,3934625
2004,Wood,rand_forest,2183376,1881265,171484,79590,4315716
2004,Wood,boost_tree,2363651,1609648,170115,34142,4177556
2003,Egegik,rand_forest,512552,202791,3220925,2299802,6236070
2003,Egegik,boost_tree,844136,619164,2162742,1929139,5555181
2003,Igushik,rand_forest,98008,453807,32236,27977,612028
2003,Igushik,boost_tree,117814,583274,32018,23061,756167
2003,Kvichak,rand_forest,1263415,853925,3274456,703182,6094978
2003,Kvichak,boost_tree,1801786,1209117,1999885,863976,5874763
2003,Naknek,rand_forest,503500,1476099,293532,821561,3094692
2003,Naknek,boost_tree,922715,1031395,268182,975370,3197661
2003,Nushagak,rand_forest,132470,736162,38918,21262,928813
2003,Nushagak,boost_tree,107796,527307,0,16529,651632
2003,Ugashik,rand_forest,1210970,497492,921280,526687,3156428
2003,Ugashik,boost_tree,1069938,389538,171205,913006,2543687
2003,Wood,rand_forest,1675246,2228837,197931,108023,4210037
2003,Wood,boost_tree,2182557,2443318,141344,156408,4923628
2002,Egegik,rand_forest,503377,291988,3398963,1986041,6180369
2002,Egegik,boost_tree,482574,600893,2971766,3010243,7065476
2002,Igushik,rand_forest,117183,410498,14231,64083,605996
2002,Igushik,boost_tree,111328,716620,0,31316,859264
2002,Kvichak,rand_forest,1263878,816593,2839674,937931,5858075
2002,Kvichak,boost_tree,1300972,599534,909407,124782,2934696
2002,Naknek,rand_forest,676258,1652684,445568,729321,3503831
2002,Naknek,boost_tree,505440,870905,332673,654908,2363927
2002,Nushagak,rand_forest,127747,953062,30192,25502,1136503
2002,Nushagak,boost_tree,106592,589110,15896,15149,726746
2002,Ugashik,rand_forest,787641,759297,1003522,552142,3102602
2002,Ugashik,boost_tree,1456611,1028981,740929,735290,3961810
2002,Wood,rand_forest,1717792,1432750,114410,109111,3374063
2002,Wood,boost_tree,2353046,2078620,0,96542,4528208
2001,Egegik,rand_forest,434075,628424,3383211,1792725,6238435
2001,Egegik,boost_tree,172051,711519,3517280,2244536,6645386
2001,Igushik,rand_forest,110397,455217,31916,27822,625352
2001,Igushik,boost_tree,85688,534109,6942,19585,646323
2001,Kvichak,rand_forest,3207732,995029,2954541,574407,7731709
2001,Kvichak,boost_tree,3389111,737826,3333253,401772,7861962
2001,Naknek,rand_forest,801687,1522495,338537,781517,3444236
2001,Naknek,boost_tree,778879,1430412,279568,724279,3213139
2001,Nushagak,rand_forest,132542,852367,53547,29324,1067781
2001,Nushagak,boost_tree,108403,759766,36592,9035,913796
2001,Ugashik,rand_forest,1226654,1059563,865290,541679,3693186
2001,Ugashik,boost_tree,172636,800054,434987,712503,2120180
2001,Wood,rand_forest,2064063,1671317,190212,134206,4059798
2001,Wood,boost_tree,2212269,1705731,116651,160908,4195559
2000,Egegik,rand_forest,560293,2906601,3523521,4078840,11069255
2000,Egegik,boost_tree,226097,1890158,3284630,3580139,8981023
2000,Igushik,rand_forest,125924,695205,24431,29436,874997
2000,Igushik,boost_tree,80879,662718,8224,23563,775383
2000,Kvichak,rand_forest,1496478,1396142,10452533,746427,14091581
2000,Kvichak,boost_tree,652700,1785493,6883753,453312,9775259
2000,Naknek,rand_forest,796201,2380568,530427,1067673,4774869
2000,Naknek,boost_tree,593339,3627537,615410,922604,5758890
2000,Nushagak,rand_forest,85013,1083703,22936,24249,1215901
2000,Nushagak,boost_tree,101503,837393,0,9723,948619
2000,Ugashik,rand_forest,624184,1773090,973257,768067,4138598
2000,Ugashik,boost_tree,727139,2334772,858817,127092,4047821
2000,Wood,rand_forest,1679188,2359852,106134,105571,4250744
2000,Wood,boost_tree,1704936,2474181,136394,37711,4353222
1999,Egegik,rand_forest,775076,803652,7555277,3184084,12318090
1999,Egegik,boost_tree,919648,654367,8593794,3614076,13781886
1999,Igushik,rand_forest,196093,559443,49622,30082,835240
1999,Igushik,boost_tree,148418,526418,44099,54358,773293
1999,Kvichak,rand_forest,3936692,1078898,17162877,792135,22970602
1999,Kvichak,boost_tree,4253959,422665,26113098,232600,31022322
1999,Naknek,rand_forest,558252,1746594,1236605,816709,4358159
1999,Naknek,boost_tree,519344,1411101,1496236,161607,3588287
1999,Nushagak,rand_forest,133801,779427,30296,13883,957408
1999,Nushagak,boost_tree,102573,603701,23643,21122,751038
1999,Ugashik,rand_forest,1167898,1144803,1988304,1033004,5334009
1999,Ugashik,boost_tree,1112845,1273339,2089244,759508,5234936
1999,Wood,rand_forest,2166153,2246995,134491,103537,4651176
1999,Wood,boost_tree,2185417,2378641,90111,110423,4764592
1998,Egegik,rand_forest,534752,419121,4492765,3944820,9391457
1998,Egegik,boost_tree,880611,451918,5186719,3629138,10148386
1998,Igushik,rand_forest,146895,529977,41156,21023,739052
1998,Igushik,boost_tree,118700,560960,24373,0,704034
1998,Kvichak,rand_forest,3056473,954047,5183901,667162,9861583
1998,Kvichak,boost_tree,252926,839745,1894433,881590,3868695
1998,Naknek,rand_forest,667382,991246,690372,1033843,3382842
1998,Naknek,boost_tree,519766,263125,599461,1201530,2583880
1998,Nushagak,rand_forest,111954,765195,144005,26108,1047263
1998,Nushagak,boost_tree,99191,615642,18433,27740,761006
1998,Ugashik,rand_forest,993272,831818,1609247,1216736,4651072
1998,Ugashik,boost_tree,1148121,578649,1678305,1683063,5088137
1998,Wood,rand_forest,1813407,1767186,78099,83105,3741796
1998,Wood,boost_tree,1818756,1434594,118039,36612,3408001
1997,Egegik,rand_forest,698780,684845,6784546,3393686,11561857
1997,Egegik,boost_tree,449377,970640,6510819,4041235,11972071
1997,Igushik,rand_forest,171604,597040,57124,31497,857265
1997,Igushik,boost_tree,149382,458121,51793,29458,688754
1997,Kvichak,rand_forest,2013064,1173171,4209441,957972,8353649
1997,Kvichak,boost_tree,2205894,1245107,10791725,609798,14852524
1997,Naknek,rand_forest,539922,1839714,723205,1224889,4327729
1997,Naknek,boost_tree,524695,1221209,393915,1582346,3722164
1997,Nushagak,rand_forest,232699,735636,18163,40625,1027122
1997,Nushagak,boost_tree,105119,400624,0,20138,525881
1997,Ugashik,rand_forest,1003455,1274545,1985217,902343,5165559
1997,Ugashik,boost_tree,873894,1533551,1734741,1259766,5401952
1997,Wood,rand_forest,1598502,1554879,186028,90894,3430302
1997,Wood,boost_tree,2365820,1669634,102377,26137,4163968
1996,Egegik,rand_forest,831637,2856101,6168522,5952328,15808587
1996,Egegik,boost_tree,987196,2963468,7447196,8265444,19663304
1996,Igushik,rand_forest,151610,623488,38118,44705,857920
1996,Igushik,boost_tree,152999,410422,53299,25131,641852
1996,Kvichak,rand_forest,1506690,1318086,8529804,2532346,13886926
1996,Kvichak,boost_tree,1380824,1374796,2958322,1634232,7348173
1996,Naknek,rand_forest,873348,1929269,946084,1627255,5375957
1996,Naknek,boost_tree,535784,2030629,850508,1266937,4683858
1996,Nushagak,rand_forest,114836,1180748,148173,45048,1488806
1996,Nushagak,boost_tree,128327,1678213,36559,86222,1929321
1996,Ugashik,rand_forest,738552,1152786,1751902,1134014,4777254
1996,Ugashik,boost_tree,773056,1031658,1394925,1912009,5111649
1996,Wood,rand_forest,1422696,1920070,102444,129246,3574457
1996,Wood,boost_tree,1205615,2250354,89065,113887,3658919
1995,Egegik,rand_forest,1027185,607542,6911143,5085831,13631701
1995,Egegik,boost_tree,1066175,467555,6804180,3934662,12272572
1995,Igushik,rand_forest,228737,496557,57830,30795,813920
1995,Igushik,boost_tree,202842,395626,51992,28832,679292
1995,Kvichak,rand_forest,3818989,988444,12822054,1366340,18995826
1995,Kvichak,boost_tree,7333127,564025,12644653,1312875,21854681
1995,Naknek,rand_forest,921474,1242005,1147538,1827094,5138110
1995,Naknek,boost_tree,969272,2248260,1415049,1210474,5843055
1995,Nushagak,rand_forest,145952,946745,50227,47548,1190471
1995,Nushagak,boost_tree,103720,554256,56984,143055,858014
1995,Ugashik,rand_forest,953371,778969,2212611,1412181,5357132
1995,Ugashik,boost_tree,628489,1553172,3199173,1638176,7019009
1995,Wood,rand_forest,1601639,1554010,236138,85457,3477244
1995,Wood,boost_tree,1564827,1447563,235844,94705,3342939
1994,Egegik,rand_forest,706967,693344,6347023,5514261,13261595
1994,Egegik,boost_tree,616171,1876549,8389827,9065562,19948109
1994,Igushik,rand_forest,159185,517009,57468,72646,806308
1994,Igushik,boost_tree,88894,386015,52108,32013,559030
1994,Kvichak,rand_forest,2685655,1411026,12420841,1117911,17635434
1994,Kvichak,boost_tree,1618170,1220889,24451828,881003,28171890
1994,Naknek,rand_forest,576968,2245906,1104839,2046733,5974447
1994,Naknek,boost_tree,457544,2502986,1273432,2768611,7002573
1994,Nushagak,rand_forest,114437,1067300,52532,66864,1301133
1994,Nushagak,boost_tree,148534,502203,30037,41245,722018
1994,Ugashik,rand_forest,610102,1084338,1874385,1358297,4927122
1994,Ugashik,boost_tree,458573,945465,2049204,1921752,5374995
1994,Wood,rand_forest,1322175,1704941,118299,250586,3396001
1994,Wood,boost_tree,1426918,1923847,198588,110227,3659580
1993,Egegik,rand_forest,523558,885656,4946540,2736771,9092526
1993,Egegik,boost_tree,94705,1690297,5605748,4192314,11583064
1993,Igushik,rand_forest,146536,561791,74660,34164,817151
1993,Igushik,boost_tree,50371,382900,89383,34263,556917
1993,Kvichak,rand_forest,3130079,1223731,6723356,1370447,12447613
1993,Kvichak,boost_tree,2929007,1355179,4942276,2360733,11587195
1993,Naknek,rand_forest,515322,2096535,936569,1241054,4789480
1993,Naknek,boost_tree,540291,2501085,810001,1619613,5470991
1993,Nushagak,rand_forest,127376,794488,68507,60948,1051318
1993,Nushagak,boost_tree,180838,597402,26068,25893,830201
1993,Ugashik,rand_forest,859591,1233516,2100353,845617,5039077
1993,Ugashik,boost_tree,539131,1165751,2720455,945913,5371250
1993,Wood,rand_forest,1229444,1440215,198959,111016,2979635
1993,Wood,boost_tree,1047391,1615916,155033,109862,2928202
1992,Egegik,rand_forest,1302839,1480152,3073413,2524284,8380687
1992,Egegik,boost_tree,2082929,2267385,3860727,2323246,10534287
1992,Igushik,rand_forest,209208,619233,61705,43198,933345
1992,Igushik,boost_tree,95201,400181,55431,34907,585720
1992,Kvichak,rand_forest,2974579,1035945,8986925,1280504,14277953
1992,Kvichak,boost_tree,4706795,1465149,23956227,2068588,32196758
1992,Naknek,rand_forest,771836,2436623,1114160,962936,5285556
1992,Naknek,boost_tree,811135,1594041,1591604,1131133,5127914
1992,Nushagak,rand_forest,98724,1044846,48879,64016,1256466
1992,Nushagak,boost_tree,93295,833631,36820,31195,994941
1992,Ugashik,rand_forest,791522,757944,1683970,598564,3832000
1992,Ugashik,boost_tree,508618,605840,1388080,750572,3253110
1992,Wood,rand_forest,1217558,1614224,161016,139390,3132187
1992,Wood,boost_tree,1212023,1198436,272559,52381,2735399
1991,Egegik,rand_forest,618691,1767064,2494326,2636806,7516887
1991,Egegik,boost_tree,516688,1022143,1785036,3484886,6808754
1991,Igushik,rand_forest,362838,324790,60052,36483,784162
1991,Igushik,boost_tree,442756,0,57071,34684,534511
1991,Kvichak,rand_forest,2444130,853791,4013548,792680,8104149
1991,Kvichak,boost_tree,3956180,750467,0,731834,5438481
1991,Naknek,rand_forest,692112,1468686,526005,843717,3530520
1991,Naknek,boost_tree,553015,1680082,424814,1073849,3731760
1991,Nushagak,rand_forest,72603,883732,28779,57950,1043063
1991,Nushagak,boost_tree,162249,616166,95982,50023,924419
1991,Ugashik,rand_forest,438275,1093337,686679,530424,2748716
1991,Ugashik,boost_tree,621227,1324524,354279,624454,2924483
1991,Wood,rand_forest,1164401,1304064,187329,125684,2781478
1991,Wood,boost_tree,1065007,1244435,194042,114037,2617521
1990,Egegik,rand_forest,789049,472566,2087165,1473563,4822344
1990,Egegik,boost_tree,981415,1189271,1963764,2172703,6307152
1990,Igushik,rand_forest,74717,476080,65908,51947,668651
1990,Igushik,boost_tree,79126,333785,38264,35375,486550
1990,Kvichak,rand_forest,2683090,1052871,4399725,1192959,9328645
1990,Kvichak,boost_tree,0,1673010,27313805,2368421,31355236
1990,Naknek,rand_forest,598734,1221313,1137657,863820,3821524
1990,Naknek,boost_tree,504647,969818,1510577,1003340,3988382
1990,Nushagak,rand_forest,83937,1135785,74158,158255,1452134
1990,Nushagak,boost_tree,69476,922731,43374,62696,1098278
1990,Ugashik,rand_forest,581802,1046040,1237095,611094,3476031
1990,Ugashik,boost_tree,429857,626404,952224,761526,2770011
1990,Wood,rand_forest,1150885,1510857,179909,180221,3021871
1990,Wood,boost_tree,1059048,2020326,199582,116979,3395935
