ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
2014,Egegik,boost_tree,765141,523856,3346121,1985313,6620431
2014,Igushik,rand_forest,211264,531430,32249,24421,799364
2014,Igushik,boost_tree,274678,620765,62308,19390,977141
2014,Kvichak,rand_forest,3158629,1395023,4215739,1061813,9831205
2014,Kvichak,boost_tree,2474091,1634446,4924564,910844,9943945
2014,Naknek,rand_forest,1530749,1989170,744480,542029,4806428
2014,Naknek,boost_tree,1385919,1739263,852691,539402,4517275
2014,Nushagak,rand_forest,172555,1293986,34252,32137,1532930
2014,Nushagak,boost_tree,119500,1512075,12923,3732,1648231
2014,Ugashik,rand_forest,1269046,1077404,757461,143696,3247608
2014,Ugashik,boost_tree,930658,1074919,746000,283593,3035169
2014,Wood,rand_forest,3232610,1768395,264111,147086,5412202
2014,Wood,boost_tree,2711526,1641591,502522,133589,4989228
2013,Egegik,rand_forest,716453,888066,3239031,2367573,7211123
2013,Egegik,boost_tree,835088,810256,659021,1975877,4280242
2013,Igushik,rand_forest,190122,510299,20265,31183,751868
2013,Igushik,boost_tree,0,275595,22718,11697,310009
2013,Kvichak,rand_forest,2106997,1336970,2147645,983512,6575124
2013,Kvichak,boost_tree,2404859,1745540,597664,705976,5454039
2013,Naknek,rand_forest,1125626,2209180,675105,1218227,5228138
2013,Naknek,boost_tree,990990,1898229,930757,1356980,5176955
2013,Nushagak,rand_forest,94113,1185096,17719,30638,1327567
2013,Nushagak,boost_tree,22441,998310,22855,48391,1091997
2013,Ugashik,rand_forest,1189050,1685928,843245,571104,4289328
2013,Ugashik,boost_tree,1025882,1483346,661151,546154,3716532
2013,Wood,rand_forest,1835698,1665017,174180,88581,3763477
2013,Wood,boost_tree,1515769,1692181,152395,65193,3425538
2012,Egegik,rand_forest,573345,370047,5119637,3088585,9151614
2012,Egegik,boost_tree,172835,377835,8129683,1575183,10255536
2012,Igushik,rand_forest,222190,637663,33840,32954,926647
2012,Igushik,boost_tree,202796,510882,46473,30029,790180
2012,Kvichak,rand_forest,1865783,1195472,4871444,858300,8790998
2012,Kvichak,boost_tree,1600787,1447276,8132831,487485,11668379
2012,Naknek,rand_forest,1457374,3087071,923622,778237,6246304
2012,Naknek,boost_tree,1352051,2113390,848063,692063,5005567
2012,Nushagak,rand_forest,180480,1251934,13998,93025,1539437
2012,Nushagak,boost_tree,196080,1438482,12525,43055,1690142
2012,Ugashik,rand_forest,1578886,1400475,1526956,495626,5001943
2012,Ugashik,boost_tree,1037155,1985181,1032188,404045,4458569
2012,Wood,rand_forest,2971429,1866591,203370,136553,5177942
2012,Wood,boost_tree,4008577,2072354,202883,84006,6367821
2011,Egegik,rand_forest,997251,490627,7501111,2025025,11014013
2011,Egegik,boost_tree,1093984,191916,5746584,1441221,8473705
2011,Igushik,rand_forest,263346,665003,56273,31174,1015796
2011,Igushik,boost_tree,96909,588269,25816,23513,734507
2011,Kvichak,rand_forest,2708866,1419180,6551435,492648,11172129
2011,Kvichak,boost_tree,2308092,1363671,13617675,1103258,18392696
2011,Naknek,rand_forest,1582064,3121293,827648,796042,6327047
2011,Naknek,boost_tree,772004,4345696,927637,645829,6691166
2011,Nushagak,rand_forest,142673,1438005,56293,23040,1660011
2011,Nushagak,boost_tree,121756,1272308,48967,37175,1480206
2011,Ugashik,rand_forest,1890413,1266150,1627433,351267,5135263
2011,Ugashik,boost_tree,674014,999532,1468069,136228,3277843
2011,Wood,rand_forest,3371867,3050376,191348,115173,6728764
2011,Wood,boost_tree,3836093,3095418,261400,46243,7239154
2010,Egegik,rand_forest,1604884,892515,2598198,3034101,8129699
2010,Egegik,boost_tree,571117,878336,2549533,1980963,5979949
2010,Igushik,rand_forest,330762,706505,18091,31309,1086667
2010,Igushik,boost_tree,413263,887557,13847,20793,1335460
2010,Kvichak,rand_forest,4326969,1379209,2168480,1182637,9057295
2010,Kvichak,boost_tree,3147976,1853028,1191520,1198863,7391387
2010,Naknek,rand_forest,1458293,3701157,541324,1087407,6788182
2010,Naknek,boost_tree,1544639,4824232,591833,1166811,8127515
2010,Nushagak,rand_forest,215716,1627206,27478,22399,1892799
2010,Nushagak,boost_tree,247336,1711292,4745,16144,1979517
2010,Ugashik,rand_forest,2078832,1454792,565573,457384,4556580
2010,Ugashik,boost_tree,2220870,1945271,788144,570148,5524433
2010,Wood,rand_forest,3917753,3298734,155331,126853,7498670
2010,Wood,boost_tree,4589573,3549799,136445,114002,8389819
2009,Egegik,rand_forest,1324449,2592020,2739694,2474126,9130290
2009,Egegik,boost_tree,1140380,2848736,2827004,4894712,11710832
2009,Igushik,rand_forest,309963,758495,33258,19730,1121446
2009,Igushik,boost_tree,353908,540923,50152,0,944982
2009,Kvichak,rand_forest,2826422,1266308,1700129,734851,6527710
2009,Kvichak,boost_tree,4215746,1258202,693055,400983,6567986
2009,Naknek,rand_forest,1316702,4344347,406851,660204,6728104
2009,Naknek,boost_tree,2058712,5081240,274925,532279,7947156
2009,Nushagak,rand_forest,201582,1576393,33785,18538,1830298
2009,Nushagak,boost_tree,162259,782086,13733,44588,1002665
2009,Ugashik,rand_forest,1632042,1698288,450758,657424,4438513
2009,Ugashik,boost_tree,2625142,1517743,650069,370713,5163667
2009,Wood,rand_forest,2935264,2672784,181638,115921,5905607
2009,Wood,boost_tree,3509569,2811890,133478,61741,6516678
2008,Egegik,rand_forest,1147687,2676029,2684900,2434622,8943238
2008,Egegik,boost_tree,1358470,2191176,3565721,2007734,9123101
2008,Igushik,rand_forest,254272,794760,14331,19833,1083195
2008,Igushik,boost_tree,213188,775097,6596,18552,1013433
2008,Kvichak,rand_forest,1349326,1532092,2018617,622060,5522095
2008,Kvichak,boost_tree,1719799,1845348,371034,303256,4239437
2008,Naknek,rand_forest,1736818,3812434,417886,647492,6614630
2008,Naknek,boost_tree,1670330,4999042,277534,652056,7598962
2008,Nushagak,rand_forest,193906,1795355,17025,37848,2044134
2008,Nushagak,boost_tree,159785,2086917,12911,36564,2296177
2008,Ugashik,rand_forest,2071609,1995741,677018,428207,5172575
2008,Ugashik,boost_tree,2116324,1976812,405478,405896,4904511
2008,Wood,rand_forest,4040492,3221566,186233,136969,7585260
2008,Wood,boost_tree,4200963,3741894,187542,4432,8134832
2007,Egegik,rand_forest,908130,2625148,2673731,1803293,8010302
2007,Egegik,boost_tree,914148,2443319,3465050,2006573,8829091
2007,Igushik,rand_forest,127782,783511,32675,54884,998851
2007,Igushik,boost_tree,154442,785713,21562,58314,1020031
2007,Kvichak,rand_forest,2659787,1320986,5527038,538909,10046720
2007,Kvichak,boost_tree,5327587,1365507,6195513,399171,13287778
2007,Naknek,rand_forest,1158529,3889539,444262,572392,6064722
2007,Naknek,boost_tree,1206183,4407602,444548,688192,6746525
2007,Nushagak,rand_forest,152708,1976824,24403,34433,2188368
2007,Nushagak,boost_tree,115383,2181874,0,28134,2325390
2007,Ugashik,rand_forest,1585857,1849230,983074,370525,4788686
2007,Ugashik,boost_tree,2132625,1755373,876484,341937,5106419
2007,Wood,rand_forest,3115073,3202687,185354,176935,6680048
2007,Wood,boost_tree,3889011,3462062,186423,237834,7775330
2006,Egegik,rand_forest,1046039,631482,2830027,2445398,6952946
2006,Egegik,boost_tree,968511,997343,2962507,1726062,6654423
2006,Igushik,rand_forest,153371,433618,31067,27768,645825
2006,Igushik,boost_tree,111222,835364,0,8741,955327
2006,Kvichak,rand_forest,4371554,1059775,2620382,400546,8452257
2006,Kvichak,boost_tree,5286230,832876,515018,225327,6859451
2006,Naknek,rand_forest,1095135,2497765,660457,678578,4931935
2006,Naknek,boost_tree,1682175,3348871,648463,667635,6347143
2006,Nushagak,rand_forest,211505,1640656,25850,49230,1927241
2006,Nushagak,boost_tree,113883,1643524,26922,24255,1808583
2006,Ugashik,rand_forest,1415779,936967,1130768,564249,4047763
2006,Ugashik,boost_tree,1456036,1291169,893823,419331,4060359
2006,Wood,rand_forest,2469963,2404177,179258,121641,5175039
2006,Wood,boost_tree,2724367,1665761,179555,129037,4698720
2005,Egegik,rand_forest,183930,2713833,2680682,5124454,10702899
2005,Egegik,boost_tree,75790,2034570,4758277,1919191,8787828
2005,Igushik,rand_forest,148342,465353,27284,38513,679492
2005,Igushik,boost_tree,56670,807376,12068,78090,954205
2005,Kvichak,rand_forest,908946,1044656,5490938,614288,8058827
2005,Kvichak,boost_tree,0,1045636,5553322,500266,7099224
2005,Naknek,rand_forest,530815,2137993,514074,1001589,4184471
2005,Naknek,boost_tree,902833,3887856,648466,1012196,6451351
2005,Nushagak,rand_forest,107512,1187918,20789,31569,1347789
2005,Nushagak,boost_tree,110491,1927803,11650,35250,2085194
2005,Ugashik,rand_forest,1195422,1525869,690320,920159,4331770
2005,Ugashik,boost_tree,1326355,1780970,914051,422424,4443800
2005,Wood,rand_forest,1747570,2750843,162423,174398,4835234
2005,Wood,boost_tree,2929077,3002328,44660,163655,6139719
2004,Egegik,rand_forest,218615,473550,3652803,1703677,6048644
2004,Egegik,boost_tree,573967,736115,2719321,1759117,5788519
2004,Igushik,rand_forest,114165,375587,42497,18389,550639
2004,Igushik,boost_tree,116286,516654,71986,5342,710267
2004,Kvichak,rand_forest,1797597,952051,6717338,364390,9831376
2004,Kvichak,boost_tree,2175129,1263941,6499713,479646,10418429
2004,Naknek,rand_forest,559621,1374148,1099619,661485,3694872
2004,Naknek,boost_tree,665516,1195497,925847,802765,3589625
2004,Nushagak,rand_forest,89988,691285,28965,22793,833031
2004,Nushagak,boost_tree,107325,617240,75113,18364,818043
2004,Ugashik,rand_forest,524049,974641,1739045,381985,3619719
2004,Ugashik,boost_tree,996135,960362,907427,386657,3250582
2004,Wood,rand_forest,2251237,1921491,167345,87046,4427120
2004,Wood,boost_tree,2536022,1783281,222442,62160,4603905
2003,Egegik,rand_forest,455974,240436,3052664,2310880,6059954
2003,Egegik,boost_tree,564047,627610,3307527,2633757,7132942
2003,Igushik,rand_forest,90982,481258,29237,29705,631182
2003,Igushik,boost_tree,93350,510967,46185,11678,662180
2003,Kvichak,rand_forest,1319816,828692,3159144,719537,6027189
2003,Kvichak,boost_tree,2113518,560421,0,551899,3225838
2003,Naknek,rand_forest,474346,1499395,337500,781217,3092457
2003,Naknek,boost_tree,667103,1287429,430318,782717,3167568
2003,Nushagak,rand_forest,107060,757307,45602,18709,928678
2003,Nushagak,boost_tree,107802,496345,23183,29324,656654
2003,Ugashik,rand_forest,1185614,494791,884554,473212,3038171
2003,Ugashik,boost_tree,1073537,489651,916995,427207,2907390
2003,Wood,rand_forest,1556948,2285393,183740,103571,4129652
2003,Wood,boost_tree,918508,2290940,240878,97794,3548120
2002,Egegik,rand_forest,384026,306633,3365460,1999208,6055327
2002,Egegik,boost_tree,393286,992913,3736416,1406661,6529276
2002,Igushik,rand_forest,119449,411094,16174,56446,603162
2002,Igushik,boost_tree,152129,504023,0,11976,668128
2002,Kvichak,rand_forest,1056337,831370,2617118,944923,5449748
2002,Kvichak,boost_tree,3005010,649944,0,934364,4589318
2002,Naknek,rand_forest,594973,1744993,427519,672399,3439885
2002,Naknek,boost_tree,102311,1382772,500028,793064,2778175
2002,Nushagak,rand_forest,107654,877185,24980,23679,1033497
2002,Nushagak,boost_tree,108016,571144,9864,23245,712270
2002,Ugashik,rand_forest,763261,677614,893750,516912,2851537
2002,Ugashik,boost_tree,866365,836364,898004,765109,3365842
2002,Wood,rand_forest,1737550,1491603,113186,306908,3649247
2002,Wood,boost_tree,1633986,1349207,182070,25476,3190739
2001,Egegik,rand_forest,314218,583212,3093800,1790161,5781391
2001,Egegik,boost_tree,4126,929212,3225513,1885670,6044521
2001,Igushik,rand_forest,116787,384336,25512,32824,559460
2001,Igushik,boost_tree,15483,233340,0,4928,253751
2001,Kvichak,rand_forest,3304868,885227,2879365,588404,7657864
2001,Kvichak,boost_tree,1641645,871428,0,82875,2595948
2001,Naknek,rand_forest,741759,1368012,370375,804731,3284877
2001,Naknek,boost_tree,721664,1571497,259138,809405,3361704
2001,Nushagak,rand_forest,109870,749032,51889,32425,943216
2001,Nushagak,boost_tree,108402,582574,25092,11081,727150
2001,Ugashik,rand_forest,1292517,1022445,922911,599986,3837860
2001,Ugashik,boost_tree,253168,558191,837406,693938,2342703
2001,Wood,rand_forest,2122924,1645391,172573,147327,4088215
2001,Wood,boost_tree,2025003,1509906,161143,116282,3812334
2000,Egegik,rand_forest,597385,2676484,3430297,4236203,10940369
2000,Egegik,boost_tree,223751,1999513,2379596,5621785,10224645
2000,Igushik,rand_forest,120216,611304,26216,25445,783181
2000,Igushik,boost_tree,101548,620619,40919,4277,767363
2000,Kvichak,rand_forest,1316249,1382567,8911819,851127,12461762
2000,Kvichak,boost_tree,821290,1083126,6806866,569178,9280459
2000,Naknek,rand_forest,802811,2374452,641729,823167,4642159
2000,Naknek,boost_tree,574713,3866099,622761,821115,5884688
2000,Nushagak,rand_forest,74887,969503,26060,27751,1098201
2000,Nushagak,boost_tree,101501,1252998,0,10474,1364972
2000,Ugashik,rand_forest,628588,1712453,956004,789990,4087036
2000,Ugashik,boost_tree,0,2050490,1214933,264159,3529581
2000,Wood,rand_forest,1839095,2363961,97955,101730,4402741
2000,Wood,boost_tree,1030696,2737030,145151,57658,3970534
1999,Egegik,rand_forest,376712,734477,7486470,3129494,11727153
1999,Egegik,boost_tree,377531,1316989,5884284,3165583,10744388
1999,Igushik,rand_forest,168498,616427,49359,29066,863350
1999,Igushik,boost_tree,196915,666413,55296,34945,953569
1999,Kvichak,rand_forest,4024390,1041651,17749204,884239,23699484
1999,Kvichak,boost_tree,3237191,832197,18648280,504470,23222137
1999,Naknek,rand_forest,520922,1668273,1208018,822875,4220087
1999,Naknek,boost_tree,519344,1495551,1509052,279686,3803632
1999,Nushagak,rand_forest,102966,803043,20497,13706,940212
1999,Nushagak,boost_tree,93534,537021,26867,12137,669559
1999,Ugashik,rand_forest,1067038,1144304,1781520,1005726,4998588
1999,Ugashik,boost_tree,1125647,696811,2062616,1238297,5123371
1999,Wood,rand_forest,2190359,2225945,140990,107962,4665256
1999,Wood,boost_tree,2807837,2353358,52481,93961,5307637
1998,Egegik,rand_forest,384648,382754,4541004,3981202,9289609
1998,Egegik,boost_tree,381201,244514,6420981,2654010,9700706
1998,Igushik,rand_forest,147097,528797,50648,21780,748322
1998,Igushik,boost_tree,106158,439382,50465,0,596004
1998,Kvichak,rand_forest,2916135,981139,4704302,653150,9254726
1998,Kvichak,boost_tree,2088456,854052,1016061,0,3958569
1998,Naknek,rand_forest,639428,985457,749433,839964,3214283
1998,Naknek,boost_tree,519766,1126716,915052,1940092,4501626
1998,Nushagak,rand_forest,103004,734601,90533,27104,955241
1998,Nushagak,boost_tree,105865,452956,0,12919,571740
1998,Ugashik,rand_forest,968130,890692,1598781,1279468,4737071
1998,Ugashik,boost_tree,130604,772795,1745607,523949,3172955
1998,Wood,rand_forest,1735916,1740735,74619,76055,3627325
1998,Wood,boost_tree,1811918,1691977,60449,11228,3575572
1997,Egegik,rand_forest,697836,828820,6267372,3080885,10874913
1997,Egegik,boost_tree,245948,1967338,8548293,4144831,14906410
1997,Igushik,rand_forest,137321,520969,52042,35101,745432
1997,Igushik,boost_tree,149382,438437,51793,24050,663663
1997,Kvichak,rand_forest,1754069,1158806,5258275,999784,9170934
1997,Kvichak,boost_tree,1428473,1326938,2690286,415774,5861471
1997,Naknek,rand_forest,525319,1914063,683689,1152338,4275408
1997,Naknek,boost_tree,524793,1188702,695837,1275755,3685086
1997,Nushagak,rand_forest,180227,646858,18448,52981,898514
1997,Nushagak,boost_tree,149729,355977,14789,22382,542877
1997,Ugashik,rand_forest,1043157,1213032,1805462,863485,4925137
1997,Ugashik,boost_tree,787174,1468953,1894116,1604623,5754867
1997,Wood,rand_forest,1620433,1524607,186127,101940,3433107
1997,Wood,boost_tree,1701182,1425028,91566,26697,3244473
1996,Egegik,rand_forest,816359,2662000,5913917,6194647,15586923
1996,Egegik,boost_tree,656127,4136544,4634422,6781737,16208830
1996,Igushik,rand_forest,146744,545141,36587,32657,761128
1996,Igushik,boost_tree,111425,592443,53299,51147,808314
1996,Kvichak,rand_forest,1681897,1394732,8607451,2357074,14041154
1996,Kvichak,boost_tree,854882,1559836,1557147,2231173,6203038
1996,Naknek,rand_forest,857850,2394688,972773,1547941,5773253
1996,Naknek,boost_tree,766478,2257220,929850,1360731,5314278
1996,Nushagak,rand_forest,99480,798039,160685,45444,1103647
1996,Nushagak,boost_tree,102702,399170,176704,59243,737818
1996,Ugashik,rand_forest,759649,1289154,1832310,1232861,5113974
1996,Ugashik,boost_tree,583299,858275,1478566,1623153,4543293
1996,Wood,rand_forest,1505792,2001255,116186,106944,3730176
1996,Wood,boost_tree,992138,2164914,76190,106695,3339937
1995,Egegik,rand_forest,938539,575216,6844202,4651752,13009709
1995,Egegik,boost_tree,1320291,861183,7431901,4023492,13636866
1995,Igushik,rand_forest,219371,451614,51940,32555,755480
1995,Igushik,boost_tree,152453,389349,44577,33104,619484
1995,Kvichak,rand_forest,2727953,910649,12884501,733489,17256591
1995,Kvichak,boost_tree,2229176,884363,16484879,1555791,21154210
1995,Naknek,rand_forest,897644,1517288,1197398,1829085,5441415
1995,Naknek,boost_tree,826442,2653200,1536383,1250873,6266897
1995,Nushagak,rand_forest,143736,726803,48342,54717,973598
1995,Nushagak,boost_tree,103720,757069,99102,90669,1050561
1995,Ugashik,rand_forest,599247,762556,2128964,1431754,4922521
1995,Ugashik,boost_tree,596524,358358,2854017,1647637,5456536
1995,Wood,rand_forest,1498941,1517604,177428,109406,3303378
1995,Wood,boost_tree,1607412,1417819,180683,83105,3289019
1994,Egegik,rand_forest,672423,764514,6239122,5580709,13256769
1994,Egegik,boost_tree,1153677,1123329,6812021,7702522,16791549
1994,Igushik,rand_forest,145064,607077,52663,60413,865217
1994,Igushik,boost_tree,240204,386024,52106,33466,711800
1994,Kvichak,rand_forest,2752533,1378756,13023542,1204611,18359443
1994,Kvichak,boost_tree,2118411,811233,24348369,926985,28204998
1994,Naknek,rand_forest,609683,2400802,1053341,2060901,6124726
1994,Naknek,boost_tree,539907,2422705,1075923,2753147,6791683
1994,Nushagak,rand_forest,114655,816508,56407,56672,1044243
1994,Nushagak,boost_tree,103890,819461,19595,52447,995393
1994,Ugashik,rand_forest,607555,1133409,1974726,1447783,5163473
1994,Ugashik,boost_tree,603701,981276,2308691,1576228,5469897
1994,Wood,rand_forest,1354247,1629042,182457,109738,3275484
1994,Wood,boost_tree,1189289,2048211,184709,110226,3532436
1993,Egegik,rand_forest,511441,766329,4857923,2604079,8739772
1993,Egegik,boost_tree,317747,980694,4812422,1710729,7821592
1993,Igushik,rand_forest,148901,501162,53863,34393,738319
1993,Igushik,boost_tree,121434,382903,98388,34260,636985
1993,Kvichak,rand_forest,3290065,1220764,6461381,1368179,12340390
1993,Kvichak,boost_tree,0,1474694,4820897,1214298,7509889
1993,Naknek,rand_forest,578075,1944310,917467,1291463,4731315
1993,Naknek,boost_tree,419363,2161146,842656,1426766,4849932
1993,Nushagak,rand_forest,130892,779468,68934,57968,1037262
1993,Nushagak,boost_tree,88300,641834,22976,25133,778243
1993,Ugashik,rand_forest,592303,1159360,2101317,818729,4671709
1993,Ugashik,boost_tree,592878,1033014,2748551,1021493,5395937
1993,Wood,rand_forest,1250006,1441696,185469,110665,2987835
1993,Wood,boost_tree,957212,1292800,284970,109863,2644845
1992,Egegik,rand_forest,1315259,1381085,3182137,2382417,8260899
1992,Egegik,boost_tree,1544370,438803,3322638,2740374,8046184
1992,Igushik,rand_forest,230189,631169,55588,34593,951539
1992,Igushik,boost_tree,82480,489357,55428,34907,662172
1992,Kvichak,rand_forest,2864907,1044624,8429999,748964,13088495
1992,Kvichak,boost_tree,4960517,1101117,19063925,750496,25876054
1992,Naknek,rand_forest,798731,2481912,1063190,972634,5316467
1992,Naknek,boost_tree,952660,561202,1713292,1062526,4289680
1992,Nushagak,rand_forest,98069,787760,59364,64170,1009363
1992,Nushagak,boost_tree,78572,486330,64414,7594,636910
1992,Ugashik,rand_forest,591993,759364,1588555,597530,3537441
1992,Ugashik,boost_tree,597094,506670,1569474,522040,3195278
1992,Wood,rand_forest,1219951,1547249,190771,109371,3067342
1992,Wood,boost_tree,1082774,1262389,294978,110956,2751096
1991,Egegik,rand_forest,642972,1460803,2399379,2594335,7097489
1991,Egegik,boost_tree,825562,1888496,2093140,3350593,8157790
1991,Igushik,rand_forest,360067,337877,124852,35294,858090
1991,Igushik,boost_tree,440672,269067,161037,32220,902996
1991,Kvichak,rand_forest,2716865,857711,4175931,721825,8472331
1991,Kvichak,boost_tree,3683021,700310,1368557,919419,6671307
1991,Naknek,rand_forest,555878,1401647,528208,981719,3467452
1991,Naknek,boost_tree,918770,1595640,481995,1259745,4256149
1991,Nushagak,rand_forest,69146,800489,80349,60879,1010863
1991,Nushagak,boost_tree,105648,662079,24793,56202,848722
1991,Ugashik,rand_forest,596335,1166581,686035,487847,2936798
1991,Ugashik,boost_tree,587832,1322453,599188,545474,3054946
1991,Wood,rand_forest,1066148,1156163,194141,114393,2530845
1991,Wood,boost_tree,1065007,1509312,194042,114036,2882397
1990,Egegik,rand_forest,724656,512797,2185571,1405723,4828747
1990,Egegik,boost_tree,1119890,525951,1375483,2044736,5066060
1990,Igushik,rand_forest,79080,409487,49962,35055,573584
1990,Igushik,boost_tree,126826,335308,57328,35374,554837
1990,Kvichak,rand_forest,2721515,985515,4812703,701553,9221287
1990,Kvichak,boost_tree,0,1508108,20437751,2635290,24581149
1990,Naknek,rand_forest,504272,1248552,1124308,677827,3554959
1990,Naknek,boost_tree,504646,1004491,1487308,677312,3673756
1990,Nushagak,rand_forest,77545,1128524,82490,62631,1351190
1990,Nushagak,boost_tree,77548,830816,61822,60412,1030599
1990,Ugashik,rand_forest,595642,1059112,1277757,608809,3541319
1990,Ugashik,boost_tree,516894,820705,1288879,968200,3594677
1990,Wood,rand_forest,1062737,1143980,200690,115905,2523312
1990,Wood,boost_tree,1059053,1816375,199582,116981,3191991
